,phrase,label,sentiment,subjectivity,language,count
Los Angeles,Los Angeles,GPE,-0.018821345779412853,0.34166554253934434,en,626
California,California,GPE,-0.016806535138780564,0.26670657598856035,en,383
LA,LA,GPE,-0.020422965557833978,0.35429888642059687,en,190
Southern California,Southern California,LOC,-0.002875593987171168,0.2356685866333517,en,149
L.A.,L.A.,GPE,0.029300731568173432,0.32227474076311285,en,86
Pacific Palisades,Pacific Palisades,LOC,-0.004371134817563388,0.24613218923933208,en,70
Los Angeles County,Los Angeles County,GPE,0.045189892344497606,0.3370401382243488,en,38
LOS ANGELES,LOS ANGELES,GPE,-0.0028494623655913993,0.3199167946748592,en,31
Altadena,Altadena,GPE,0.005306216931216937,0.2623247354497355,en,30
Victoria,Victoria,GPE,0.09746009199134201,0.2850852272727273,en,28
Santa Ana,Santa Ana,GPE,0.12522263450834875,0.5232647907647908,en,28
North Carolina,North Carolina,GPE,0.02333333333333333,0.12644444444444447,en,25
US,US,GPE,0.08626314162028448,0.27373050230193086,en,21
U.S.,U.S.,GPE,0.018716931216931215,0.3915608465608466,en,21
Australia,Australia,GPE,0.16060606060606059,0.4829924242424243,en,20
Calif.,Calif.,GPE,0.06505445075757575,0.3091832386363636,en,16
Eaton,Eaton,GPE,-0.02925925925925926,0.2781481481481482,en,12
Old Fort,Old Fort,LOC,0.02568181818181818,0.27159090909090905,en,11
Hollywood,Hollywood,GPE,0.07170454545454544,0.36636363636363634,en,10
CALIFORNIA,CALIFORNIA,GPE,0.046666666666666655,0.4716666666666667,en,10
Pasadena,Pasadena,GPE,0.033484848484848485,0.2910606060606061,en,10
Ventura,Ventura,GPE,0.21130952380952378,0.42321428571428577,en,7
Olympic,Olympic,LOC,-0.14285714285714285,0.2857142857142857,en,7
the Palisades Fire,the Palisades Fire,LOC,-0.03214285714285715,0.28750000000000003,en,7
Perth,Perth,GPE,-0.042857142857142864,0.028571428571428574,en,7
the United States,the United States,GPE,-0.1474074074074074,0.35435185185185186,en,6
Oregon,Oregon,GPE,-0.12222222222222223,0.7944444444444444,en,6
SYDNEY,SYDNEY,GPE,0.1763888888888889,0.2722222222222222,en,6
San Diego,San Diego,GPE,-0.10104166666666668,0.171875,en,6
Palisades,Palisades,GPE,-0.0215909090909091,0.24722222222222223,en,6
Washington,Washington,GPE,-0.10833333333333334,0.2472222222222222,en,6
the Pacific Palisades,the Pacific Palisades,LOC,-0.1875,0.30416666666666664,en,6
Malibu,Malibu,GPE,0.015555555555555545,0.3288888888888889,en,6
St. Vincent,St. Vincent,GPE,-0.125,0.375,en,5
America,America,GPE,0.06333333333333332,0.325,en,5
Canada,Canada,GPE,-0.22666666666666666,0.4,en,5
Earth,Earth,LOC,0.029833333333333333,0.6435000000000001,en,5
Southern California’s,Southern California’s,LOC,-0.04202020202020201,0.5036363636363637,en,5
Castaic Lake,Castaic Lake,GPE,0.0416540404040404,0.3397727272727272,en,5
Arizona,Arizona,GPE,0.02708333333333333,0.17083333333333334,en,4
Gaza,Gaza,GPE,0.0,0.0,en,4
Greater Los Angeles,Greater Los Angeles,GPE,0.20227272727272727,0.5284090909090909,en,4
south-east,south-east,LOC,0.0,0.0,en,4
Santa Clarita,Santa Clarita,GPE,0.07357142857142857,0.2907142857142857,en,4
WASHINGTON,WASHINGTON,GPE,0.010902777777777775,0.3252777777777778,en,4
Israel,Israel,GPE,0.0,0.0,en,3
N.C.,N.C.,GPE,0.002777777777777777,0.1638888888888889,en,3
Ventura County,Ventura County,GPE,-0.03620580808080808,0.40732323232323225,en,3
Wi-Fi,Wi-Fi,LOC,-0.008333333333333323,0.8166666666666668,en,3
Southern California's,Southern California's,LOC,0.11111111111111112,0.2544444444444445,en,3
Los Angeles',Los Angeles',GPE,-0.02777777777777778,0.11944444444444445,en,3
Colorado,Colorado,GPE,-0.2125,0.5888888888888889,en,3
Alberta,Alberta,GPE,0.0051587301587301595,0.11646825396825396,en,3
Saskatchewan,Saskatchewan,GPE,-0.4583333333333333,0.46296296296296297,en,3
BeyGOOD,BeyGOOD,GPE,0.0,0.0,en,3
Grammys,Grammys,GPE,0.03,0.06333333333333334,en,3
