,phrase,label,sentiment,subjectivity,language,count
Los Angeles,Los Angeles,GPE,-0.016112564096476538,0.36011755748615754,en,926
California,California,GPE,-0.010600121848365217,0.29161313049756427,en,675
LA,LA,GPE,-0.00912592819398869,0.3323067450046987,en,281
Southern California,Southern California,LOC,-0.009682252127904299,0.2433633550175668,en,184
L.A.,L.A.,GPE,0.031906125541125534,0.28632199134199127,en,125
Pacific Palisades,Pacific Palisades,LOC,-0.01267728599625151,0.275582093513128,en,87
Japan,Japan,GPE,-0.16666369496829259,0.37498720096421256,en,87
Los Angeles County,Los Angeles County,GPE,0.03487667276506562,0.32410267212945776,en,84
U.S.,U.S.,GPE,0.007951564253647582,0.4577655022446689,en,72
Texas,Texas,GPE,-0.05044017842827367,0.42571251631965923,en,63
Altadena,Altadena,GPE,0.017021660052910056,0.25200115740740736,en,60
US,US,GPE,0.04454586294208936,0.31155337063355926,en,53
Oklahoma,Oklahoma,GPE,-0.03492174662072621,0.4085065376800069,en,49
LOS ANGELES,LOS ANGELES,GPE,0.024276620370370372,0.32377631723985884,en,48
South Carolina,South Carolina,GPE,0.00637277025574898,0.313454760369654,en,47
North Carolina,North Carolina,GPE,0.03739837398373983,0.18482384823848239,en,41
Calif.,Calif.,GPE,0.07138375513375514,0.29141909016909007,en,39
Victoria,Victoria,GPE,0.07269341138659322,0.30158746556473826,en,33
Santa Ana,Santa Ana,GPE,0.1197551873413942,0.513267154301637,en,29
Australia,Australia,GPE,0.13496685606060604,0.4583096590909091,en,24
North and South Carolina,North and South Carolina,GPE,-0.08502415458937197,0.4880434782608695,en,23
the Mississippi Valley,the Mississippi Valley,LOC,0.03374652777777777,0.6023472222222224,en,20
Eaton,Eaton,GPE,-0.023388888888888886,0.2361944444444445,en,20
Carolinas,Carolinas,GPE,0.011890692640692637,0.3610919913419914,en,20
Colorado,Colorado,GPE,0.06668420314253648,0.40552398989898997,en,18
Tasmania,Tasmania,GPE,0.025938057040998216,0.4619035947712419,en,17
Hollywood,Hollywood,GPE,0.08361742424242423,0.42314393939393935,en,16
Pasadena,Pasadena,GPE,-0.031010101010101012,0.29848484848484846,en,15
Maui,Maui,LOC,0.12682539682539684,0.21824338624338624,en,15
Alberta,Alberta,GPE,0.12487012987012987,0.40868085618085626,en,15
Deep South,Deep South,LOC,0.005510912698412711,0.5315674603174602,en,14
the United States,the United States,GPE,-0.06898323898323898,0.35296592296592294,en,13
Hawaii,Hawaii,GPE,0.1153846153846154,0.21555555555555553,en,13
SACRAMENTO,SACRAMENTO,GPE,-0.03996527777777778,0.2301736111111111,en,12
Canada,Canada,GPE,-0.09578282828282832,0.3979461279461279,en,12
Iwate Prefecture,Iwate Prefecture,GPE,-0.08043981481481481,0.23807870370370368,en,12
South,South,LOC,-0.00967171717171717,0.3212878787878788,en,11
Old Fort,Old Fort,LOC,0.02568181818181818,0.27159090909090905,en,11
the Palisades Fire,the Palisades Fire,LOC,0.03164983164983165,0.33640572390572393,en,11
CALIFORNIA,CALIFORNIA,GPE,0.04242424242424241,0.4287878787878788,en,11
Palisades,Palisades,GPE,0.016590909090909094,0.31348484848484853,en,10
Long Island,Long Island,LOC,0.05057078723745391,0.5262987012987013,en,9
Lahaina,Lahaina,GPE,0.0724074074074074,0.19722222222222222,en,9
Earth,Earth,LOC,0.031335978835978835,0.47289682539682537,en,9
Dunsborough,Dunsborough,GPE,0.0,0.0,en,8
Western Australia's,Western Australia's,GPE,-0.03125,0.06145833333333333,en,8
Washington,Washington,GPE,-0.0640625,0.2505208333333333,en,8
TOKYO,TOKYO,GPE,-0.18251488095238097,0.36581845238095245,en,8
New York,New York,GPE,0.13689630681818182,0.4143939393939394,en,8
WA,WA,GPE,0.013020833333333332,0.23125,en,8
Munich,Munich,GPE,0.11369047619047618,0.41101190476190474,en,8
Malibu,Malibu,GPE,0.0015972222222222152,0.33434027777777775,en,8
Los Angeles',Los Angeles',GPE,-0.12182539682539682,0.4773809523809524,en,7
Perth,Perth,GPE,-0.042857142857142864,0.028571428571428574,en,7
PASADENA,PASADENA,GPE,-0.14404761904761904,0.3523809523809524,en,7
Oregon,Oregon,GPE,-0.10476190476190476,0.680952380952381,en,7
Myrtle Beach,Myrtle Beach,GPE,0.007002164502164501,0.46468975468975465,en,7
Olympic,Olympic,LOC,-0.14285714285714285,0.2857142857142857,en,7
Ofunato,Ofunato,GPE,-0.04642857142857144,0.21785714285714283,en,7
Southern California’s,Southern California’s,LOC,-0.03001443001443001,0.3597402597402598,en,7
Melbourne,Melbourne,GPE,0.08520408163265306,0.2084183673469388,en,7
Ventura,Ventura,GPE,0.21130952380952378,0.42321428571428577,en,7
Arizona,Arizona,GPE,0.018055555555555554,0.11388888888888889,en,6
Wildfire,Wildfire,GPE,-0.03186026936026936,0.22234848484848482,en,6
San Diego,San Diego,GPE,-0.10104166666666668,0.171875,en,6
Israel,Israel,GPE,-0.02901785714285714,0.16071428571428573,en,6
SYDNEY,SYDNEY,GPE,0.1763888888888889,0.2722222222222222,en,6
B.C.,B.C.,GPE,-0.004166666666666666,0.18333333333333335,en,6
WASHINGTON,WASHINGTON,GPE,-0.03856481481481482,0.27935185185185185,en,6
west coast,west coast,LOC,0.09309764309764311,0.29074074074074074,en,6
L.A,L.A,GPE,0.14886002886002886,0.28567099567099563,en,6
North,North,GPE,0.030892255892255884,0.30252525252525253,en,6
the Pacific Palisades,the Pacific Palisades,LOC,-0.1875,0.30416666666666664,en,6
Castaic Lake,Castaic Lake,GPE,0.063878367003367,0.387310606060606,en,6
south-east,south-east,LOC,0.0,0.0,en,6
Eaton Canyon,Eaton Canyon,GPE,0.14363636363636362,0.27545454545454545,en,5
Florida,Florida,GPE,0.013333333333333336,0.38,en,5
Chile,Chile,GPE,-0.07833333333333334,0.30833333333333335,en,5
Maryland,Maryland,GPE,0.022499999999999996,0.3958333333333333,en,5
Los,Los,GPE,-0.07,0.23555555555555557,en,5
Carolina,Carolina,GPE,0.0,0.0,en,5
Georgia,Georgia,GPE,0.03682828282828283,0.3869090909090909,en,5
America,America,GPE,0.06333333333333332,0.325,en,5
Panhandle,Panhandle,GPE,-0.5183333333333333,0.6095833333333334,en,5
China,China,GPE,0.16553030303030303,0.29287878787878785,en,5
