,phrase,label,sentiment,subjectivity,language,count
Los Angeles,Los Angeles,GPE,0.019208055217907437,0.3529364901655541,en,203
California,California,GPE,-0.014862648660358593,0.21994144920671638,en,131
LA,LA,GPE,0.029980344047124872,0.34702745409081026,en,73
Southern California,Southern California,LOC,0.027791352565059463,0.23443859780066675,en,58
L.A.,L.A.,GPE,0.023102453102453107,0.34575863161229015,en,41
Pacific Palisades,Pacific Palisades,LOC,-0.004651515151515151,0.20878198653198654,en,30
North Carolina,North Carolina,GPE,0.016435185185185178,0.12469135802469136,en,18
Los Angeles County,Los Angeles County,GPE,0.07226835664335665,0.3507770007770008,en,13
US,US,GPE,0.020744785517512788,0.2655057064147973,en,11
U.S.,U.S.,GPE,-0.06916666666666667,0.4761111111111111,en,10
Santa Ana,Santa Ana,GPE,0.1762345679012346,0.4382716049382716,en,9
LOS ANGELES,LOS ANGELES,GPE,-0.03972222222222222,0.3658333333333333,en,6
Altadena,Altadena,GPE,-0.10740740740740741,0.32962962962962966,en,6
Calif.,Calif.,GPE,0.06742424242424241,0.3219696969696969,en,5
Eaton,Eaton,GPE,-0.012777777777777777,0.12611111111111112,en,4
Castaic Lake,Castaic Lake,GPE,0.022522095959595957,0.31789772727272725,en,4
Gaza,Gaza,GPE,0.0,0.0,en,4
Pasadena,Pasadena,GPE,0.05454545454545454,0.22348484848484848,en,4
Hollywood,Hollywood,GPE,-0.06553030303030304,0.3013257575757575,en,4
Israel,Israel,GPE,0.0,0.0,en,3
Ventura,Ventura,GPE,0.3333333333333333,0.4666666666666666,en,3
Malibu,Malibu,GPE,0.07777777777777777,0.14444444444444446,en,3
Southern California’s,Southern California’s,LOC,-0.08518518518518518,0.48888888888888893,en,3
Montana,Montana,GPE,0.0,0.0,en,2
Mediterranean,Mediterranean,LOC,0.10714285714285715,0.3419642857142857,en,2
Missoula,Missoula,GPE,0.0,0.0,en,2
the Pacific Palisades,the Pacific Palisades,LOC,0.0,0.0,en,2
the United States,the United States,GPE,-0.08388888888888887,0.4422222222222222,en,2
Palisades,Palisades,GPE,-0.1272727272727273,0.2333333333333333,en,2
Laguna,Laguna,GPE,0.17069128787878787,0.42348484848484846,en,2
Kavrepalanchowk district,Kavrepalanchowk district,LOC,0.09375,0.21875,en,2
WASHINGTON,WASHINGTON,GPE,0.07291666666666666,0.09722222222222221,en,2
L.A. County,L.A. County,GPE,-0.1292207792207792,0.5793831168831169,en,2
India,India,GPE,-0.125,0.125,en,2
Tawang,Tawang,GPE,0.16666666666666666,0.25,en,2
Australia,Australia,GPE,0.3,0.33125,en,2
Rayong,Rayong,GPE,0.25,0.25,en,2
the Mount Wilson,the Mount Wilson,LOC,0.1,0.4,en,2
San Diegans,San Diegans,GPE,-0.05,0.4,en,2
Eaton Canyon,Eaton Canyon,GPE,0.05909090909090909,0.21363636363636362,en,2
LOS ANGELES Investigators,LOS ANGELES Investigators,GPE,-0.02500000000000001,0.575,en,1
Yellowstone,Yellowstone,GPE,-0.2,0.4,en,1
Los Ange,Los Ange,GPE,-0.05000000000000002,0.9,en,1
SACRAMENTO,SACRAMENTO,GPE,-0.1,0.325,en,1
the Palisades Wildfire,the Palisades Wildfire,LOC,-0.125,0.375,en,1
Los Angeles County’s,Los Angeles County’s,GPE,0.1956439393939394,0.5215909090909091,en,1
Ventura County,Ventura County,GPE,0.1747159090909091,0.4636363636363636,en,1
Anadolu,Anadolu,GPE,0.1,0.4,en,1
Southern California,Southern California,GPE,0.08666666666666666,0.52,en,1
The New Republic,The New Republic,GPE,0.06818181818181818,0.22727272727272727,en,1
L.A,L.A,GPE,0.0,0.0,en,1
NEW YORK,NEW YORK,GPE,0.174025974025974,0.3634199134199134,en,1
Park City’s,Park City’s,GPE,0.25,0.3333333333333333,en,1
Los Angeles Fires,Los Angeles Fires,GPE,0.0,0.0,en,1
the Pacific Coast Highwa,the Pacific Coast Highwa,LOC,0.0,0.0,en,1
Washington,Washington,GPE,0.25,0.3333333333333333,en,1
Angeles,Angeles,GPE,-0.25,0.25,en,1
Hollywood Hills,Hollywood Hills,GPE,0.0,0.0,en,1
SoCal,SoCal,GPE,0.14015151515151514,0.395959595959596,en,1
Calif,Calif,GPE,-0.3833333333333333,0.6777777777777777,en,1
Americas,Americas,LOC,-0.15000000000000002,0.5,en,1
America,America,GPE,-0.15000000000000002,0.5,en,1
Arunachal,Arunachal,GPE,0.0,0.0,en,1
Wildfire,Wildfire,GPE,0.0,0.0,en,1
The Hills,The Hills,GPE,0.0625,0.3125,en,1
Brentwood,Brentwood,GPE,0.0037878787878787845,0.35984848484848486,en,1
Actre,Actre,GPE,0.0,0.625,en,1
N.C.,N.C.,GPE,0.0,0.0,en,1
Oakland,Oakland,GPE,0.0,0.0,en,1
Los Angeles Countyhave,Los Angeles Countyhave,GPE,-0.1625,0.5333333333333333,en,1
Los,Los,GPE,-0.25,0.25,en,1
San Diego County,San Diego County,GPE,0.2681818181818182,0.6772727272727272,en,1
the Central Valley,the Central Valley,LOC,0.16666666666666666,0.25,en,1
the Pacific Coast Highway,the Pacific Coast Highway,LOC,0.05,0.2,en,1
Tesla,Tesla,GPE,0.16166666666666665,0.605,en,1
the Los Angel,the Los Angel,LOC,-0.02500000000000001,0.575,en,1
Mexico,Mexico,GPE,0.0,0.0,en,1
Southern California's,Southern California's,LOC,0.0,0.0,en,1
Haven,Haven,GPE,0.225,0.47500000000000003,en,1
Pacific Coast Highway,Pacific Coast Highway,LOC,-0.2,0.0,en,1
