,phrase,label,sentiment,subjectivity,language,count
Los Angeles,Los Angeles,GPE,-0.014785132955274212,0.36039053623360073,en,941
California,California,GPE,-0.007452289843529719,0.291205193377897,en,689
LA,LA,GPE,-0.000969878593148485,0.3314307902305307,en,289
Southern California,Southern California,LOC,-0.008954239954239952,0.24475058012557996,en,185
L.A.,L.A.,GPE,0.0359093536603379,0.2912180579700264,en,127
Japan,Japan,GPE,-0.15976336042125508,0.35510523784208003,en,95
Pacific Palisades,Pacific Palisades,LOC,-0.0032926508877595805,0.2892279942279943,en,92
Los Angeles County,Los Angeles County,GPE,0.03487667276506562,0.32410267212945776,en,84
U.S.,U.S.,GPE,0.01254950824029771,0.4596594231791599,en,76
South Korea,South Korea,GPE,-0.10141036094803219,0.2817968580126114,en,73
Texas,Texas,GPE,-0.048163225873453154,0.41368517971927066,en,66
Altadena,Altadena,GPE,0.020645306299603178,0.24812608506944445,en,64
North Carolina,North Carolina,GPE,0.0041047895247113934,0.26027851055194806,en,64
South Carolina,South Carolina,GPE,-0.00484385521885522,0.328429292929293,en,60
US,US,GPE,0.04454586294208936,0.31155337063355926,en,53
Oklahoma,Oklahoma,GPE,-0.022700665686514743,0.4127930654251407,en,53
LOS ANGELES,LOS ANGELES,GPE,0.022420634920634924,0.3224407461397257,en,49
South Korea's,South Korea's,GPE,-0.16120017636684303,0.525063492063492,en,45
Carolinas,Carolinas,GPE,0.018399728578300002,0.2577512368583797,en,42
Calif.,Calif.,GPE,0.07138375513375514,0.29141909016909007,en,39
Victoria,Victoria,GPE,0.07010784932659934,0.2845570286195286,en,36
Santa Ana,Santa Ana,GPE,0.12909668109668107,0.5261582491582492,en,30
Australia,Australia,GPE,0.12235646696853593,0.4586823696737489,en,29
North and South Carolina,North and South Carolina,GPE,-0.07040598290598289,0.49903846153846154,en,26
Eaton,Eaton,GPE,-0.01275132275132275,0.2468518518518519,en,21
the Mississippi Valley,the Mississippi Valley,LOC,0.03374652777777777,0.6023472222222224,en,20
Colorado,Colorado,GPE,0.06668420314253648,0.40552398989898997,en,18
Tasmania,Tasmania,GPE,0.010608164983164982,0.49179783950617284,en,18
Alberta,Alberta,GPE,0.10772854596384007,0.4014504286563111,en,17
Hollywood,Hollywood,GPE,0.08361742424242423,0.42314393939393935,en,16
Canada,Canada,GPE,-0.0400662878787879,0.38595959595959595,en,16
