index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://freerepublic.com/focus/f-chat/4291761/posts,https://freerepublic.com/focus/f-chat/4291761/posts,0,freerepublic.com,Halle Berry donates 'entire closet' to LA wildfire victims,Actress Halle Berry has taken a heartfelt step to support those affected by the devastating Los Angeles wildfires. Berry announced on Instagram on Jan. 9 that she was donating her entire wardrobe to those in need. The Oscar-winner is collaborating with fellow…,,2025-01-22T03:00:29Z,,"Skip to comments.
Halle Berry donates 'entire closet' to LA wildfire victimsABC News ^
 | Jan 13, 2025
 | Jacqueline Laurean Yates
Posted on 01/21/2025 7:00:29 PM PST by CondoleezzaProtege
Actre… [+3589 chars]",,en,'wildfire'
https://slashdot.org/firehose.pl?op=view&amp;id=175998171,https://slashdot.org/firehose.pl?op=view&amp;id=175998171,0,slashdot.org,"Los Angeles wildfires spark interest in adobe, natural building materials - Reuters.com","Los Angeles wildfires spark interest in adobe, natural building materialsReuters.com After California fires, quick rebuild could put homes at risk againNBC News How to make the most of your donation to LA wildfire victimsCNN The difficulties of rebuilding in …",,2025-01-22T15:33:26Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'wildfire victims'
https://www.cnet.com/personal-finance/scammers-want-to-cash-in-on-wildfire-relief-heres-how-to-avoid-them/,https://www.cnet.com/personal-finance/scammers-want-to-cash-in-on-wildfire-relief-heres-how-to-avoid-them/,0,www.cnet.com,Scammers Want to Cash In on Wildfire Relief: Here's How to Avoid Them,The many charities and reliefs efforts arising to help victims of the Southern California wildfires have become targets for scams.,https://www.cnet.com/a/img/resize/8a27549b7c7e03b3762367ac1ed474d82d3d104a/hub/2025/01/09/6a971303-1b7b-42f0-ab70-3a3072b7ed80/gettyimages-2192342554.jpg?auto=webp&fit=crop&height=675&width=1200,2025-01-22T16:00:00Z,,"If you're one of the thousands of good Samaritans looking to pitch in and make a donation to help victims of the recent Southern California wildfires, be careful: scammers are already trying to take … [+3520 chars]",,en,'wildfire relief'
http://deadline.com/2025/01/sundance-film-festival-climate-program-los-angeles-wildfire-relief-1236263162/,http://deadline.com/2025/01/sundance-film-festival-climate-program-los-angeles-wildfire-relief-1236263162/,0,deadline.com,"Earth Lounge, Park City’s First Climate-Focused Day Of Programming, Adds Fundraising For LA Wildfire Relief","As devastating fires haunt Los Angeles, Earth Lounge, a new day-long climate event taking place during the Sundance Film Festival, added programming and included an optional donation tab on for wildfire relief on its registration form Over 800 have signed up …",https://deadline.com/wp-content/uploads/2025/01/sunfish_1_Maren-Heary-as-Lu_credit_-DP-Marcus-Patterson.jpeg?w=1024,2025-01-22T17:05:32Z,,"As devastating fires haunt Los Angeles, Earth Lounge, a new day-long climate event taking place during the Sundance Film Festival, added programming and included an optional donation tab on for wildf… [+3627 chars]",,en,'wildfire relief'
https://www.investing.com/news/press-releases/the-kemper-foundation-donates-125000-to-support-california-wildfire-relief-for-latino-communities-93CH-3825242,https://www.investing.com/news/press-releases/the-kemper-foundation-donates-125000-to-support-california-wildfire-relief-for-latino-communities-93CH-3825242,0,www.investing.com,"The Kemper Foundation Donates $125,000 to Support California Wildfire Relief for Latino Communities","The Kemper Foundation Donates $125,000 to Support California Wildfire Relief for Latino Communities",https://i-invdn-com.investing.com/redesign/images/seo/investing_300X300.png,2025-01-22T17:20:05Z,,"CHICAGO--(BUSINESS WIRE)--The Kemper (NYSE:KMPR) Foundation announced today a donation of $125,000 to the Latino Community Foundation's (LCF) California Wildfire Relief Fund to support relief and rec… [+2504 chars]",,en,'wildfire donation'
https://www.bostonherald.com/2025/01/22/grammys-wildfire-relief-changes/,https://www.bostonherald.com/2025/01/22/grammys-wildfire-relief-changes/,0,www.bostonherald.com,The Grammys will proceed with wildfire relief changes and Trevor Noah as host. Here’s what to expect,Comedian Trevor Noah will host the show for the fifth consecutive time.,https://www.bostonherald.com/wp-content/uploads/2025/01/Awards_Season_24919.jpg?w=1024&h=682,2025-01-22T18:36:39Z,,"By MARIA SHERMAN, Associated Press
NEW YORK (AP) — The 2025 Grammy Awards are right around the corner, which means it is time to get those viewing party plans in action. Allow us to help.
The 67th … [+5295 chars]",,en,'wildfire relief'
https://variety.com/2025/scene/news/multicon-wildfire-benefit-february-22-1236282332/,https://variety.com/2025/scene/news/multicon-wildfire-benefit-february-22-1236282332/,0,variety.com,MultiCon L.A. Wildfire Benefit Set for February 22,"Multihouse and Bond Companies have announced MultiCon, a wildfire benefit for United Way of Greater Los Angeles. The day-long celebration of community, set for Feb. 22 at The Preserve L.A., aims to raise vital funds for the recovery of Los Angeles in the wake…",https://variety.com/wp-content/uploads/2025/01/Special-Guests-ANNOUNCE-JAN-22--e1737573534943.png?w=994&h=563&crop=1,2025-01-22T20:00:00Z,,"Multihouse and Bond Companies have announced MultiCon, a wildfire benefit for United Way of Greater Los Angeles. The day-long celebration of community, set for Feb. 22 at The Preserve L.A., aims to r… [+3323 chars]",,en,'wildfire house'
https://www.thewrap.com/jeffrey-marilyn-katzenberg-mptf-wildfire-donation/,https://www.thewrap.com/jeffrey-marilyn-katzenberg-mptf-wildfire-donation/,0,www.thewrap.com,Jeffrey and Marilyn Katzenberg Donate $5 Million to LA Wildfire Relief: ‘We Must Act Urgently to Help People’,"The DreamWorks co-founder's donation to the Motion Picture & Television Fund for Fire Relief is meant to ""provide comfort and resources in this moment,"" the couple says
The post Jeffrey and Marilyn Katzenberg Donate $5 Million to LA Wildfire Relief: ‘We Must …",https://www.thewrap.com/wp-content/uploads/2023/06/jeffrey-katzenberg.jpg,2025-01-22T21:20:51Z,,"Jeffrey and Marilyn Katzenberg have donated $5 million to the Motion Picture and Television Fund (MPTF) to provide support for entertainment industry workers affected by the Los Angeles wildfires. 
… [+1354 chars]",,en,'wildfire'
https://finance-app.itunes.apple.com/account/donate?charity=10412&mt=8,https://finance-app.itunes.apple.com/account/donate?charity=10412&mt=8,0,finance-app.itunes.apple.com,Southern California Wildfire Relief: Consider Donating to the Red Cross Through Apple,,,2025-01-22T22:54:20Z,,"Apple:


 Click the amount you wish to contribute, then click Donate and
Apple will transfer 100% of your contribution to the American Red
Cross in support of people impacted by the 2025 Southern
Cal… [+3323 chars]",,en,'wildfire relief'
https://www.joblo.com/arnold-schwarzenegger-donates-1-million-to-california-wildfire-relief/,https://www.joblo.com/arnold-schwarzenegger-donates-1-million-to-california-wildfire-relief/,0,www.joblo.com,Arnold Schwarzenegger donates $1 million to California wildfire relief,"Actor and former California governor Arnold Schwarzenegger is contributing to the fight against the ongoing wildfires.
The post Arnold Schwarzenegger donates $1 million to California wildfire relief appeared first on JoBlo.",https://www.joblo.com/wp-content/uploads/2025/01/schwarzenegger-California.jpg,2025-01-23T13:14:04Z,,"Actor and former California governor Arnold Schwarzenegger is contributing to the fight against the ongoing wildfires.As the wildfires in California continue to rage and spread, tens of thousands of … [+1931 chars]",,en,'wildfire'
https://economictimes.indiatimes.com/news/international/global-trends/oscars-2025-nominations-emilia-perez-the-brutalist-wicked-oscars-2025-when-and-where-to-watch-host-nominations-and-other-key-details-you-need-to-know/articleshow/117493151.cms,https://economictimes.indiatimes.com/news/international/global-trends/oscars-2025-nominations-emilia-perez-the-brutalist-wicked-oscars-2025-when-and-where-to-watch-host-nominations-and-other-key-details-you-need-to-know/articleshow/117493151.cms,0,economictimes.indiatimes.com,"Oscars 2025: When and where to watch, host, nominations and other key details you need to know","Oscar 2025 nominations: The 2025 Oscar nominees have been unveiled. 'Emilia Pérez' lead the nominations, with 13, followed by 'The Brutalist' and 'Wicked' with 10 apiece. The Oscar announcements were delayed twice due to the deadly Los Angeles wildfires, whic…","https://img.etimg.com/thumb/msid-117493304,width-1200,height-630,imgsize-1233880,overlay-economictimes/articleshow.jpg",2025-01-23T15:34:56Z,,"The nominations for the 97th Academy Awards were announced Thursday and it was a big day for Emilia Pérez, The Brutalist and Wicked. Emilia Pérez led with 13 nominations, followed by The Brutalist an… [+4206 chars]",,en,'wildfire'
