index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.thewrap.com/heidi-montag-spencer-pratt-sue-la-wildfires/,https://www.thewrap.com/heidi-montag-spencer-pratt-sue-la-wildfires/,0,www.thewrap.com,"Heidi Montag and Spencer Pratt Sue City of LA Over Wildfire Damage, Saying Its ‘System Necessarily Failed’","The former reality TV stars and Pacific Palisades residents are among 20+ plaintiffs seeking compensation for property damage
The post Heidi Montag and Spencer Pratt Sue City of LA Over Wildfire Damage, Saying Its ‘System Necessarily Failed’ appeared first on…",https://www.thewrap.com/wp-content/uploads/2025/01/Heidi-Montag-and-Spencer-Pratt.jpeg,2025-01-24T02:00:49Z,,"Reality TV stars Heidi Montag and Spencer Pratt have sued the city of Los Angeles and its Department of Water and Power over damage caused by the Palisades fire.
The Hills stars banded together with… [+714 chars]",,en,'wildfire'
https://news.blizzard.com/en-us/article/24174678/blizzard-entertainment-donates-usd-1-million-to-direct-relief-for-wildfire-impacted-communities-in-southern-california,https://news.blizzard.com/en-us/article/24174678/blizzard-entertainment-donates-usd-1-million-to-direct-relief-for-wildfire-impacted-communities-in-southern-california,0,news.blizzard.com,Blizzard Entertainment Donates USD $1 Million to Direct Relief for Wildfire-Impacted Communities in Southern California,Blizzard Entertainment Donates USD $1 Million to Direct Relief for Wildfire-Impacted Communities in Southern Californiablizzard.com,https://bnetcmsus-a.akamaihd.net/cms/blog_header/t0/T0WW7ZU5L2IN1642642647045.png,2025-01-24T02:10:36Z,,"The recent fires in the greater Los Angeles area have had a devastating impact on so many lives, including friends, loved ones, colleagues, and members of our player communities. In the face of such … [+876 chars]",,en,'wildfire'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7a4355f2-8d4d-4256-b710-9fcfc9fc7687,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7a4355f2-8d4d-4256-b710-9fcfc9fc7687,0,consent.yahoo.com,Eerie Moment Beach Transforms Into Sepia Tone as Smoke From Wildfire Sets in,,,2025-01-24T02:16:38Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]",,en,'wildfire'
https://www.wpxi.com/news/local/california-will-spend-25-billion-help-los-angeles-area-recover-wildfires/3UPTLC4ADJCKLNZCGZXYDW4JWQ/,https://www.wpxi.com/news/local/california-will-spend-25-billion-help-los-angeles-area-recover-wildfires/3UPTLC4ADJCKLNZCGZXYDW4JWQ/,0,www.wpxi.com,California will spend $2.5 billion to help the Los Angeles area recover from wildfires,California will spend $2.5 billion to help the Los Angeles area recover from recent deadly wildfires under a relief package approved Thursday by state lawmakers.,https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FERUPJJLS75DSTMNDBEIGBJ5IA4.jpg?auth=2b42f54da3a6af632cda90121f6bb189e63d48e2c761992ce72ca207bfc8a519&width=1200&height=630&smart=true,2025-01-24T03:47:21Z,,"SACRAMENTO, Calif. — California will spend $2.5 billion to help the Los Angeles area recover from recent deadly wildfires under a relief package approved Thursday by state lawmakers.
Both Democrats … [+3893 chars]",,en,'wildfire'
https://www.huffpost.com/entry/us-california-wildfires_n_67931095e4b084b88b0f5b12,https://www.huffpost.com/entry/us-california-wildfires_n_67931095e4b084b88b0f5b12,0,www.huffpost.com,Progress Is Made On A Huge Fire North Of Los Angeles While New Fires Erupt In Southern California,Firefighters have slowed the spread of a huge wildfire churning through rugged mountains north of Los Angeles where dangerous winds gained strength again.,https://img.huffingtonpost.com/asset/679310981a000025009f07fd.jpeg?cache=u8hKTcD0gS&ops=1200_630,2025-01-24T04:06:49Z,,LOS ANGELES (AP) Evacuation orders were lifted Thursday for tens of thousands as firefighters with air support slowed the spread of a huge wildfire churning through rugged mountains north of Los Ange… [+5396 chars],,en,'wildfire wind'
https://www.nbc-2.com/article/heidi-montag-spencer-pratt-palisades-fire-lawsuit/63535134,https://www.nbc-2.com/article/heidi-montag-spencer-pratt-palisades-fire-lawsuit/63535134,0,www.nbc-2.com,Heidi Montag and Spencer Pratt sue LA over wildfire damages,Reality TV couple Heidi Montag and Spencer Pratt are suing the city of Los Angeles after losing their home in the destructive fires that have swept Southern California in the past weeks,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap267930ef70c397.jpg?crop=1.00xw:0.847xh;0,0.0384xh&resize=1200:*",2025-01-24T04:24:03Z,,LOS ANGELES —Reality TV couple Heidi Montag and Spencer Pratt are suing the city of Los Angeles after losing their Pacific Palisades home in the wildfires that have torn through Southern California i… [+2331 chars],,en,'wildfire'
https://www.ndtv.com/world-news/amid-los-angeles-wildfires-donald-trump-considers-big-move-on-disaster-hit-us-states-7546392,https://www.ndtv.com/world-news/amid-los-angeles-wildfires-donald-trump-considers-big-move-on-disaster-hit-us-states-7546392,0,www.ndtv.com,"Amid LA Wildfires, Trump Considers Big Move On Disaster-Hit US States",US President Donald Trump on Wednesday floated ending federal disaster relief and leaving states to fend for themselves during emergencies in his first Oval Office interview since returning to power.,https://c.ndtvimg.com/2025-01/knrjk11g_los-angeles-wildfire_625x300_17_January_25.jpeg,2025-01-24T04:53:45Z,,Washington: US President Donald Trump on Wednesday floated ending federal disaster relief and leaving states to fend for themselves during emergencies in his first Oval Office interview since returni… [+2817 chars],,en,'wildfire'
https://english.khabarhub.com/2025/24/430887/,https://english.khabarhub.com/2025/24/430887/,0,english.khabarhub.com,Wildfire in Mahabharat Community Forest remains uncontrolled; army deployed,"KAVREPALANCHOWK: The fire that began in the Mahabharat Community Forest community forest in the southern part of Kavrepalanchowk district on Tuesday afternoon remains uncontrolled, posing a significant threat to nearby forest areas and settlements. The Distri…",https://english.khabarhub.com/wp-content/uploads/2025/01/kavre-mahavarat-forest.jpg,2025-01-24T05:15:20Z,,"KAVREPALANCHOWK: The fire that began in the Mahabharat Community Forest community forest in the southern part of Kavrepalanchowk district on Tuesday afternoon remains uncontrolled, posing a significa… [+2151 chars]",,en,'wildfire'
https://abcnews.go.com/Politics/wireStory/trump-visit-disaster-zones-north-carolina-california-trip-118053958,https://abcnews.go.com/Politics/wireStory/trump-visit-disaster-zones-north-carolina-california-trip-118053958,0,abcnews.go.com,Trump to visit disaster zones in North Carolina and California on first trip of second term,President Donald Trump is heading to hurricane-battered western North Carolina and wildfire-ravaged Los Angeles,https://i.abcnewsfe.com/a/94d385c3-e5fe-4a78-85ce-13a6d560b143/wirestory_b906880254ce7bf249c3dcefa45bf846_16x9.jpg?w=1600,2025-01-24T05:26:18Z,,"WASHINGTON -- President Donald Trump is heading to hurricane-battered western North Carolina and wildfire-ravaged Los Angeles on Friday, using the first trip of his second administration to tour area… [+5851 chars]",,en,'wildfire'
http://www.thefutoncritic.com/news/2025/01/24/benson-boone-billie-eilish-chappell-roan-charli-xcx-doechii-raye-sabrina-carpenter-shakira-and-teddy-swims-to-perform-at-the-67th-annual-grammy-awards-839511/20250124cbs01/,http://www.thefutoncritic.com/news/2025/01/24/benson-boone-billie-eilish-chappell-roan-charli-xcx-doechii-raye-sabrina-carpenter-shakira-and-teddy-swims-to-perform-at-the-67th-annual-grammy-awards-839511/20250124cbs01/,0,www.thefutoncritic.com,"Benson Boone, Billie Eilish, Chappell Roan, Charli xcx, Doechii, RAYE, Sabrina Carpenter, Shakira, and Teddy Swims to Perform at ""The 67th Annual Grammy Awards""","As announced last week, this year's telecast will carry a renewed sense of purpose: raising additional funds to support Los Angeles wildfire relief efforts and honoring the bravery and dedication of first responders who risk their lives to protect others.",,2025-01-24T05:35:00Z,,"BENSON BOONE, BILLIE EILISH, CHAPPELL ROAN, CHARLI XCX, DOECHII, RAYE, SABRINA CARPENTER, SHAKIRA, AND TEDDY SWIMS TO PERFORM AT ""THE 67TH ANNUAL GRAMMY AWARDS(R)""
""Music's Biggest Night(R)"" Airs Su… [+4584 chars]",,en,'wildfire'
