index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.npr.org/2025/01/08/nx-s1-5252370/california-wildfires-los-angeles,https://www.npr.org/2025/01/08/nx-s1-5252370/california-wildfires-los-angeles,0,www.npr.org,What to know about the wildfires spreading through Southern California,"Three wildfires are currently impacting Los Angeles and Ventura counties, prompting thousands of people to evacuate, schools to close and power lines to be shut off.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3961x2228+0+206/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa9%2F6e%2Fc445d4eb46c3b70a756270fb051e%2Fap25008078889397.jpg,2025-01-08T09:27:41Z,,"More than 4,000 acres of land are burning in Southern California from three wildfires, forcing tens of thousands of people to evacuate.
With firefighters having not contained any portion of the fire… [+4688 chars]",,en,'wildfire'
https://www.bbc.com/news/articles/crmnm2g1z74o,https://www.bbc.com/news/articles/crmnm2g1z74o,0,www.bbc.com,Pacific Palisades: The celebrity LA area ravaged by wildfire,Famous faces have been forced to flee the usually idyllic neighbourhood as a massive fire encroaches.,https://ichef.bbci.co.uk/news/1024/branded_news/37bf/live/c3f28a30-cd98-11ef-94cb-5f844ceb9e30.jpg,2025-01-08T10:52:06Z,http://archive.md/20250108120237/https://www.bbc.com/news/articles/crmnm2g1z74o,"The affluent Los Angeles neighbourhood of Pacific Palisades typically has strangers walking around, trying to catch a glimpse of celebrities' houses.
Now, though, its streets are filled with firefig… [+3717 chars]",,en,'wildfire area'
https://www.forbes.com/sites/marshallshepherd/2025/01/08/the-meteorology-of-life-threatening-southern-california-wildfires/,https://www.forbes.com/sites/marshallshepherd/2025/01/08/the-meteorology-of-life-threatening-southern-california-wildfires/,0,www.forbes.com,The Meteorology Of Life-Threatening Southern California Wildfires,What we know about extreme weather conditions driving wildfires in the Los Angeles area.,"https://imageio.forbes.com/specials-images/imageserve/677e7e335a5d3f9fe75455cc/0x0.jpg?format=jpg&crop=2481,1395,x0,y38,safe&height=900&width=1600&fit=bounds",2025-01-08T13:31:48Z,http://archive.md/20250109034614/https://www.forbes.com/sites/marshallshepherd/2025/01/08/the-meteorology-of-life-threatening-southern-california-wildfires/,"Firefighters battle the Palisades Fire in the Pacific Palisades neighborhood of Los Angeles, ... [+] Tuesday, Jan. 7, 2025. (AP Photo/Etienne Laurent)
Copyright 2025 The Associated Press. All rights… [+3664 chars]",,en,'wildfire'
https://www.npr.org/2025/01/08/nx-s1-5252577/la-california-wildfires-wind-altadena-palisades,https://www.npr.org/2025/01/08/nx-s1-5252577/la-california-wildfires-wind-altadena-palisades,0,www.npr.org,'Raining ash': Residents share how they fled the Southern California wildfires,Tens of thousands of people have been ordered to evacuate amid the uncontained wildfires. NPR member station LAist spoke to members of the community about how they have been affected.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3715x2090+0+348/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F17%2Fda%2F4e5c1a794f3a895d3be5a2809191%2Fcity-of-sierra-madre-by-josie-huang.jpg,2025-01-08T17:28:23Z,,"This is a developing story. For the latest local updates head to LAist.com and sign up for breaking news alerts.
Tens of thousands of people have been ordered to evacuate their homes amid the three … [+4877 chars]",,en,'wildfire residents'
https://time.com/7205547/los-angeles-wildfires-how-to-help-victims/,https://time.com/7205547/los-angeles-wildfires-how-to-help-victims/,0,time.com,How to Help Victims of the Los Angeles Wildfires,Firefighters have struggled to contain several blazes that were fanned by strong winds that cold worsen.,https://api.time.com/wp-content/uploads/2025/01/la-fires.jpg?quality=85&w=1024&h=628&crop=1,2025-01-08T17:49:01Z,http://archive.md/20250108222558/https://time.com/7205547/los-angeles-wildfires-how-to-help-victims/,"Thousands of residents have been forced to flee the Los Angeles region in the wake of raging wildfires, as firefighters have struggled to contain several blazes that were fanned by strong winds and a… [+2937 chars]",,en,'wildfire victims'
https://gizmodo.com/airbnb-offers-free-housing-to-la-wildfire-victims-2000547816,https://gizmodo.com/airbnb-offers-free-housing-to-la-wildfire-victims-2000547816,0,gizmodo.com,Airbnb Offers Free Housing to LA Wildfire Victims,Los Angeles residents forced to evacuate can call 211 to be connected with a free place to stay.,https://gizmodo.com/app/uploads/2020/10/s9hadzgttaak0sjpe6vl.jpg,2025-01-08T22:10:33Z,,"Airbnb says it is offering free temporary housing to residents of the Los Angeles area affected by the wildfires currently raging through Southern California. The company has partnered with 211 LA, a… [+2121 chars]",,en,'wildfire'
https://time.com/7205622/california-wildfires-climate-change-conditions/,https://time.com/7205622/california-wildfires-climate-change-conditions/,0,time.com,The Conditions That Led to the ‘Unprecedented’ Los Angeles County Fires,"The brutal fires are in part due to climate change, which has exacerbated the size, intensity, and damage caused by the wildfires.",https://api.time.com/wp-content/uploads/2025/01/GettyImages-2192300254.jpg?quality=85&w=1024&h=628&crop=1,2025-01-08T22:20:31Z,http://archive.md/20250109135930/https://time.com/7205622/california-wildfires-climate-change-conditions/,"Flames from the devastating Palisades Firethe largest of four fires currently impacting Los Angeles Countyhave engulfed nearly 16,000 acres as of Wednesday afternoon since it was first reported by Ca… [+6778 chars]",,en,'wildfire'
https://www.cbsnews.com/news/southern-california-wildfires-what-are-santa-ana-winds/,https://www.cbsnews.com/news/southern-california-wildfires-what-are-santa-ana-winds/,0,www.cbsnews.com,What are the Santa Ana winds fueling wildfires in Southern California?,Santa Ana winds coupled with dry conditions have created the perfect storm for the fires to spread.,https://assets3.cbsnewsstatic.com/hub/i/r/2025/01/08/52feb7ce-5b48-4477-999f-eb4226eab454/thumbnail/1200x630/29cbc325be3ead52b5aa301f9a2e8bc1/cbsn-fusion-what-we-know-about-the-wildfires-in-california-thumbnail.jpg?v=6ffea931a1e284729a23a55e2e39c4e9,2025-01-08T22:38:12Z,http://archive.md/20250109050901/https://www.cbsnews.com/news/southern-california-wildfires-what-are-santa-ana-winds/,"At least five wildfires are ravaging Southern California, and the three largest — which are at 0% containment — have already killed at least two people, burned thousands of acres and prompted the eva… [+4604 chars]",,en,'wildfire'
https://abcnews.go.com/US/california-fires-victims/story?id=117470695,https://abcnews.go.com/US/california-fires-victims/story?id=117470695,0,abcnews.go.com,How to help residents affected by wildfires in Southern California,"Strong Santa Ana winds are fueling multiple wildfires across Southern California, forcing thousands of residents to flee from their homes.",https://i.abcnewsfe.com/a/5b69d82d-ac04-4813-a8d0-db7830e57ec8/wildfire-4-gty-gmh-250108_1736366481594_hpMain_16x9.jpg?w=1600,2025-01-08T23:23:45Z,http://wayback.archive-it.org/all/20250109022426/https://abcnews.go.com/US/california-fires-victims/story?id=117470695,"Strong Santa Ana winds are fueling multiple wildfires burning across Southern California, forcing tens of thousands of residents to flee from their homes.
Firefighters are battling five separate bru… [+3482 chars]",,en,'wildfire wind'
https://abcnews.go.com/US/video/wildfire-scientist-cause-southern-california-wildfires-117476929,https://abcnews.go.com/US/video/wildfire-scientist-cause-southern-california-wildfires-117476929,0,abcnews.go.com,WATCH: Wildfire scientist on cause of Southern California wildfires,Wildfire scientist and fire ecologist Chad Hanson discusses the factors that led to the historic and devastating Southern California wildfires and how climate change played a role.,https://i.abcnewsfe.com/a/4b339591-6a10-4993-8b6c-3ab294a36d10/250108_abcnl_5p_scientist_hpMain_16x9.jpg?w=992,2025-01-08T23:53:34Z,http://archive.md/20250109011545/https://abcnews.go.com/US/video/wildfire-scientist-cause-southern-california-wildfires-117476929,"<ul><li>'Mother Nature's winning,' says LA Fire Dept. captain
</li><li>California firefighters are facing incredible odds in battling blazes
</li><li>'It was really scary,' says 11-year-old LA wild… [+4396 chars]",,en,'wildfire climate change'
