day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6945308826981035,1.0,-0.3776281295397831,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.30881323912245046,1.485115392776422,2.148827109333458,0.5290724742951409,2.0
2025-01-07,0.14394841362056268,0.8914108783874477,0.6296283029832863,1.5317620315865255,4.0
2025-01-08,-0.06374078306132364,0.6826802072365212,-0.0479176905753777,0.9420782490900387,31.0
2025-01-09,-0.35685303441569083,0.7952782736855091,0.051915386348229266,0.8822137976755439,43.0
2025-01-10,0.09812489401641811,0.9064084576620471,0.06772238357636366,0.8616997454988363,32.0
2025-01-11,-0.019471810178089296,0.8697347331855355,-0.05302378425953421,1.000012761318894,25.0
2025-01-12,0.36614560368628096,0.7619535534647829,0.05235081484660464,1.0226148005200022,22.0
2025-01-13,-0.17474796070225945,1.0946789964918042,0.027492465025281326,1.0421116686564111,54.0
2025-01-14,-0.4472387141834903,1.028141480759663,0.024944632586172615,0.9258485661533932,37.0
2025-01-15,-0.059390026845593705,1.0982746108390684,0.03364138715791013,1.1625820542655607,27.0
2025-01-16,-0.1884475447812505,1.051885387092462,-0.09483824163990227,1.015752014247085,33.0
2025-01-17,-0.2871649935825061,0.8880988162276454,-0.11745925249241676,0.9194972309564,32.0
2025-01-18,-0.2739207278281307,1.0675109265106124,0.2674604354602828,0.7556905150788757,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22534959470922855,0.44792051689133455,0.8702476606921401,0.6463546858875437,5.0
2025-01-21,0.01373929551844227,0.5217815606931526,-0.5398327125814204,0.9151344088024366,13.0
2025-01-22,0.004014519219095405,0.8073584635749286,-0.02131475152417653,0.9611245115893741,21.0
2025-01-23,0.13526025413929083,1.0673806552345406,-0.07980662076666525,0.9982045141012307,56.0
2025-01-24,-0.06483177135256434,1.14645622243018,-0.2989959700319696,1.0603238189022868,84.0
2025-01-25,-0.19194143396543162,1.1023098357917753,-0.22323460310591084,0.9411018880867303,31.0
2025-01-26,0.2939455348675344,0.8497294610759748,0.21908095081384074,0.8563170340668332,11.0
2025-01-27,0.05731727853698054,1.0631245939176608,0.11602452107143969,0.9380682599359438,33.0
2025-01-28,0.11124592908596266,0.7841861373169462,0.23329011059096386,0.9331744448329151,39.0
2025-01-29,0.19176586530006381,0.7675399324153988,0.05814777392776961,1.036203261913059,43.0
2025-01-30,-0.0907552375666347,1.0173575498933194,0.20045832054590354,0.9231120070815487,28.0
2025-01-31,0.055639244881334,0.8962504106397694,0.16483578118836242,0.8920058327210141,35.0
2025-02-01,-0.18534322219727448,0.7643211333714014,0.07089970306877093,0.9908569674424084,11.0
2025-02-03,-0.1658487759865103,0.7539163599753231,0.14773006150149837,0.9514045043814499,21.0
2025-02-04,-0.0740303023293582,0.8174600146598278,-0.11367872596577995,0.922271977940597,24.0
2025-02-05,0.10192921246592175,1.0296082376624889,0.1920727342919865,1.0447177827755079,26.0
2025-02-06,-0.1619575176958976,1.2004791410586357,0.028230636431535547,0.6014124434608489,25.0
2025-02-07,0.2386942697588862,1.0148772741446699,0.15148768205172514,0.9060789249897729,29.0
2025-02-08,-0.7547976199463006,0.5278579400234418,0.6576477130391372,1.335873086461555,3.0
2025-02-09,0.25808993982360257,0.38588032447407783,-0.6124654276735069,0.7973900798495114,6.0
2025-02-10,0.12043974777288256,0.9298227989455282,0.08744049405685088,0.8623216267675857,28.0
2025-02-11,0.4554886101195316,1.1993365000661178,0.23568843677398893,0.988487061837256,15.0
2025-02-12,-0.23905003032003885,0.5609670051318207,-0.10847821899016807,0.8826837311486865,22.0
2025-02-13,0.09882151357091942,0.9422460607126232,0.029682131619151845,0.8182038341069742,23.0
2025-02-14,0.021046566701375252,0.8682928142134332,-0.023561021775888355,0.7429229927796787,24.0
2025-02-15,0.15162374660257222,0.6280791536557001,-0.4687885999149752,0.8043911616268957,6.0
