day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.2085045903125806,1.0,1.2989448331187232,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.38970240453163685,1.4144514693698909,2.130726128659019,0.6142511174663812,2.0
2025-01-07,0.16229965849906805,1.0003541595331336,0.527130288050975,1.449741573052967,4.0
2025-01-08,-0.07575967006015016,0.6717871201523717,-0.06686284270894481,0.9410149213455391,31.0
2025-01-09,-0.34116603657427375,0.8011564939036373,0.05164882690341018,0.8766187554067055,43.0
2025-01-10,0.08292766204715898,0.8511238143709242,0.08875377746831406,0.8239578718306912,32.0
2025-01-11,-0.03524270511066197,0.8813244368515334,-0.0449012669567821,1.0257315664461557,25.0
2025-01-12,0.3607962870094126,0.7390856490901341,0.050068044525556694,1.006193997238846,22.0
2025-01-13,-0.1878468503406799,1.1158953371251241,0.02130073519559026,1.0311313062912406,54.0
2025-01-14,-0.4449432112160755,1.008758178701593,0.014163194216994461,0.9350091121381284,37.0
2025-01-15,-0.051899811231313465,1.071374024036833,0.028275433529299093,1.1757146831619731,27.0
2025-01-16,-0.16283144753590906,1.0061884641787144,-0.08263927350026762,1.015309173171497,33.0
2025-01-17,-0.2944850469779991,0.873211597489227,-0.11938884732776336,0.9089834293293938,32.0
2025-01-18,-0.3631991940104628,1.083711121144317,0.18957080587803368,0.8253191271165558,16.0
2025-01-19,-0.09969247936941822,0.3561358295162371,0.37020015038447884,0.14598116135963185,2.0
2025-01-20,0.2188300262858312,0.44201035836408553,0.86321008120438,0.6538266836157209,5.0
2025-01-21,-0.04276236735797529,0.4695296039663499,-0.6086191277330667,0.8361602668510283,13.0
2025-01-22,-0.012614104157075917,0.7930105785839205,-0.033564599298890725,0.9266243707047456,21.0
2025-01-23,0.14442891796092336,1.0552518182889434,-0.07349703762288275,0.9681134873843593,56.0
2025-01-24,-0.07305786294534465,1.1475807921176906,-0.30013442616109176,1.0283878465528877,84.0
2025-01-25,-0.20310683788751596,1.059581965241145,-0.23805911090872886,0.90536366027595,31.0
2025-01-26,0.2649445062180851,0.8479319531412194,0.17061127247671326,0.8355989995101827,11.0
2025-01-27,0.045684767881455486,1.0873635509872766,0.12105386619129442,0.9738401089155526,33.0
2025-01-28,0.11659121206821872,0.7509714676744325,0.19534059826724448,0.9418140785537429,39.0
