day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.1388635242473049,1.0,1.1035982194719425,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1648017251830342,1.0,0.22294942844747298,1.0,1.0
2025-01-05,0.43586804784527916,1.460457186591656,2.118215143552624,0.5894870135821537,2.0
2025-01-07,0.13344467094427895,0.9637564947390042,0.4960438800399441,1.4308098606983188,4.0
2025-01-08,-0.07427666942909043,0.6854695126921322,-0.06214368464194038,0.9442818267878365,31.0
2025-01-09,-0.35660796449089727,0.7901386009790866,0.04259042578893031,0.8867242501883766,43.0
2025-01-10,0.09252970308264287,0.8581420236523076,0.08093351810980826,0.8155952747659063,32.0
2025-01-11,-0.05722678415148838,0.9481701126973885,-0.03764844582595538,1.0250814923456606,25.0
2025-01-12,0.3808747721854228,0.7965468724014669,0.04116243820330437,1.0004089343022862,22.0
2025-01-13,-0.22290271153754743,1.146064829473526,0.04630094415316982,1.0264846289557665,54.0
2025-01-14,-0.4750186103859354,1.0389537133674378,0.006352880533491694,0.9273105910669928,37.0
2025-01-15,-0.049989189481401804,1.0859945622380198,0.028888449641336952,1.1613710811882716,27.0
2025-01-16,-0.15309603671671723,1.0036784497992024,-0.07275116187058402,0.9999080152116775,33.0
2025-01-17,-0.3188349786283331,0.8801512662577853,-0.12791768865519326,0.8873007053399143,32.0
2025-01-18,-0.374955102615221,1.0924360035391147,0.20902820764698357,0.7920894528085992,16.0
2025-01-19,-0.1541434364895192,0.43314111155967977,0.401584013958421,0.19036464686556787,2.0
2025-01-20,0.1926835356935636,0.48404654549967696,0.8756149137822827,0.6681552409043614,5.0
2025-01-21,-0.048456536176503744,0.6000698877506511,-0.554935585372034,0.8943054622913637,13.0
2025-01-22,0.005368188459650718,0.7759948334562303,-0.03724206967724201,0.9118226293875678,21.0
2025-01-23,0.15593219038485845,1.044278288430363,-0.06585490741316478,0.9566573158786281,56.0
2025-01-24,-0.04959984441096203,1.167473193854701,-0.28797052197730433,1.030642284082046,84.0
2025-01-25,-0.19652322900271288,1.0382419261913867,-0.23575199143685982,0.9022741538827085,31.0
2025-01-26,0.23973906051000402,0.8664364201265955,0.1734770134344772,0.8267824486360879,11.0
2025-01-27,0.041534158830690796,1.1011568438482935,0.11099035135740104,0.9860146717406661,33.0
2025-01-28,0.1146792338431901,0.7488674473765822,0.18939777677382735,0.9497140813690083,39.0
2025-01-29,0.12940403357510816,0.7576453827171702,0.057747172931707356,1.042474485052452,43.0
2025-01-30,-0.10685212487269483,1.0445299918278865,0.19198983835264644,0.8965176312139803,28.0
2025-01-31,0.056765117386155015,0.8741309724566098,0.14986880535773647,0.863114782423217,35.0
2025-02-01,-0.33579418484731155,0.6418645062861748,0.17518885980690807,0.8357589142058227,11.0
2025-02-03,-0.17326684432534178,0.7211814271575808,0.13132628025808066,0.9376777203790884,21.0
2025-02-04,-0.08177028378434893,0.8268041214731682,-0.12121308578860579,0.8972483610770783,24.0
2025-02-05,0.09696527197079127,1.0145636995360165,0.18094367806637887,1.0201823260824683,26.0
2025-02-06,-0.1864651679171584,1.193038809069626,0.01970102808159987,0.5717131120120352,25.0
2025-02-07,0.2300441604157805,1.0220261585280894,0.1520672369120381,0.8867431746766349,29.0
2025-02-08,-0.6848331169778747,0.5626079052848415,0.6789323747968387,1.2840865134464898,3.0
2025-02-09,0.22581606248968167,0.3730792700273179,-0.6096675985869415,0.7291573490654579,6.0
2025-02-10,0.052145154942537304,0.8986321555152635,0.0743937926863775,0.8409516447230765,28.0
2025-02-11,0.4058484697415898,1.2854227125013538,0.20912060188985754,0.9822493608003015,15.0
2025-02-12,-0.28023257109639027,0.5806204865680752,-0.0965761836398408,0.9088048755809203,22.0
2025-02-13,0.0680760432298388,0.945681264895736,0.054627803699905934,0.8240375876490103,23.0
2025-02-14,-0.07261053746767841,0.8094571779356963,0.03229321172382257,0.7165639048495007,24.0
2025-02-15,0.0816644909692669,0.5581092745524426,-0.24171699011038053,0.84884937634091,6.0
2025-02-16,0.47975260541432685,0.7407833589733281,-0.20110780021675465,1.397499627927029,8.0
2025-02-17,0.1293935423636429,1.0025473993439329,0.13296130673652112,0.6552623222449693,10.0
2025-02-18,-0.19857479188293106,1.2172519423629304,-0.198847291464451,1.3931962091763868,17.0
2025-02-19,0.408139301620614,0.8270264502948999,0.06333409912309872,0.3151946560763245,3.0
2025-02-20,-0.8750073907822591,0.9307369033515612,-0.2159349302499729,1.768854359627834,3.0
2025-02-21,-0.17595391682688744,1.2018328559636944,0.49157469682752963,0.8464417449415722,13.0
2025-02-22,-0.9193631885322786,0.9825652996822861,0.4711576198529088,0.4249241998408825,8.0
2025-02-23,-1.4630891479628705,0.9334788292582504,0.6025348685276262,1.288939123543123,8.0
2025-02-24,-0.213529430369335,0.8719670887540704,0.18632281903519304,0.7773830571675355,10.0
2025-02-25,0.16331496716182226,1.2618261684167462,0.36846444000865775,0.8716049403991412,9.0
2025-02-26,0.44620200523142844,1.173517102575475,-0.06173940496833101,1.063633648405582,14.0
2025-02-27,0.059959043562063635,0.7679417211395786,-0.06759285602197956,0.7479673423825763,18.0
2025-02-28,0.1663359523388426,1.2970388997476323,0.22612750488517136,1.0526946402792619,14.0
2025-03-01,0.2598279583348523,1.0717346255477493,-0.13611429991651974,1.0344214833438847,13.0
2025-03-02,-0.4890537070234272,1.0861311197279209,-0.00267504965236494,1.154384730825738,22.0
2025-03-03,-0.04575054552740404,1.005252650587491,0.10665092551851635,0.7141885806007071,31.0
2025-03-04,-0.7056142832031109,1.1549649718059174,-0.011219482700427559,1.062927417494796,18.0
2025-03-05,0.1902791724303244,1.1961912794374672,-0.06038802891955949,0.7172976712582315,20.0
2025-03-06,0.283474122825594,0.9196587919019134,0.40008365810222235,0.7926578711149083,16.0
2025-03-07,0.011468478265996321,0.8405614545184088,0.09871002725249409,0.7035697428447717,15.0
2025-03-08,0.35254195186572534,0.43716891846170686,0.17455914011493326,0.7928336660595663,4.0
2025-03-09,0.011357129952321418,0.7208314710966458,0.11900183470173888,0.834763021129678,12.0
2025-03-10,0.20038004115623792,0.8420350064322938,0.14020337282635065,1.3072704807933122,4.0
2025-03-11,0.309343494197005,1.0114770777965494,-0.3246296456588421,0.865500486094877,6.0
2025-03-12,-0.569755567884567,2.046828529513552,0.4118328791645591,1.3513977377401591,9.0
2025-03-13,-0.19374284266297365,1.1397952749353737,0.06907058851772452,1.1130811795146052,10.0
2025-03-14,0.39278289310217535,0.638752612061347,0.3509465281173647,1.0668186241120226,22.0
2025-03-15,-0.025974621395317025,0.6596715185568003,0.1584009870970777,0.8638091116007576,27.0
2025-03-16,-0.32813712818779867,0.8599678404988189,0.011712346447638987,1.060269273311912,11.0
2025-03-17,-0.2883676437073746,1.0939050149585214,0.2179814243506391,0.8214599440059225,17.0
2025-03-18,-0.3690466916923988,0.8261166048222972,-0.09489726953525755,0.5661042504241485,10.0
2025-03-19,0.47224251895129044,0.98174265615899,0.11773962166036375,0.5781860187723379,8.0
2025-03-20,0.3453815670193557,0.8365573282260542,-0.21791506193365545,0.372593264872155,10.0
2025-03-21,0.05559431953789727,0.5157665301446206,-0.33219907638016755,0.9448170576010009,10.0
2025-03-22,0.3685455808183494,1.1595368462908375,0.16975796478285216,1.2393192264399115,4.0
2025-03-23,-0.13683718896864522,1.050562467100503,-0.4746359381745195,0.9228913524058043,15.0
2025-03-24,-0.06817381465296807,0.640730791818257,-0.34399597229197265,0.7784930859291223,15.0
2025-03-25,-0.0469567777097599,0.6060690526749328,-0.2201192954369544,0.8745887670150857,21.0
2025-03-26,-0.2680942113603975,0.8931214749741557,0.10175520439126871,0.7925871131913729,52.0
2025-03-27,0.048368760979468864,1.1928602174730008,0.022126963834893747,0.9904772488053089,35.0
2025-03-28,-0.43912651468799674,1.6131598416094408,0.5636440056440251,1.215868784138483,40.0
2025-03-29,0.10707820932020663,0.7732267168287263,0.14724765367623133,0.7325752880275427,7.0
2025-03-30,-0.6636683715592497,0.9553905067884318,0.568365532505732,0.9337574804041376,8.0
