day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6848851622164072,1.0,-0.482853909454057,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3357770303075055,1.3928188913548396,2.1735643592381617,0.6551692644683443,2.0
2025-01-07,0.19715115616579948,1.004079284646656,0.5614060717631709,1.5038782860405544,4.0
2025-01-08,-0.06791172698284999,0.669909055963256,-0.054982635182280054,0.9498935772173325,31.0
2025-01-09,-0.3373130129681797,0.8021235382968349,0.043094689305343034,0.8787221700974315,43.0
2025-01-10,0.111951243013615,0.8835794848311084,0.05172117218585916,0.8598606574205007,32.0
2025-01-11,-0.035839507043334266,0.8723637709014676,-0.026405377646662665,1.0182504071216245,25.0
2025-01-12,0.36952226277978184,0.745279771872879,0.053509102893635536,1.0101337137518933,22.0
2025-01-13,-0.1889331467386055,1.1211989475009514,0.015893990590353176,1.0264557864189268,54.0
2025-01-14,-0.436072915776653,1.0100842396045884,0.016134873154289752,0.9282955170186428,37.0
2025-01-15,-0.04430864512035687,1.0775678305324656,0.034114314446394914,1.177409089220384,27.0
2025-01-16,-0.18440696679444965,1.0326042832071587,-0.0915989475942058,0.9965402595013406,33.0
2025-01-17,-0.2801070869468031,0.8708613697076271,-0.11469651204602196,0.9110243449792509,32.0
2025-01-18,-0.2770732222081528,1.035438179765521,0.24069284459462997,0.7390408750947961,16.0
2025-01-19,-0.09425666210092143,0.3484484230125471,0.3682620466183508,0.1432402687282873,2.0
2025-01-20,0.22793049040159227,0.43962941703521347,0.8620610680861885,0.6545780659630606,5.0
2025-01-21,-0.0007455379283931478,0.48910627798658496,-0.5613196631226742,0.8918230134643502,13.0
2025-01-22,0.006283764322394684,0.7929370833547982,-0.04243557964221524,0.9374518754553249,21.0
2025-01-23,0.13591222899537828,1.0552301014727148,-0.07768008700050398,0.9865961951660067,56.0
2025-01-24,-0.06479679541335441,1.1412349132274915,-0.302975452834339,1.0633092619481106,84.0
2025-01-25,-0.19471087271987644,1.0896978604218712,-0.23707521927497952,0.9347823486853207,31.0
2025-01-26,0.27978424404307617,0.8418590835080567,0.19731031001465935,0.851521838797365,11.0
2025-01-27,0.07426294271557736,1.0733018004661081,0.06880855495406943,0.9475783470416028,33.0
2025-01-28,0.12466441050793296,0.7723647339019666,0.2026576686337046,0.9520520640902692,39.0
2025-01-29,0.18776296163980383,0.7788043701212038,0.055418304480109364,1.0543540464486718,43.0
2025-01-30,-0.08640022372740293,1.0123896004008917,0.19449601446320197,0.9209499301347595,28.0
2025-01-31,0.05214709967730624,0.8719343223927669,0.15303343769106187,0.8864176014268668,35.0
2025-02-01,-0.22202979712524337,0.7939608261561885,0.07723336847397197,0.9809613315777109,11.0
2025-02-03,-0.1677454550942758,0.7506305813069261,0.1421563580660244,0.9481562480473179,21.0
2025-02-04,-0.08907213721495728,0.8292876231019307,-0.14568591167656497,0.935517359687631,24.0
2025-02-05,0.11232059548533184,1.0270503510814608,0.19611396544272444,1.040087890773168,26.0
2025-02-06,-0.1593898275791007,1.2004279412022905,0.026818637117215362,0.59807840624875,25.0
2025-02-07,0.24367126578460907,1.0036918489198707,0.1471544143841853,0.9043472097930804,29.0
2025-02-08,-0.7111814871678653,0.5825298891196181,0.6361899587873466,1.3185850069068643,3.0
2025-02-09,0.2554939988033841,0.3404517210933851,-0.6169064182819594,0.738763081619552,6.0
2025-02-10,0.10619070401890608,0.9229944095668182,0.0940381173132719,0.8364167631743598,28.0
2025-02-11,0.456437605801239,1.216656575837988,0.22344793521698755,1.0111246154148064,15.0
2025-02-12,-0.24917643385635008,0.5407798365184567,-0.11596263561124634,0.8803011110705625,22.0
2025-02-13,0.10656053461082049,0.9383032775857543,0.020856101842967364,0.8084197682935812,23.0
2025-02-14,0.012055161283745319,0.8578265054081726,-0.02304998768029826,0.7305903062901381,24.0
2025-02-15,0.18942450945117137,0.6628602095246551,-0.39185553219826,0.8487542188358759,6.0
