day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6848851622164072,1.0,-0.482853909454057,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.32046484733599045,1.4686375304173762,2.149732128859468,0.5303523651830363,2.0
2025-01-07,0.14290512716663598,0.864631066717927,0.5763807885829318,1.4846240539561941,4.0
2025-01-08,-0.06121792749483497,0.6782149705393125,-0.05327964932121363,0.9496984748662228,31.0
2025-01-09,-0.3566384261333301,0.7917433793290815,0.047606552761882616,0.8775462849813864,43.0
2025-01-10,0.09986680788029813,0.908201302144484,0.06513932119660157,0.8655474203123198,32.0
2025-01-11,-0.021687868527750134,0.871300561058347,-0.050123806290279814,0.991502013001824,25.0
2025-01-12,0.36848495195934255,0.758668949375038,0.05398395370460998,1.0216674376985575,22.0
2025-01-13,-0.17042985132310928,1.0846803975105843,0.021160524227599384,1.0337690591784383,54.0
2025-01-14,-0.44447525087757606,1.0271870584184044,0.026073051339889373,0.9270265229229392,37.0
2025-01-15,-0.058127897905030784,1.096826227829617,0.02886606286732575,1.1804579264164374,27.0
2025-01-16,-0.18744668048406843,1.0522296038572687,-0.09616509846159338,1.0154644845390495,33.0
2025-01-17,-0.2873332681172519,0.8788843891399831,-0.12068073321528945,0.9218533784384967,32.0
2025-01-18,-0.27272697158254355,1.068261904951511,0.26836212027658846,0.7558473304945581,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22534959470922855,0.44792051689133455,0.8702476606921401,0.6463546858875437,5.0
2025-01-21,0.017299128556116983,0.5188206490184104,-0.5403718567987702,0.9130693283147124,13.0
2025-01-22,0.009997115141055052,0.7917910361558071,-0.03517407485461453,0.9470785031608706,21.0
2025-01-23,0.14051878590524244,1.0608092540392033,-0.07609012596174328,0.9944273152343568,56.0
2025-01-24,-0.05783296260866799,1.1408645006019817,-0.2952521672555781,1.0563868952946616,84.0
2025-01-25,-0.1935480697050561,1.0964236716333258,-0.22851672768977377,0.936659151936033,31.0
2025-01-26,0.29278341928275686,0.8509038768441559,0.21708598254437358,0.8534244045608135,11.0
2025-01-27,0.056172068668925136,1.0641203722719668,0.11183318189859129,0.9413424837213505,33.0
2025-01-28,0.13626869899477909,0.7657545741774912,0.1825286012789521,0.9376025234344467,39.0
2025-01-29,0.19418987634754908,0.7726946630021879,0.05777452038683266,1.0358359172490377,43.0
2025-01-30,-0.09027491120386301,1.0170025461589198,0.20008070121568136,0.9227063616551917,28.0
2025-01-31,0.05040999740026896,0.8975222859526892,0.16165571036411408,0.8874588631864834,35.0
2025-02-01,-0.20680272754746093,0.7950511264639417,0.060251987286491504,0.9792614154327737,11.0
2025-02-03,-0.15750268077854437,0.7528573124459723,0.14624151838810587,0.9510175483406753,21.0
2025-02-04,-0.08468692921856469,0.8207139383156763,-0.11860639680884566,0.9164126122364255,24.0
2025-02-05,0.10101456683154843,1.029717951936914,0.19046585011268508,1.0443555783474177,26.0
2025-02-06,-0.17160717617694352,1.2065619229473805,0.030984203496830235,0.6035932434295763,25.0
2025-02-07,0.2383091701125977,1.0140269868538037,0.15153314264013612,0.8986153172597636,29.0
2025-02-08,-0.7123964553369332,0.5849038928533508,0.6686128896631053,1.3745832276305352,3.0
2025-02-09,0.2684224862621502,0.3744489367646259,-0.583980150093311,0.7691863843555419,6.0
2025-02-10,0.11104632973810054,0.9355304042832769,0.09520284489507733,0.8363386552635271,28.0
2025-02-11,0.47002866821007866,1.2164303622971986,0.21519168253432466,1.035521394498336,15.0
2025-02-12,-0.24910078920988513,0.5513111936801468,-0.10589339034426735,0.8827130369673185,22.0
2025-02-13,0.10104588934343178,0.9422018457381485,0.025643852481145892,0.8200712231842584,23.0
2025-02-14,0.018269760983493404,0.8689189522608246,-0.03047265421179439,0.7388861702413452,24.0
2025-02-15,0.1670787404838998,0.6298918172134654,-0.4283955931768295,0.8006623165619635,6.0
