day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.633057665779735,1.0,-0.32753994891223664,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.28674434235508744,1.5163255258914385,2.110188916903664,0.4744298185353447,2.0
2025-01-07,0.13896913752972692,0.8678647124644283,0.5690629482377844,1.518927548436244,4.0
2025-01-08,-0.04684725834695828,0.700998820075339,-0.06388839033029588,0.9451529297838465,31.0
2025-01-09,-0.39649230551411296,0.8095093406503452,0.05868182608567783,0.8588497134582855,43.0
2025-01-10,0.0926314480445975,0.9417450889945459,0.0773313337814305,0.8481240575964247,32.0
2025-01-11,-0.008185988466499108,0.8928138527755767,-0.08087604931432482,0.9545506820062568,25.0
2025-01-12,0.4026170388139984,0.7636780749889821,0.06018945220090781,1.0843644825790595,22.0
2025-01-13,-0.1703878560280699,1.1049934974066904,-0.011646176182180109,1.058152177315584,54.0
2025-01-14,-0.4609605878964287,1.040414552710586,0.007745098493531643,0.9506070999316196,37.0
2025-01-15,-0.042487620933485376,1.0781743090270368,0.049248570588968595,1.1526191105932093,27.0
2025-01-16,-0.1598958608964784,1.0755091467112956,-0.12441714758038759,1.0826427165370598,33.0
2025-01-17,-0.2667469158283518,0.9195126795644167,-0.16510980114014634,0.9160031063958205,32.0
2025-01-18,-0.28272368992104807,1.110967652222195,0.2391237680355749,0.7888267697373192,16.0
2025-01-19,-0.09666393679883092,0.3518528235386883,0.3760532342952453,0.15425867200794546,2.0
2025-01-20,0.23120912036872016,0.4517220026537963,0.883145563408233,0.6522950472075191,5.0
2025-01-21,0.015955780981918202,0.5403863074124146,-0.5454859380799449,0.9509746415306694,13.0
2025-01-22,0.035393299644473866,0.8072222493467633,-0.01897934796588109,0.9231147756719582,21.0
2025-01-23,0.15987495446939287,1.1316168867328509,-0.06905744832323953,1.0327413450250758,56.0
2025-01-24,-0.06951733383586998,1.1580097932585636,-0.2731349775783653,1.0947864432782182,84.0
