day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-0.15227272727272725,1.0,0.6946969696969698,1.0,1.0
2025-01-02,0.26297088506269933,1.0,-1.05216529258302,1.0,1.0
2025-01-03,0.13430836785739672,1.0,-0.13797747331044993,1.0,1.0
2025-01-05,0.2856091973923838,1.1705299487088918,1.4469885283097994,0.19871771717127648,2.0
2025-01-07,0.1309367813199315,0.8791410011781745,0.49508456028559505,1.2904161945426607,4.0
2025-01-08,0.0270750465332043,0.7834376626523853,0.04921132787381246,0.9593925099402766,31.0
2025-01-09,-0.28905195827653,0.6667304532172249,0.17014676321293368,0.7239453245145852,43.0
2025-01-10,0.13457124057953102,0.7761340796008325,0.16387228846489113,0.7000796160513526,32.0
2025-01-11,0.030807933923035647,0.9023518217616805,0.09566992488709157,0.9549306727042324,25.0
2025-01-12,0.3422061435674623,0.6848474486958227,-0.0016020398141009579,0.9493639659296043,22.0
2025-01-13,-0.11280292241453267,1.0535325060999767,0.10330322299414783,0.9705029512217846,54.0
2025-01-14,-0.388659053304624,0.9332419458308034,0.10071622624041958,0.9276115455153598,37.0
2025-01-15,0.040998411244330187,1.037939336584592,0.08407045924970405,1.1573966804713431,27.0
2025-01-16,-0.0900548982286088,0.9020419315031686,0.010183077736006822,0.9620100520200445,33.0
2025-01-17,-0.18750871320629917,0.8272346347875625,-0.07285192366271506,0.8617162925308098,32.0
2025-01-18,-0.19679548342949393,1.0382435879986904,0.26117986838611984,0.7519496532468932,16.0
2025-01-19,-0.08753240984389155,0.33893889427383755,0.5405088164005717,0.3868339866292602,2.0
2025-01-20,0.24939435738059318,0.41140666308313284,0.8988355528243834,0.7438841685695522,5.0
2025-01-21,0.09377166320115922,0.6782584134459374,-0.4101509034290673,0.9019301615948583,13.0
2025-01-22,0.09886401773333849,0.7454629628541624,-0.061241463289054957,0.8185788185094807,21.0
2025-01-23,0.24228150244826502,0.9556948007247323,-0.0945211600505951,0.8627040282273946,56.0
2025-01-24,0.04352950670949956,1.0120696524863548,-0.17428005939857485,0.986182042015326,84.0
2025-01-25,-0.16701766354301575,0.9866198995291772,-0.20812871199830382,0.8849864464037116,31.0
2025-01-26,0.2551930084345209,0.8533522214796307,0.1535668590357763,0.7348300475344218,11.0
2025-01-27,0.11739485725450886,1.01588284802158,0.1885970666900842,0.9474928366811042,33.0
2025-01-28,0.15545019027373463,0.6040390002425712,0.2504285215084936,0.8265497571122677,39.0
2025-01-29,0.1583139219758407,0.7150064287722095,0.08587296908682118,0.9955961685172539,43.0
2025-01-30,-0.10949719521087305,0.8808136677614312,0.05714355092941597,0.938269541009277,28.0
2025-01-31,0.09235130281035595,0.7460055252662524,0.23209360365156084,0.789358285724522,35.0
2025-02-01,-0.14496793180239964,0.669234205929181,0.3569605703650592,0.7810465625001073,11.0
2025-02-03,-0.13302859226369673,0.6069479169725159,0.15447659937265884,0.7757759400893711,21.0
2025-02-04,-0.07914117211534176,0.7492010542825193,-0.12099556696239072,0.8644832741038143,24.0
2025-02-05,0.04602375472054391,0.9291584664463205,0.07771853333172424,0.9845954476345279,26.0
2025-02-06,-0.1724213857870534,0.9634016187838635,-0.015489777462399762,0.577429460241313,25.0
2025-02-07,0.22576373081332968,0.8310829263022833,0.0940477868189455,0.9352965295182586,29.0
2025-02-08,-0.354399333206348,0.7145338855765477,0.6982587946988584,0.7796259437551325,3.0
2025-02-09,-0.07769689523578548,0.4468413658808136,-0.7763025696829492,0.8924479743868884,6.0
2025-02-10,0.059358927043262684,0.8691953071091958,0.0877798286832453,0.7299763990090771,28.0
2025-02-11,0.3346883294664675,1.1133115566009852,0.13718900086408767,0.8466858692200718,15.0
2025-02-12,-0.15505176654314726,0.6769678012084587,-0.0560882081280528,0.8628484802674871,20.0
2025-02-13,0.10933952217423912,0.7348051019543766,-0.085373838797027,0.8165259861409411,18.0
2025-02-14,0.035512882923162487,0.6302667338208817,-0.029294484751182594,0.7215130724323107,23.0
2025-02-15,-0.3307995706783595,0.5908250401685334,-0.18843582857833452,0.7030812200456783,6.0
2025-02-16,0.43667161859874715,0.7307890393958666,-0.1607632862421298,1.1767646121142548,8.0
2025-02-17,0.15052389120009996,0.8685164932510772,0.20044113416672027,0.658687093436,10.0
2025-02-18,-0.12362958733165855,1.1494803065700687,-0.2565241983468532,1.5078299235937662,15.0
2025-02-19,0.4021078609401811,0.834015873840051,0.0982403763606336,0.30377782435033407,3.0
2025-02-20,-0.7154651432991308,0.6515625728637675,-0.4637131960315562,1.7387496369412914,3.0
2025-02-21,-0.21004820849171324,1.0268362596019265,0.46622121354108986,0.920330324001036,12.0
2025-02-22,-0.655364591478652,1.0346062055898442,0.39318988359419504,0.5667863608829907,8.0
2025-02-23,-1.2120600137616044,0.8782454390747773,0.5980324729582863,0.8531159099371025,8.0
2025-02-24,-0.09834693341124473,0.8678676599846343,0.021223021666581354,0.8048442736479848,8.0
2025-02-25,0.5353675288465075,1.0455815542269464,0.31673103948537895,0.935664957011558,5.0
2025-02-26,0.07559792088135994,0.9153623347934542,-0.01792405394236012,0.8106388285871582,10.0
2025-02-27,0.13878607527027922,0.6896941131106431,-0.09776470301970437,0.576784340367678,14.0
2025-02-28,-0.06675811495873228,1.021935176671189,0.0031439100597171576,0.876057208733011,11.0
2025-03-01,0.43773444896945735,1.1044144569425476,-0.29291202871603084,0.9841210576969789,11.0
2025-03-02,-0.40096481750369095,1.0429882276796996,-0.11736258697887467,1.0430320229842862,11.0
2025-03-03,0.1499266126483831,0.9140883993212761,0.2164896456047664,0.6567329635777682,20.0
2025-03-04,-0.3957895269035818,0.6950754241870768,0.16555104149763825,0.9013678906541855,7.0
2025-03-05,0.43706813758055746,0.9118013641479642,-0.2533457736710258,0.5325778638664049,11.0
2025-03-06,0.2593487617128401,0.9156126184846055,0.6884957106936311,0.7668845103260223,11.0
2025-03-07,-0.023765156643191187,0.6571978048487442,0.332193237514507,0.6618562620021936,10.0
2025-03-08,-0.04486884343349684,0.14172681639936136,-0.052840999039762845,0.08317156083894818,2.0
