day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6945308826981035,1.0,-0.3776281295397831,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.30398844947140846,1.491938675736523,2.153841986733713,0.5361645819282195,2.0
2025-01-07,0.08635061358742765,0.7807380501829873,0.6003499955855761,1.5042098319652792,4.0
2025-01-08,-0.06466709957591017,0.6822783216582381,-0.04709212541396052,0.9423392847889989,31.0
2025-01-09,-0.35700680258321194,0.7950507453301777,0.050747264655261144,0.8833420682508587,43.0
2025-01-10,0.11031085713878928,0.9392920718303212,0.06828208409391834,0.861763142977691,32.0
2025-01-11,-0.01735587142244355,0.8724406227956185,-0.057914954533589774,1.0092500274320353,25.0
2025-01-12,0.3684133698669992,0.7685621206346988,0.05387274809996816,1.0220011039619563,22.0
2025-01-13,-0.1659576868265281,1.082473404120632,0.027801332028736754,1.040064434840842,54.0
2025-01-14,-0.4493102947832968,1.0294930692550404,0.0224072172523396,0.9257029169029375,37.0
2025-01-15,-0.059390026845593705,1.0982746108390684,0.03364138715791013,1.1625820542655607,27.0
2025-01-16,-0.18467114471141244,1.047700246519982,-0.09810215576362018,1.0194434347618166,33.0
2025-01-17,-0.2848086352837703,0.8972525454900497,-0.11561892890682085,0.9179693164059773,32.0
2025-01-18,-0.26862338344390346,1.0697287679100766,0.2770712331667171,0.7587869703829645,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22534959470922855,0.44792051689133455,0.8702476606921401,0.6463546858875437,5.0
2025-01-21,0.02421628818416125,0.5399334636308352,-0.533564987135494,0.9287590283659262,13.0
2025-01-22,0.003940451244520069,0.806692062565889,-0.0026009068606366445,0.9495318284096896,21.0
2025-01-23,0.13615009022067778,1.0700682873102836,-0.08288983130361792,0.9907877183404855,56.0
2025-01-24,-0.057525761667083126,1.1405218160069701,-0.2981282051692093,1.0666882106964448,84.0
2025-01-25,-0.18075459944552022,1.1027552489435892,-0.22518144448432006,0.9430560026661103,31.0
2025-01-26,0.29633569358022577,0.8505935689142263,0.20998109940170687,0.8561830459827178,11.0
2025-01-27,0.05679232173562087,1.063082545004476,0.11359584553863365,0.9391609681926444,33.0
2025-01-28,0.10968806228465681,0.7947234433032622,0.2316700149073347,0.928775350892293,39.0
2025-01-29,0.19261225258415993,0.7687442816966183,0.05046067239399784,1.0364723865490926,43.0
2025-01-30,-0.08980449399102997,1.0192155012743327,0.2064174791449032,0.9143249162087888,28.0
2025-01-31,0.0450924816875418,0.8953200231888756,0.1708506299506902,0.8968956943092276,35.0
2025-02-01,-0.1934231335213247,0.7801937491749941,0.09650806383294935,0.9988153643796625,11.0
2025-02-03,-0.16594345228817944,0.7525570547398284,0.14773963479483318,0.9524153928942402,21.0
2025-02-04,-0.07284565099312756,0.8178809749196227,-0.11552918749051777,0.9255831533339018,24.0
2025-02-05,0.09879493444139006,1.0207000135722903,0.19161168129403758,1.0460766892395004,26.0
2025-02-06,-0.16144283027165227,1.2020007338621865,0.02357213664360629,0.6012249570558554,25.0
2025-02-07,0.2419196075245249,1.0156529602116575,0.15241371151726832,0.9086869586447425,29.0
2025-02-08,-0.5571599572610225,0.250295275455501,0.6214684003800176,1.3689136237882447,3.0
2025-02-09,0.2840200939038915,0.4101621466438413,-0.6085192643609014,0.8022225976003831,6.0
2025-02-10,0.1220689288224813,0.9340929747103093,0.08003846536586158,0.8676539722559615,28.0
2025-02-11,0.39416972703474806,1.2129894286621534,0.2590507529067978,1.0074086120431989,15.0
2025-02-12,-0.24133853841245675,0.5634205359352286,-0.11121638377415483,0.882837665959636,22.0
2025-02-13,0.0963721966779526,0.9468030714964729,0.02872770295182249,0.815668696215191,23.0
2025-02-14,0.02188697925668706,0.8689639839962001,-0.02484100796247071,0.7427008176726205,24.0
2025-02-15,0.15162374660257222,0.6280791536557001,-0.4687885999149752,0.8043911616268957,6.0
