day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-0.15227272727272725,1.0,0.6946969696969698,1.0,1.0
2025-01-02,0.26297088506269933,1.0,-1.05216529258302,1.0,1.0
2025-01-03,-0.9122835396978083,1.0,1.2928186120281728,1.0,1.0
2025-01-07,0.08139923009767787,0.8894353244901743,0.3146341573541371,1.0411817567143482,4.0
2025-01-08,0.12602018387099956,0.686643208255941,0.011973892596686566,0.8290083991634328,26.0
2025-01-09,-0.258430688186074,0.6760472633710344,0.21596054107817292,0.7212080076798236,34.0
2025-01-10,0.37575857661617756,0.6984018060553128,0.21862856303202505,0.6746668377364301,24.0
2025-01-11,0.016100552501969335,0.8995734321918195,0.15823528960585506,0.8986940103074469,20.0
2025-01-12,0.17441635648251894,0.5242988747985187,0.050491784331414206,0.8719143444339252,18.0
2025-01-13,-0.07007767395496751,0.956025104176863,0.01485673846081185,0.9374874944203112,39.0
2025-01-14,-0.44356368761930115,0.8953729684738794,0.11455179311879421,0.974520894348042,29.0
2025-01-15,0.016348223562743465,1.0052680054675043,0.08231914175545106,1.171143325815188,19.0
2025-01-16,-0.007662605534637581,0.90782631058812,-0.014648910709372536,0.7766701932549928,22.0
2025-01-17,-0.14272389096182916,0.8333665497830882,-0.0908833617417772,0.8263957282474531,27.0
2025-01-18,0.454455762052981,0.7275092376268992,0.1520468337483473,0.42014730517620874,7.0
2025-01-19,0.15213358070500926,1.0,0.26697588126159555,1.0,1.0
2025-01-21,-0.05391339954306107,0.40871683059471253,-0.5143708181182076,0.9419041131108071,7.0
2025-01-22,0.1033657507372713,0.7777227830011662,0.07158538590451745,0.7808993407699242,16.0
2025-01-23,0.13721674703864953,0.950326397488521,0.14811879150844384,0.6758579453826452,46.0
2025-01-24,0.019697971915683024,0.8907426324397738,-0.0889101821126374,0.8694566398600901,79.0
2025-01-25,-0.13111233892485746,0.8237218537335407,-0.04937234111648446,0.8588095936884028,28.0
2025-01-26,0.1397612152086403,0.7894933692331758,-0.02366284350977257,0.3794953060136684,10.0
2025-01-27,0.01458409764422184,1.0414317284965249,0.4647392488472366,0.92860762130703,21.0
2025-01-28,0.06988919315855352,0.4083548327664443,0.2354044796553398,0.8134093837885232,26.0
2025-01-29,0.05598035557304652,0.630723668357678,0.11270377777161698,0.8860489179416201,31.0
2025-01-30,-0.0615693997058317,0.9671658967979565,0.11146190254316542,0.9225242418904058,19.0
2025-01-31,0.38431428612053575,0.41900891551220537,0.05296395685524667,0.7443082544815932,9.0
2025-02-01,-0.15462487771114578,0.8580118165331452,0.19194521299826528,0.8409269032891292,4.0
