day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6945308826981035,1.0,-0.3776281295397831,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.30033465737283105,1.4971059180764228,2.1544786301578482,0.5370649316930274,2.0
2025-01-07,0.08259272721317953,0.8000545621924764,0.6461119813811553,1.5678907943306406,4.0
2025-01-08,-0.07058794899422217,0.6881771117948269,-0.0486979347279001,0.9381305548294027,31.0
2025-01-09,-0.36546971052277677,0.8052841828655725,0.05155779109961464,0.8843479474954674,43.0
2025-01-10,0.09161752949233747,0.9533255511929694,0.06556321843431817,0.883148226685289,32.0
2025-01-11,-0.017986103565966912,0.8765882943856208,-0.06781706780045943,1.0051125708577826,25.0
2025-01-12,0.3772385172267229,0.7926250567451455,0.06962218761183346,1.0360205782079335,22.0
2025-01-13,-0.1779157461720425,1.087365757258162,0.004399557230263517,1.043876349307075,54.0
2025-01-14,-0.45146096090933513,1.0342848973074583,0.019657494167490783,0.9278778981036251,37.0
2025-01-15,-0.05485311741713807,1.0789151291954928,0.02721758296469871,1.1535966258651316,27.0
2025-01-16,-0.18340610394240336,1.0585109922073261,-0.09375711955165822,1.0306562062665086,33.0
2025-01-17,-0.2802779135446505,0.8941638981085256,-0.11149985947333409,0.9159042460488352,32.0
2025-01-18,-0.263763286218766,1.0623264623792703,0.2729401206963629,0.7647138093503185,16.0
2025-01-19,-0.09996969568450809,0.3565278725887483,0.37158493084760413,0.147939536671493,2.0
2025-01-20,0.2251887122887502,0.4481917838756955,0.8722242518913991,0.6486439485267835,5.0
2025-01-21,0.012569080537500025,0.5320687532448128,-0.5401093185370595,0.9451513963756212,13.0
2025-01-22,0.011372191545363376,0.8094217141061003,0.008219835778446002,0.9494285529479115,21.0
2025-01-23,0.13813867457264725,1.096599120475333,-0.07023205082786337,1.0177541409542785,56.0
2025-01-24,-0.05909232473708323,1.1482997283901404,-0.2838267449857821,1.090354912296159,84.0
