day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6945308826981035,1.0,-0.3776281295397831,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.30033465737283105,1.4971059180764228,2.1544786301578482,0.5370649316930274,2.0
2025-01-07,0.08135712696403405,0.7833079493933831,0.6159460944195246,1.5407087067836667,4.0
2025-01-08,-0.06470127691896083,0.6871203656297582,-0.05027969811134599,0.9404442415361134,31.0
2025-01-09,-0.35626029576833756,0.795695070692233,0.048185802007206124,0.881910625687516,43.0
2025-01-10,0.07952060674525017,0.9458546623496027,0.060135818857549816,0.8803245056421426,32.0
2025-01-11,-0.016252122619879558,0.8755572588937744,-0.06788879710850258,1.0051345883655083,25.0
2025-01-12,0.3696446901354918,0.7750819351887036,0.05949273761968535,1.0320984186492255,22.0
2025-01-13,-0.17556786265241428,1.0859291538599083,0.00414943104115696,1.042944956846833,54.0
2025-01-14,-0.4507000311315459,1.0314626532094653,0.01828801903948486,0.9269582594082819,37.0
2025-01-15,-0.060297558079423476,1.099373737745786,0.031368009480985296,1.1602620457305084,27.0
2025-01-16,-0.18272138154726916,1.0583266634398447,-0.09467512928495507,1.0265981671565971,33.0
2025-01-17,-0.2803083424369668,0.8954929223164051,-0.11839939424020181,0.9140747019530917,32.0
2025-01-18,-0.26231630308932075,1.0592396088644283,0.2706605954811061,0.7597951058019251,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22534959470922855,0.44792051689133455,0.8702476606921401,0.6463546858875437,5.0
2025-01-21,0.021993748023486654,0.5389526928111129,-0.5412775431428456,0.9326811299270644,13.0
2025-01-22,0.004185007095922389,0.8065024427545935,-0.0010280221977280418,0.9511716095096746,21.0
2025-01-23,0.13595661204554393,1.0817505460417862,-0.07499375214083123,1.0027417424246161,56.0
