day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.2085045903125806,1.0,1.2989448331187232,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3778145427415152,1.4156031149661026,2.1561519675861796,0.6363275559060315,2.0
2025-01-07,0.19335377850610588,1.0547552701989975,0.5266804685811854,1.4684683140539099,4.0
2025-01-08,-0.07447082683740848,0.6772442351077339,-0.056829957433116425,0.9471732117490405,31.0
2025-01-09,-0.34564848157847367,0.8088753260909518,0.03309352577014985,0.8705023256884139,43.0
2025-01-10,0.10100059696867832,0.8700249232007006,0.052123350373323656,0.851885892689948,32.0
2025-01-11,-0.035477256900262884,0.8761025308163203,-0.024665777243013675,1.0099597648266978,25.0
2025-01-12,0.3617632675555962,0.7482169083201898,0.05052019348596858,1.0065769496329104,22.0
2025-01-13,-0.19807984575134915,1.123642933534699,0.01146626170143271,1.0213709041700874,54.0
2025-01-14,-0.4465922658295618,1.0122393239363296,0.018147058935297743,0.9299627445431696,37.0
2025-01-15,-0.05665770135240704,1.0801039571398772,0.031051384966673944,1.1675700824167201,27.0
2025-01-16,-0.17557710304999172,1.0383072745931843,-0.07605388012367086,1.0208427996721556,33.0
2025-01-17,-0.28837259118281044,0.874966295263656,-0.12252009065320467,0.8978715508678842,32.0
2025-01-18,-0.3527203648412857,1.0723306643945614,0.1873310888042854,0.828651183131514,16.0
2025-01-19,-0.09969247936941822,0.3561358295162371,0.37020015038447884,0.14598116135963185,2.0
2025-01-20,0.22277998224106127,0.4397049841606446,0.8675015609630146,0.6597046993589997,5.0
2025-01-21,-0.0397923335229,0.46536140137188375,-0.6031690350377173,0.8369684381108656,13.0
2025-01-22,0.006203155059911945,0.7932161442650595,-0.033288669895075534,0.9392299257391902,21.0
2025-01-23,0.13863830266843863,1.060055764961932,-0.07165919112613826,0.9744874432786748,56.0
2025-01-24,-0.08023554074125547,1.1483825540396018,-0.3090222617879129,1.0365513755995865,84.0
2025-01-25,-0.1974210210732536,1.0624508056182438,-0.23924027251906763,0.9179956256108303,31.0
2025-01-26,0.2642168874383756,0.8527831157950793,0.1807034318456509,0.8451245817635853,11.0
2025-01-27,0.0466480324870946,1.0736105123619233,0.09714314512167975,0.9665803946716196,33.0
2025-01-28,0.11551471137403731,0.7610028581565798,0.19994576180329698,0.9513215395885642,39.0
