day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.1388635242473049,1.0,1.1035982194719425,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1648017251830342,1.0,0.22294942844747298,1.0,1.0
2025-01-05,0.40687821848758954,1.4138144437726168,2.1214629423922076,0.607762002455102,2.0
2025-01-07,0.13344467094427895,0.9637564947390042,0.4960438800399441,1.4308098606983188,4.0
2025-01-08,-0.07646877728402529,0.6776038453575083,-0.06298255906115907,0.9447992141053799,31.0
2025-01-09,-0.346334266164357,0.7877651692908889,0.04925585515413423,0.8715583260947491,43.0
2025-01-10,0.09709761318624864,0.8514192077356645,0.07979417037034639,0.8162217443941705,32.0
2025-01-11,-0.05051111038592925,0.9232304553947717,-0.03931812956081235,1.0250509068856162,25.0
2025-01-12,0.37761065706054653,0.7966712066829892,0.04014516220251836,0.9997775566305984,22.0
2025-01-13,-0.22090678340987402,1.1382731992960864,0.044446318608811035,1.0282466223996976,54.0
2025-01-14,-0.4660345676363812,1.0235331817612587,0.006141602795766501,0.9271596732520679,37.0
2025-01-15,-0.048884639764926595,1.0788755799151477,0.026580187458399757,1.1629442586184706,27.0
2025-01-16,-0.1549521010224447,1.0032514106211403,-0.0731111699124364,1.0000394572895908,33.0
2025-01-17,-0.30974984605487393,0.8727166847374377,-0.1304338569155141,0.890087405094959,32.0
2025-01-18,-0.36542611076064163,1.0845244391537556,0.20701194608189966,0.7944766385861576,16.0
2025-01-19,-0.14072592286607521,0.4141658818200795,0.3989257720933546,0.18660532516792297,2.0
2025-01-20,0.19864805242226216,0.4735155861489276,0.8762259983795804,0.6689294280399691,5.0
2025-01-21,-0.035302039645560876,0.5685899368653866,-0.5600467768255167,0.8998147295655488,13.0
2025-01-22,0.00012497764972165708,0.7731950672702947,-0.03836083196916614,0.9119250303503962,21.0
2025-01-23,0.1532361681997656,1.0441367142920417,-0.06520037814622053,0.9571163425523276,56.0
2025-01-24,-0.05237938442550069,1.1628824553119712,-0.287794650784415,1.0323800020996095,84.0
2025-01-25,-0.19588038746014463,1.0472892280436674,-0.2379718385134028,0.9029570335489348,31.0
2025-01-26,0.24322137675907757,0.859478836820553,0.1712328488092543,0.8286748067769129,11.0
2025-01-27,0.037562286172765046,1.096302082947806,0.10914961981104003,0.9877290652691636,33.0
2025-01-28,0.11338216508583396,0.7475435009597933,0.19306611631313217,0.947092109747223,39.0
2025-01-29,0.1310523422071647,0.7589554966539014,0.058254940919118474,1.0464330106961934,43.0
2025-01-30,-0.10094594507376853,1.0384452331487608,0.19037004189277915,0.8970777120623988,28.0
2025-01-31,0.048144905396472516,0.8717096482117586,0.1507293800375345,0.86811691145124,35.0
2025-02-01,-0.33629946252649673,0.6415349817273537,0.1734337575893978,0.8374903493087869,11.0
2025-02-03,-0.1741774124918124,0.7216889116257563,0.1309093985664768,0.9397228427462849,21.0
2025-02-04,-0.09626014304801132,0.8441525836097394,-0.12560805902436442,0.8966859051831172,24.0
2025-02-05,0.0967942050530183,1.0144814217154334,0.18243386444603443,1.0194317932706385,26.0
2025-02-06,-0.18814149315833856,1.196696462786692,0.022024280628956176,0.5712228974319954,25.0
2025-02-07,0.22642517538076537,1.0193397348278113,0.15730516611569761,0.8732668700059631,29.0
2025-02-08,-0.6848331169778747,0.5626079052848415,0.6789323747968387,1.2840865134464898,3.0
2025-02-09,0.22586437236605642,0.373039960841934,-0.6112900569304062,0.7321588574196625,6.0
2025-02-10,0.05246410157300776,0.900091867625457,0.07565662289155191,0.837920520340098,28.0
2025-02-11,0.415265125448679,1.2736303075771882,0.2143235287294679,0.9875181207666818,15.0
2025-02-12,-0.27912631818405453,0.5811407761864104,-0.0962882452514822,0.9083102807848535,22.0
2025-02-13,0.06945046815719973,0.9484342851984856,0.05393878349186506,0.8247734239119935,23.0
2025-02-14,-0.07396544592277753,0.8064306920431944,0.02881407315847229,0.7187056945089383,24.0
2025-02-15,0.0816644909692669,0.5581092745524426,-0.24171699011038053,0.84884937634091,6.0
2025-02-16,0.48053194255455306,0.7398524313014098,-0.20368552158302775,1.401339971735619,8.0
2025-02-17,0.12854594289101978,1.0065286336231416,0.13526248418704517,0.6599497746478348,10.0
2025-02-18,-0.19380754028072203,1.21132497337799,-0.19070292391948923,1.3857704787737795,17.0
2025-02-19,0.408139301620614,0.8270264502948999,0.06333409912309872,0.3151946560763245,3.0
2025-02-20,-0.8773614240367311,0.9285253993796374,-0.21673319968903174,1.769929506307338,3.0
2025-02-21,-0.1758954264153677,1.2048590667155505,0.49432410377378394,0.8514813805044807,13.0
2025-02-22,-0.9208950565971064,0.9816554867470507,0.4685763880147111,0.42566624665396363,8.0
2025-02-23,-1.4630891479628705,0.9334788292582504,0.6025348685276262,1.288939123543123,8.0
2025-02-24,-0.21552595513739248,0.8751379529022084,0.18835833035048605,0.7791054446568003,10.0
2025-02-25,0.16681489905867497,1.2624215257878613,0.3661661660623273,0.875125659807571,9.0
2025-02-26,0.44808934185311095,1.1774344225556934,-0.061663628450968684,1.067703402867723,14.0
2025-02-27,0.06015986448914165,0.7692434381167756,-0.06393039053563948,0.7472216687198185,18.0
2025-02-28,0.16442094288646578,1.302451965874885,0.22866656479097378,1.054300747299613,14.0
2025-03-01,0.2689004545604582,1.0811135500802185,-0.12230595106133729,1.04776416244973,13.0
2025-03-02,-0.4843344313370727,1.0828067685476974,-0.0028341799374474604,1.1541500235481112,22.0
2025-03-03,-0.04360753499171982,1.007155724323399,0.10813409384223595,0.7143919382549273,31.0
2025-03-04,-0.701700972762088,1.1546903733549718,-0.012824125984811856,1.066530510332211,18.0
2025-03-05,0.1908984974711298,1.1987053073413794,-0.06012111899545388,0.7178921018134691,20.0
2025-03-06,0.260784386860615,0.8978049074681124,0.39919298978553674,0.7968879072667483,16.0
2025-03-07,0.0151295864276037,0.8389185761543053,0.09806476448094915,0.7065134611852603,15.0
2025-03-08,0.35254195186572534,0.43716891846170686,0.17455914011493326,0.7928336660595663,4.0
2025-03-09,0.02241180699922136,0.6952655136388902,0.1162859922094262,0.8359170979604593,12.0
2025-03-10,0.20146516856015217,0.8464284913912572,0.13905032058382188,1.3087850259214309,4.0
2025-03-11,0.3073937641517974,1.0125137626163243,-0.31794017146623615,0.8509565193227313,6.0
2025-03-12,-0.5680615288152188,2.0472836616617474,0.41092140902889757,1.351760805696953,9.0
2025-03-13,-0.19191475723886658,1.1415588278813142,0.06921754817783136,1.114724719032718,10.0
2025-03-14,0.3963038255867687,0.6368348547382999,0.34979620325799554,1.066882506360625,22.0
2025-03-15,-0.026258337542369,0.6595441053327523,0.15732752995672467,0.8640998543023575,27.0
2025-03-16,-0.32818716945243565,0.8599327986506774,0.010081327650702092,1.0615885494090873,11.0
2025-03-17,-0.2873926237818066,1.0936920883936367,0.21760504967057845,0.8213543417301726,17.0
2025-03-18,-0.3705663588780158,0.8304720093063432,-0.0873859657423382,0.5646745334757485,10.0
2025-03-19,0.4775498362249103,0.973943007456116,0.11688109778026659,0.5796922992531729,8.0
2025-03-20,0.3461491558396159,0.8373012368934952,-0.21469107918400296,0.3763717725924335,10.0
2025-03-21,0.055090781925159024,0.5165053819483063,-0.33260873224765997,0.945502917896174,10.0
2025-03-22,0.3505220344118448,1.1701730787365727,0.163322225087082,1.2508556990351831,4.0
2025-03-23,-0.13655918292127708,1.0516684440711042,-0.47572989539154154,0.9224377602514678,15.0
2025-03-24,-0.06694123754737043,0.6397955098978199,-0.3457491332270293,0.7788781876324283,15.0
2025-03-25,-0.0537525733279409,0.5983115671177834,-0.22124748172989323,0.874091131429554,21.0
2025-03-26,-0.2751949326407039,0.8849391110193844,0.1015855433633929,0.7925320529440432,52.0
2025-03-27,0.04324306366162464,1.1770706976831193,0.033343965599945145,1.0023824265093304,35.0
2025-03-28,-0.4404613441601941,1.6116790894996722,0.5629871977224636,1.2168421432203187,40.0
2025-03-29,0.1071372167286823,0.7731145631304341,0.14712539854229104,0.7324828435533295,7.0
2025-03-30,-0.6505702552210789,0.9395753735934107,0.5663079416626994,0.93470298093674,8.0
