day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.5646120443634199,1.0,-0.4109391432274137,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.27147550601969167,1.5379189213186104,2.1064279799826715,0.46911105053444735,2.0
2025-01-07,0.13675473160323273,0.8689279877856014,0.5607290537407127,1.49760052884749,4.0
2025-01-08,-0.04837480051504033,0.6967761298789468,-0.062351344886626796,0.9433592214004022,31.0
2025-01-09,-0.3770652145530985,0.7950011638942821,0.046620864445619505,0.8568270357265684,43.0
2025-01-10,0.09042308743754171,0.9395183529122128,0.07579788994175228,0.8522699195360927,32.0
2025-01-11,-0.0126711304898223,0.8877212481512343,-0.08845816685284284,0.9627052921017814,25.0
2025-01-12,0.39219646194218644,0.7742307455354345,0.04596812796759286,1.0802201856235494,22.0
2025-01-13,-0.16760993556177464,1.099309206934397,-0.011054805637268707,1.0559084441149318,54.0
2025-01-14,-0.45819428941694096,1.0380688313322801,0.009487770019321586,0.9391898886691993,37.0
2025-01-15,-0.041783061139074894,1.0749218835095815,0.043874267780277636,1.1545592068954784,27.0
2025-01-16,-0.14769764998064516,1.0651772994576034,-0.13605207036221334,1.0676974709469709,33.0
2025-01-17,-0.2677593095453392,0.9097691504805214,-0.1660765079794556,0.9165664065635809,32.0
2025-01-18,-0.2810244335308157,1.107079663902589,0.2455082454891547,0.7899323231693167,16.0
2025-01-19,-0.09666393679883092,0.3518528235386883,0.3760532342952453,0.15425867200794546,2.0
2025-01-20,0.23120912036872016,0.4517220026537963,0.883145563408233,0.6522950472075191,5.0
2025-01-21,0.018943751740510835,0.5411390560275028,-0.5468741244529558,0.94960618676995,13.0
2025-01-22,0.019308416220444213,0.8059808820043856,-0.01166922882052427,0.9281676156259777,21.0
2025-01-23,0.15701454850380045,1.1218066888037936,-0.06999767147805287,1.0239338308086783,56.0
2025-01-24,-0.06937503085432818,1.1548007017195947,-0.27838906621129406,1.0919319755181127,84.0
