day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6848851622164072,1.0,-0.482853909454057,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3382838572014606,1.4293363045486884,2.1374600702745727,0.5421452459845163,2.0
2025-01-07,0.1762875427442897,0.9638975724543772,0.5400600613123203,1.4769904060255667,4.0
2025-01-08,-0.06855834739627568,0.672664202673421,-0.05475274710228472,0.9521832131458058,31.0
2025-01-09,-0.3403788797884155,0.8010594292585169,0.039665184220946496,0.8803784893440122,43.0
2025-01-10,0.1084702734076287,0.9265041091299963,0.06414793919456,0.8634400761211688,32.0
2025-01-11,-0.03381844086022745,0.867956887155203,-0.049837076526901,0.9797996220345117,25.0
2025-01-12,0.3551373742184342,0.7465287642145597,0.06547196008036266,1.0215627176563753,22.0
2025-01-13,-0.19352240671648568,1.0908970237252646,0.013174801805897914,1.030440298558799,54.0
2025-01-14,-0.4469059655011195,1.0240046268366412,0.0176846591309349,0.9299374569166378,37.0
2025-01-15,-0.06189578393452378,1.0941059962932644,0.0241947878781047,1.1777851076447445,27.0
2025-01-16,-0.19747845900356334,1.0505934476579255,-0.0931291411207728,1.0079446061470243,33.0
2025-01-17,-0.2912271111954984,0.8666568266761202,-0.12207377959601098,0.9151285767038025,32.0
2025-01-18,-0.2892042194230466,1.054686914741168,0.2512338651647367,0.7582594531888601,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.2258340686803119,0.4432148223517657,0.8616444189586228,0.6537158576723604,5.0
2025-01-21,0.0026297897342447076,0.4961446958209512,-0.5535143445636108,0.8865615839141735,13.0
2025-01-22,0.013499142730470768,0.7893421322484229,-0.04405593563081385,0.9377338283339219,21.0
2025-01-23,0.13820003957849047,1.0516158466260495,-0.08026578039123933,0.9864616650421799,56.0
2025-01-24,-0.0631876022457531,1.1482297918268396,-0.2885402046705336,1.0533120686702124,84.0
2025-01-25,-0.1879937314426716,1.089437863873016,-0.23194276595310756,0.9339899398058616,31.0
2025-01-26,0.2838275418868143,0.8444841320202218,0.20201120449466278,0.8508396841884905,11.0
2025-01-27,0.061469823161028406,1.0695070136465623,0.10883356485465845,0.9343505043703558,33.0
2025-01-28,0.12381317360166438,0.7731858768194924,0.20252590353935962,0.9528342355517406,39.0
2025-01-29,0.19411832298138268,0.7642687983853834,0.05649002297630143,1.0350750825197133,43.0
2025-01-30,-0.09015418256207955,1.016057164727397,0.19819856333030694,0.9213963587038745,28.0
2025-01-31,0.04963961897864639,0.8951616615803837,0.15971266999514694,0.8800845984885683,35.0
2025-02-01,-0.21472644223972018,0.7878462909400152,0.06157130452099382,0.9691524649240627,11.0
2025-02-03,-0.15718529991150212,0.7532057282859242,0.14287749350690818,0.9505145025603828,21.0
2025-02-04,-0.08575771899602379,0.8345489081096882,-0.12533121650193446,0.9191774909299936,24.0
2025-02-05,0.1018333581069865,1.0222193135533018,0.19307747560491137,1.0435686528276935,26.0
2025-02-06,-0.1637563645798289,1.2052404596426722,0.03461592627309263,0.6023447489877907,25.0
2025-02-07,0.2483680136857428,0.9991506246892341,0.1538209978658132,0.8904270026376178,29.0
2025-02-08,-0.7119466890830147,0.584951683969725,0.6685843901122843,1.3746077679655773,3.0
2025-02-09,0.2669981703003499,0.35592324537405073,-0.572791143530318,0.7799068982953101,6.0
2025-02-10,0.10634563379924265,0.9333952856044343,0.09162461295805942,0.8350221441614095,28.0
2025-02-11,0.4550361815596122,1.224951288642189,0.22916917106315182,1.010992632547807,15.0
2025-02-12,-0.2484158066822566,0.545590527983999,-0.10968281629633321,0.8765515218163734,22.0
2025-02-13,0.10558939749461808,0.9430847332321896,0.022901889058932114,0.8101038274936302,23.0
2025-02-14,0.015842576729785868,0.8760889687808716,-0.022881751639584,0.7346496078669175,24.0
2025-02-15,0.1670787404838998,0.6298918172134654,-0.4283955931768295,0.8006623165619635,6.0
