day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6848851622164072,1.0,-0.482853909454057,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.33424888712976913,1.4403450785162446,2.144259125451305,0.5447277160526621,2.0
2025-01-07,0.13969840138883968,0.8652608712405033,0.5767180031717246,1.4843049383376896,4.0
2025-01-08,-0.0649192779793973,0.6755306553065569,-0.05153597508945089,0.9485666050020418,31.0
2025-01-09,-0.3664421177078163,0.7886476299646468,0.043588279733009376,0.8843312245641445,43.0
2025-01-10,0.10156752446520222,0.910292911789508,0.06414952701956332,0.8637697333419715,32.0
2025-01-11,-0.024335070723259425,0.8720000400643124,-0.048636172787899425,0.9866288063132758,25.0
2025-01-12,0.3682219836448864,0.7585555843892035,0.05353658527821376,1.0212403544136912,22.0
2025-01-13,-0.17247704699755367,1.0832660558868807,0.01888452287814235,1.0368093102190956,54.0
2025-01-14,-0.4449673674265389,1.0262157879484168,0.024198246389935812,0.9275252281085693,37.0
2025-01-15,-0.05927537040358704,1.0972693650491177,0.029293055630744816,1.1775220450008719,27.0
2025-01-16,-0.1849540131173947,1.0487553331802781,-0.09095616269264621,1.0119885319396114,33.0
2025-01-17,-0.2883743151665306,0.8766941996282405,-0.12076696275812758,0.9191648253158872,32.0
2025-01-18,-0.27298880650990304,1.0683670549760942,0.26787353734243313,0.7557401972607982,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22534959470922855,0.44792051689133455,0.8702476606921401,0.6463546858875437,5.0
2025-01-21,0.016862130384686043,0.5184865548528033,-0.5426939311590743,0.9094735117350117,13.0
2025-01-22,0.01209725490506767,0.7921851997458643,-0.034830269427082484,0.9447688629527582,21.0
2025-01-23,0.1380263482599748,1.0569141053989402,-0.07985394744567052,0.9927375843196166,56.0
2025-01-24,-0.059771984515704646,1.1367214560923162,-0.2964563096190431,1.0556300101270477,84.0
2025-01-25,-0.19430484286569283,1.0950749207912185,-0.23182293740821958,0.9362332069124732,31.0
2025-01-26,0.2842283734765564,0.8501151746096819,0.20981984745125246,0.8560273360264701,11.0
2025-01-27,0.06010105621288705,1.0660851280739572,0.11064509371670127,0.939234984706417,33.0
2025-01-28,0.13602779796548076,0.7659342243938434,0.18273586649361667,0.9367002136698649,39.0
2025-01-29,0.1915650833996231,0.7647678787022134,0.05477133665908213,1.0355287761053904,43.0
2025-01-30,-0.09000636182037962,1.0151062293565984,0.19915254064501323,0.9222985715287729,28.0
2025-01-31,0.05004999654704445,0.8962238867788902,0.16061488837442978,0.885101874016429,35.0
2025-02-01,-0.19723197841374948,0.7811861948824647,0.05752855063884352,0.9791368017099654,11.0
2025-02-03,-0.15753751359379076,0.7517572402048587,0.14527090275342264,0.9512417590872739,21.0
2025-02-04,-0.08574765907225707,0.8325487695487735,-0.11990501478518178,0.9180676284082753,24.0
2025-02-05,0.10025538627948016,1.024125380058916,0.19140749918420408,1.0432231323709595,26.0
2025-02-06,-0.17047959703579393,1.201213863249422,0.029455903879616604,0.6031326769082904,25.0
2025-02-07,0.24427760790672626,1.0058434481628937,0.15498427880842794,0.8978168080805133,29.0
2025-02-08,-0.7123964553369332,0.5849038928533508,0.6686128896631053,1.3745832276305352,3.0
2025-02-09,0.2684224862621502,0.3744489367646259,-0.583980150093311,0.7691863843555419,6.0
2025-02-10,0.10327527741040503,0.9297063178053401,0.0897753196957006,0.8351311619829531,28.0
2025-02-11,0.4498568300573531,1.2219430745878646,0.21823181552561177,1.0124721705632005,15.0
2025-02-12,-0.24703672994720627,0.546896329240553,-0.10842006363988324,0.8820313589529812,22.0
2025-02-13,0.10429003540847287,0.9429281713810056,0.022729787100954812,0.8191461396773853,23.0
2025-02-14,0.010060283593722255,0.8696284559114387,-0.03175283230673921,0.7383148953931218,24.0
2025-02-15,0.1670787404838998,0.6298918172134654,-0.4283955931768295,0.8006623165619635,6.0
