day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6848851622164072,1.0,-0.482853909454057,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3165655267842955,1.4741520024256232,2.151102297658636,0.5322900764815601,2.0
2025-01-07,0.13923105674897576,0.8653565884276821,0.5727660311345737,1.4880597018094888,4.0
2025-01-08,-0.06227949982923469,0.6788749826087621,-0.05369640287220594,0.9500533606361157,31.0
2025-01-09,-0.35702247421054595,0.7917480415719883,0.047650525907456935,0.878077334522829,43.0
2025-01-10,0.09944969279181964,0.9085760739388687,0.06540177617846056,0.8669677329578581,32.0
2025-01-11,-0.021574454013372005,0.8711078492772141,-0.05006271156516155,0.991065168079066,25.0
2025-01-12,0.3695249965627534,0.7619076790869599,0.05428955071360528,1.0214764989717109,22.0
2025-01-13,-0.17054834749127992,1.0846256255263038,0.02145387703649508,1.033665275239679,54.0
2025-01-14,-0.44598314092052516,1.0274461306199731,0.024427050033685303,0.9272166166199305,37.0
2025-01-15,-0.059697653116607304,1.0974151211228018,0.027249531151019864,1.1805871878067347,27.0
2025-01-16,-0.18848214628717208,1.0498654950052844,-0.09697150981227874,1.015859291132801,33.0
2025-01-17,-0.29095954457003176,0.8839957634133989,-0.11906064424524797,0.9228246559476022,32.0
2025-01-18,-0.2739638197159633,1.0673967479467596,0.2673725157719202,0.7556710179778658,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22534959470922855,0.44792051689133455,0.8702476606921401,0.6463546858875437,5.0
2025-01-21,0.014273803260756881,0.5209501848236396,-0.5398441046570667,0.9142966915943697,13.0
2025-01-22,0.01056863933286106,0.7899177285088134,-0.033730838095314374,0.9488169992059008,21.0
2025-01-23,0.1398261886116292,1.0622892146363974,-0.07648474383480426,0.9957026042528956,56.0
2025-01-24,-0.059583636675307236,1.140858899315014,-0.29874135066327123,1.0558340432257693,84.0
2025-01-25,-0.19389103139495908,1.094193346850816,-0.22756102028485325,0.9395331594426555,31.0
2025-01-26,0.29479411308373954,0.8511200359395329,0.21639532158994168,0.856434519757273,11.0
2025-01-27,0.05488455926057718,1.0627312299959901,0.11276285952676264,0.9432200247772631,33.0
2025-01-28,0.111537393513043,0.7634017820475947,0.22083908416523756,0.9307108529310644,39.0
2025-01-29,0.1939510501948918,0.7741609960843711,0.0583970379943892,1.0378782161698796,43.0
2025-01-30,-0.09084774639777626,1.0175110966404823,0.2008063071626014,0.9223494473882791,28.0
2025-01-31,0.05164504439499187,0.8978439996479988,0.16295199921220233,0.8885088006672325,35.0
2025-02-01,-0.2095039837483177,0.7923827744524541,0.06048238223100025,0.9787699545752713,11.0
2025-02-03,-0.160315092127643,0.7521916188908012,0.14598803126963739,0.9515199879973392,21.0
2025-02-04,-0.08194538835309503,0.825915869303644,-0.1155341819494096,0.9206426482584293,24.0
2025-02-05,0.10080665441298281,1.0297251717235205,0.19022196601290398,1.0447864724316496,26.0
2025-02-06,-0.17226301394124013,1.2069161423302308,0.030894116357454156,0.6034575753996404,25.0
2025-02-07,0.2396575196981339,1.0132390431136236,0.15152388940960265,0.8998154636215034,29.0
2025-02-08,-0.7167161224700099,0.5844975704393717,0.6714327058988588,1.372161756051879,3.0
2025-02-09,0.2529674923808226,0.37641834285636283,-0.6232846613959677,0.7852455693844017,6.0
2025-02-10,0.11287899194524172,0.9351506790874364,0.09449210044730252,0.8369000028961797,28.0
2025-02-11,0.4700286628781332,1.2180874592125437,0.21632269461624823,1.0382345276031644,15.0
2025-02-12,-0.2496336702435948,0.5527709807699693,-0.1054464669974635,0.8823453723457437,22.0
2025-02-13,0.09758267729184357,0.9428356959053431,0.02510944671706457,0.8211818686848983,23.0
2025-02-14,0.01803110510359789,0.8691535011645207,-0.030537853250809464,0.7388908418745558,24.0
2025-02-15,0.15162374660257222,0.6280791536557001,-0.4687885999149752,0.8043911616268957,6.0
