day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6848851622164072,1.0,-0.482853909454057,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3357770303075055,1.3928188913548396,2.1735643592381617,0.6551692644683443,2.0
2025-01-07,0.19715115616579948,1.004079284646656,0.5614060717631709,1.5038782860405544,4.0
2025-01-08,-0.06391558409639599,0.673943462719484,-0.05625425933584843,0.9488131087778311,31.0
2025-01-09,-0.3368691457350078,0.8020803503232512,0.04251434701810632,0.8780858195230866,43.0
2025-01-10,0.11527564338417565,0.8831119595811642,0.050431352625189094,0.8507018023195647,32.0
2025-01-11,-0.030835489395310625,0.8777055127969878,-0.025102087624501276,1.0238438549224176,25.0
2025-01-12,0.3658022081889765,0.735155464074323,0.05509338681815367,1.0084046305350327,22.0
2025-01-13,-0.19026462415933126,1.1248020742095712,0.015210877348705097,1.0270081341311834,54.0
2025-01-14,-0.4328861464084323,1.0097321644960342,0.017443613951312453,0.9321424019012102,37.0
2025-01-15,-0.04445410274561607,1.0776690744416773,0.03384443003254006,1.177136164897671,27.0
2025-01-16,-0.18129768138603217,1.0345424698529677,-0.09206404882115812,1.0008630802208827,33.0
2025-01-17,-0.27846061900485153,0.8718335122348448,-0.11549632905607256,0.9098706204013779,32.0
2025-01-18,-0.2760176284607389,1.0355769652363618,0.20730090867163417,0.7554098711544563,16.0
2025-01-19,-0.09425666210092143,0.3484484230125471,0.3682620466183508,0.1432402687282873,2.0
2025-01-20,0.22793049040159227,0.43962941703521347,0.8620610680861885,0.6545780659630606,5.0
2025-01-21,-0.005698695084329334,0.4816037943587137,-0.5774329989294587,0.8700228110122674,13.0
2025-01-22,0.008483862331212635,0.7895713923724587,-0.040960428580316094,0.939159404598801,21.0
2025-01-23,0.14850356100088863,1.0557956121471828,-0.0763334313417247,0.9886635973957242,56.0
2025-01-24,-0.06818371740914296,1.1477723956847603,-0.30524184707454616,1.058311072842043,84.0
2025-01-25,-0.19636234783171871,1.0844006158991262,-0.23857640480587214,0.9324369452487417,31.0
2025-01-26,0.27998496263049594,0.8429886954986953,0.1925322616324614,0.8553647529053878,11.0
2025-01-27,0.0736794543684575,1.0723795779398586,0.06707501728883691,0.9465123154181491,33.0
2025-01-28,0.12459283499750576,0.7718094431715328,0.20474342506153265,0.9541502934426696,39.0
2025-01-29,0.18518711400177248,0.7784318770004106,0.05332915928554138,1.056605648523603,43.0
2025-01-30,-0.08557777730327246,1.014049311439052,0.19491288774395749,0.9204782552472568,28.0
2025-01-31,0.052212357513925126,0.8691748593336498,0.15151846747608103,0.8869385581629295,35.0
2025-02-01,-0.20907014150210906,0.7883035576613904,0.06035757252036194,0.9558848148543969,11.0
2025-02-03,-0.1719233202430145,0.7550017748514151,0.1396973112088617,0.9475686556282594,21.0
2025-02-04,-0.0923318727672958,0.827767550813321,-0.14692513191082146,0.9378478134225716,24.0
2025-02-05,0.10646269816435762,1.027863824164048,0.1919283283031047,1.0368293512668068,26.0
2025-02-06,-0.16286193618971756,1.1991380619210537,0.031815749084389236,0.5750437772985832,25.0
2025-02-07,0.2419302013338331,1.0033257888589573,0.1511206888122191,0.9009558862235294,29.0
2025-02-08,-0.7111814871678653,0.5825298891196181,0.6361899587873466,1.3185850069068643,3.0
2025-02-09,0.26281455261107134,0.36052813392901045,-0.6376962178159383,0.7211650956173042,6.0
2025-02-10,0.10525785469610176,0.9221408788738091,0.09074888563398509,0.8340298555435056,28.0
2025-02-11,0.4587668149138087,1.2266717543556487,0.2255040556913646,1.0124669362456196,15.0
2025-02-12,-0.2495251769036733,0.540667134945667,-0.1169527724090672,0.8800140269881742,22.0
2025-02-13,0.10661700453634686,0.9383845715267939,0.02220545457182109,0.8079744660863694,23.0
2025-02-14,0.009691770335668324,0.8582158002214522,-0.025645185295001635,0.7268032351815794,24.0
2025-02-15,0.18686572113902536,0.6677355393126976,-0.39009676910384816,0.8489451521858845,6.0
