day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.633057665779735,1.0,-0.32753994891223664,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.28674434235508744,1.5163255258914385,2.110188916903664,0.4744298185353447,2.0
2025-01-07,0.14149566938490124,0.8673657806208578,0.5688519792547615,1.519128826599798,4.0
2025-01-08,-0.045072209595474255,0.702307045951773,-0.061750147458938545,0.9468747339079305,31.0
2025-01-09,-0.3957120480688251,0.8104688051127611,0.06010919809579414,0.8570250688439321,43.0
2025-01-10,0.0931912676626678,0.9419983755254705,0.07704688187429859,0.8486711317235887,32.0
2025-01-11,-0.007116155645647,0.8935882603764587,-0.0793313166856018,0.9558136701868225,25.0
2025-01-12,0.4010482203400194,0.7645637285232851,0.060220053169439354,1.0857336003647462,22.0
2025-01-13,-0.15541703224043757,1.1045043948075224,-0.02278983116864397,1.0521467956615858,54.0
2025-01-14,-0.460765834990182,1.0410651327926954,0.00950892827703605,0.9528366467621722,37.0
2025-01-15,-0.0422449736373512,1.078580850855721,0.04993350393760611,1.1560593312633327,27.0
2025-01-16,-0.16259289118035644,1.0749909915216367,-0.12672154428344073,1.0864792924902347,33.0
2025-01-17,-0.2677082816946821,0.9243416505526942,-0.16279327760699905,0.9167985763954114,32.0
2025-01-18,-0.2820170736096848,1.1125616198472696,0.2416924976346425,0.7911610983456062,16.0
2025-01-19,-0.09666393679883092,0.3518528235386883,0.3760532342952453,0.15425867200794546,2.0
2025-01-20,0.23120912036872016,0.4517220026537963,0.883145563408233,0.6522950472075191,5.0
2025-01-21,0.015474465113260701,0.5409221868174497,-0.5434644973274045,0.9528465380500718,13.0
2025-01-22,0.0349859954693838,0.8076042082617391,-0.018899515586123967,0.9235133906152746,21.0
2025-01-23,0.15764306625120206,1.1365932603192126,-0.06932865236206162,1.0341053497753354,56.0
2025-01-24,-0.06912043414989982,1.159762821326706,-0.2716416878499065,1.0954325433581087,84.0
