day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.1388635242473049,1.0,1.1035982194719425,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1648017251830342,1.0,0.22294942844747298,1.0,1.0
2025-01-05,0.43586804784527916,1.460457186591656,2.118215143552624,0.5894870135821537,2.0
2025-01-07,0.13344467094427895,0.9637564947390042,0.4960438800399441,1.4308098606983188,4.0
2025-01-08,-0.07426615994167741,0.6854733350279293,-0.062224103724794,0.9442887173217737,31.0
2025-01-09,-0.35660796449089727,0.7901386009790866,0.04259042578893031,0.8867242501883766,43.0
2025-01-10,0.09252970308264287,0.8581420236523076,0.08093351810980826,0.8155952747659063,32.0
2025-01-11,-0.05722678415148838,0.9481701126973885,-0.03764844582595538,1.0250814923456606,25.0
2025-01-12,0.381302852590741,0.7967028141634299,0.040717906090639806,0.9999960061492655,22.0
2025-01-13,-0.22293597406273702,1.1448835465559857,0.045338133761516054,1.0280266336466253,54.0
2025-01-14,-0.46840276013617727,1.0251262019525025,0.0058308765262796835,0.927110704999911,37.0
2025-01-15,-0.048960369773091095,1.0863314029817863,0.02858022247609946,1.1609869611281527,27.0
2025-01-16,-0.1532216279392674,1.0039575082738652,-0.07283834019024041,0.9998575446512278,33.0
2025-01-17,-0.31560400235279623,0.8767589642151786,-0.12824987482410968,0.8870040628222287,32.0
2025-01-18,-0.374955102615221,1.0924360035391147,0.20902820764698357,0.7920894528085992,16.0
2025-01-19,-0.1541434364895192,0.43314111155967977,0.401584013958421,0.19036464686556787,2.0
2025-01-20,0.1926835356935636,0.48404654549967696,0.8756149137822827,0.6681552409043614,5.0
2025-01-21,-0.048456536176503744,0.6000698877506511,-0.554935585372034,0.8943054622913637,13.0
2025-01-22,0.005308676376141662,0.7760522844084154,-0.03736896588497116,0.9117965650563193,21.0
2025-01-23,0.15579010760928144,1.0442955048156854,-0.06447756505311111,0.9565427521756629,56.0
2025-01-24,-0.05010253555629788,1.1679023280045953,-0.2865019360530335,1.031241171580644,84.0
2025-01-25,-0.1974766947397194,1.0455186469938442,-0.23631849761777593,0.9017117531963408,31.0
2025-01-26,0.23973906051000402,0.8664364201265955,0.1734770134344772,0.8267824486360879,11.0
2025-01-27,0.04191925310683275,1.101290130999084,0.11032223520388018,0.9859043659625978,33.0
2025-01-28,0.11378813300408616,0.7498560430755793,0.19312572735748335,0.9483031334859789,39.0
2025-01-29,0.1294347692864926,0.757640464452411,0.05776602811229406,1.042516801652308,43.0
2025-01-30,-0.10218697525025823,1.0379235152124475,0.191602013715475,0.8965935491886884,28.0
2025-01-31,0.05670172193663445,0.8742282557741367,0.1497655726464324,0.8629245264184519,35.0
2025-02-01,-0.33579418484731155,0.6418645062861748,0.17518885980690807,0.8357589142058227,11.0
2025-02-03,-0.17337990925691318,0.7213722694681125,0.13118867433558332,0.9376194247698079,21.0
2025-02-04,-0.08177028378434893,0.8268041214731682,-0.12121308578860579,0.8972483610770783,24.0
2025-02-05,0.09711777743647036,1.0145860952214332,0.18115842820260059,1.0202444207223997,26.0
2025-02-06,-0.18630855750629816,1.1941575344773527,0.019733913368221865,0.5716627963432623,25.0
2025-02-07,0.23000228921124008,1.0220590802755478,0.15730506383335224,0.8744764047896461,29.0
2025-02-08,-0.6848331169778747,0.5626079052848415,0.6789323747968387,1.2840865134464898,3.0
2025-02-09,0.22581606248968167,0.3730792700273179,-0.6096675985869415,0.7291573490654579,6.0
2025-02-10,0.052311914302518754,0.8987201176174264,0.07444029170471424,0.8409383076642406,28.0
2025-02-11,0.40810116586465567,1.2872340372246232,0.21331190076377757,0.9850738969543803,15.0
2025-02-12,-0.28023257109639027,0.5806204865680752,-0.0965761836398408,0.9088048755809203,22.0
2025-02-13,0.06816396676158032,0.9456986166851798,0.05476963570468275,0.8241279192214715,23.0
2025-02-14,-0.07265877224473818,0.8094981746500066,0.03209237048832468,0.7166431621417416,24.0
2025-02-15,0.0816644909692669,0.5581092745524426,-0.24171699011038053,0.84884937634091,6.0
2025-02-16,0.47975260541432685,0.7407833589733281,-0.20110780021675465,1.397499627927029,8.0
2025-02-17,0.13202514628597223,1.0074114300956158,0.13665639153797776,0.659013082808893,10.0
2025-02-18,-0.1990752250740624,1.2175604628130168,-0.18970630330014546,1.383062649199108,17.0
2025-02-19,0.408139301620614,0.8270264502948999,0.06333409912309872,0.3151946560763245,3.0
2025-02-20,-0.8748705472591368,0.9308658491065986,-0.21714562349575126,1.7704851452528583,3.0
2025-02-21,-0.17552654591386097,1.2042035703444782,0.49246481800747455,0.8482852546068669,13.0
2025-02-22,-0.9195832106250031,0.9824823249248188,0.47010727835523203,0.42522235354144766,8.0
2025-02-23,-1.4630891479628705,0.9334788292582504,0.6025348685276262,1.288939123543123,8.0
2025-02-24,-0.21383794201573708,0.8731330542420127,0.1867535625731091,0.7781774652479332,10.0
2025-02-25,0.16331204410912992,1.2618277295719325,0.3686292550783405,0.871515301414753,9.0
2025-02-26,0.44669418329876,1.173923835709997,-0.06105682346877424,1.0644626386145688,14.0
2025-02-27,0.059833681833978934,0.768256744808164,-0.06332874323014669,0.7469449777128581,18.0
2025-02-28,0.1658573330691533,1.2993055880077273,0.22673627506894464,1.0533120069087645,14.0
2025-03-01,0.2684879302900185,1.0812337105356504,-0.12232501317197289,1.04773144126401,13.0
2025-03-02,-0.48384642189724114,1.0797162458874043,-0.0033399297708658045,1.1544487726175718,22.0
2025-03-03,-0.045953676080059916,1.0057700697554852,0.10676615216394347,0.7142813044619937,31.0
2025-03-04,-0.7017346148974752,1.1523840257521285,-0.012515773715811133,1.063455538731638,18.0
2025-03-05,0.19055196742886488,1.196538926126335,-0.06020632406523631,0.717386564152146,20.0
2025-03-06,0.2708135867312247,0.9105366075662461,0.39868447440887905,0.7939979045950214,16.0
2025-03-07,0.014260081757945612,0.8382109131212226,0.09851074997890118,0.7037319110666697,15.0
2025-03-08,0.35254195186572534,0.43716891846170686,0.17455914011493326,0.7928336660595663,4.0
2025-03-09,0.021143081968271332,0.6940015867479813,0.11800367576196648,0.8348288506361833,12.0
2025-03-10,0.20026089909921618,0.8421253672375796,0.13969373074835073,1.3078031752481747,4.0
2025-03-11,0.3094003982878312,1.0114680519630992,-0.32503443453881764,0.865456113364658,6.0
2025-03-12,-0.569755567884567,2.046828529513552,0.4118328791645591,1.3513977377401591,9.0
2025-03-13,-0.19374284266297365,1.1397952749353737,0.06907058851772452,1.1130811795146052,10.0
2025-03-14,0.3951663314974615,0.6364367479729881,0.3503873057392589,1.066971695824052,22.0
2025-03-15,-0.025971652025466675,0.6596717828426943,0.15828787893871998,0.8637247659466821,27.0
2025-03-16,-0.3281700322820677,0.8599630783198466,0.011426196895611408,1.05999593567917,11.0
2025-03-17,-0.2883676437073746,1.0939050149585214,0.2179814243506391,0.8214599440059225,17.0
2025-03-18,-0.3710989286751061,0.82749863653437,-0.08691662207476157,0.564371115779581,10.0
2025-03-19,0.472452365207638,0.9816595670538641,0.11810639197019931,0.5784226154846466,8.0
2025-03-20,0.3453815670193557,0.8365573282260542,-0.21791506193365545,0.372593264872155,10.0
2025-03-21,0.055484438697048125,0.5159274317722955,-0.3323498224932685,0.945069293447724,10.0
2025-03-22,0.350316863207339,1.1704941202763584,0.16248135233986255,1.2493839752173495,4.0
2025-03-23,-0.13683718896864522,1.050562467100503,-0.4746359381745195,0.9228913524058043,15.0
2025-03-24,-0.06817381465296807,0.640730791818257,-0.34399597229197265,0.7784930859291223,15.0
2025-03-25,-0.047098272322835595,0.6062437131104063,-0.22021935849595867,0.8747486009265814,21.0
2025-03-26,-0.27058653292787277,0.8928715768854822,0.10178027856312848,0.7927918106991476,52.0
2025-03-27,0.041553140940766224,1.1753696051026619,0.021865171539207143,0.9908248478834056,35.0
2025-03-28,-0.4413328057951415,1.612527484369555,0.562848461386885,1.2164289980565122,40.0
2025-03-29,0.10707820932020663,0.7732267168287263,0.14724765367623133,0.7325752880275427,7.0
2025-03-30,-0.6506211850682162,0.9399045196430029,0.5666268814686203,0.9344861950576643,8.0
