day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6945308826981035,1.0,-0.3776281295397831,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.30398844947140846,1.491938675736523,2.153841986733713,0.5361645819282195,2.0
2025-01-07,0.08135712696403405,0.7833079493933831,0.6159460944195246,1.5407087067836667,4.0
2025-01-08,-0.06528697329211397,0.6836101061565567,-0.04757179820522168,0.9407423345316624,31.0
2025-01-09,-0.35677892808918155,0.7960709343882967,0.04789090688222345,0.8829749828908617,43.0
2025-01-10,0.10862198282409055,0.937332878919926,0.06610099173982056,0.8605367621474771,32.0
2025-01-11,-0.016263504693288487,0.873330388948585,-0.06053007271268776,1.0103338832432147,25.0
2025-01-12,0.36748433477947484,0.7680994812789164,0.05031731706667504,1.0219789623042994,22.0
2025-01-13,-0.16656248600177026,1.082691087816971,0.0277384248706599,1.039231689233959,54.0
2025-01-14,-0.4524791200742511,1.0322335262308304,0.019600668517478367,0.9258435109038702,37.0
2025-01-15,-0.06081305037357075,1.0993885579687641,0.029832961834310872,1.1629475880809024,27.0
2025-01-16,-0.18252666230523978,1.0584783590978633,-0.09520505952987689,1.0256503011642282,33.0
2025-01-17,-0.280761421260142,0.8939522224719129,-0.11910146309084274,0.9161523314427665,32.0
2025-01-18,-0.2687312584578273,1.0696669715382519,0.2749566775146967,0.7585042786305161,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22534959470922855,0.44792051689133455,0.8702476606921401,0.6463546858875437,5.0
2025-01-21,0.023543759731747136,0.5395722019333389,-0.5328891169938073,0.9294567340223442,13.0
2025-01-22,0.0036737588519264136,0.8075904287052554,-0.0019293233520870038,0.9503610686091075,21.0
2025-01-23,0.13304540924835764,1.07725278946076,-0.08000950022276287,0.9939210676708631,56.0
2025-01-24,-0.06008523756908879,1.1406838208930337,-0.2980115392987263,1.0685941730738935,84.0
2025-01-25,-0.17824850377242096,1.1043641361377798,-0.22816992730886382,0.9415729079881264,31.0
2025-01-26,0.30449699639601324,0.8464128531386703,0.2028143820563047,0.8626397260554877,11.0
2025-01-27,0.05709390545039285,1.0623119202710438,0.1130977931799062,0.9400398762696196,33.0
2025-01-28,0.10650085709335674,0.7981418492224875,0.23225353920827543,0.9311770092922811,39.0
2025-01-29,0.19360161229510403,0.7700824098718451,0.0526677863606263,1.0362634593246498,43.0
2025-01-30,-0.08968814656249588,1.0195375210878328,0.2066977555855662,0.9145107604442357,28.0
2025-01-31,0.04472496516083757,0.8958012615876112,0.1701830990784832,0.8970011045049471,35.0
2025-02-01,-0.19304612655906633,0.7806668068140904,0.09702476707954316,0.9991810214547762,11.0
2025-02-03,-0.16654114525890687,0.7533539544090792,0.146511874136255,0.9532037275003978,21.0
2025-02-04,-0.08767549740561476,0.8254248295669463,-0.11135457327345884,0.9282439296713433,24.0
2025-02-05,0.09875835210558989,1.0207496719279237,0.19207140852842025,1.0462608082754046,26.0
2025-02-06,-0.16342623608977752,1.204339687149843,0.027076939234086224,0.6016463276200369,25.0
2025-02-07,0.24063854999503803,1.0157967256187197,0.1519927477180347,0.9109580655193504,29.0
2025-02-08,-0.5571599572610225,0.250295275455501,0.6214684003800176,1.3689136237882447,3.0
2025-02-09,0.28484272212324757,0.4114326932788294,-0.6082210155436951,0.8025678187487165,6.0
2025-02-10,0.1213898023420087,0.9310020750044173,0.0807089228548102,0.8635467905883991,28.0
2025-02-11,0.3907831500997923,1.216672548721406,0.26416949705099774,1.0059546558461945,15.0
2025-02-12,-0.23997690285963139,0.5643139938382379,-0.11151028657181299,0.8800128751337222,22.0
2025-02-13,0.0963298218586858,0.9469227254411174,0.027281134039846756,0.8176811159942291,23.0
2025-02-14,0.021736883491574,0.8689682261195875,-0.024944215852909915,0.742756161761213,24.0
2025-02-15,0.15162374660257222,0.6280791536557001,-0.4687885999149752,0.8043911616268957,6.0
