day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6945308826981035,1.0,-0.3776281295397831,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.30033465737283105,1.4971059180764228,2.1544786301578482,0.5370649316930274,2.0
2025-01-07,0.08272409753784862,0.8003497320356566,0.6362797608809582,1.565355268286819,4.0
2025-01-08,-0.07083716307069493,0.686117250012714,-0.05294707240562264,0.9382203067918888,31.0
2025-01-09,-0.35750954628312986,0.7959013275616325,0.0482132191061756,0.8821384332731479,43.0
2025-01-10,0.09024881542116264,0.9518704067694453,0.06439902696893679,0.8840001764742373,32.0
2025-01-11,-0.01772307313029026,0.8759089948749469,-0.06857851451962904,1.0044065684968362,25.0
2025-01-12,0.37713949363163884,0.7926315318855198,0.06937344948028946,1.0359441894654633,22.0
2025-01-13,-0.17813369603194698,1.0868690718853893,0.003067107345815554,1.0435853897602667,54.0
2025-01-14,-0.45061981941303897,1.0338163037497003,0.01791341109088017,0.9280631493552556,37.0
2025-01-15,-0.05392676081642086,1.078316868795166,0.02569573848034593,1.1552610617522885,27.0
2025-01-16,-0.184195976879564,1.0585369120176777,-0.0946069504829901,1.0310042644943334,33.0
2025-01-17,-0.2795032524369111,0.891232650463633,-0.11593156773578125,0.9154543507075917,32.0
2025-01-18,-0.26343732017733,1.0621774779913191,0.27254921195675086,0.7638231029570101,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22534959470922855,0.44792051689133455,0.8702476606921401,0.6463546858875437,5.0
2025-01-21,0.025999525840305644,0.5364077699524253,-0.5409243786071644,0.9372600244532958,13.0
2025-01-22,0.010269896018256109,0.8069820392561853,0.004385866946231905,0.9455041876945004,21.0
2025-01-23,0.13996401379065665,1.0864136466732004,-0.07449722181238062,1.00629994121779,56.0
2025-01-24,-0.05973614347276454,1.1424375670494367,-0.28490215114624523,1.0861834512508353,84.0
