day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.2085045903125806,1.0,1.2989448331187232,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3946106534108582,1.4075101572373934,2.1308420243076793,0.6144150186645364,2.0
2025-01-07,0.16229965849906805,1.0003541595331336,0.527130288050975,1.449741573052967,4.0
2025-01-08,-0.0811390768532894,0.6718858418775485,-0.06715589050753765,0.939974315187896,31.0
2025-01-09,-0.3445248470495842,0.8004802926371023,0.051029402484799376,0.8760404919467479,43.0
2025-01-10,0.0803991916858163,0.8509645834735439,0.08723488036646808,0.8235597990606117,32.0
2025-01-11,-0.04034629047757141,0.8798177625685834,-0.0468634692652424,1.0253543000565788,25.0
2025-01-12,0.3589445124224193,0.7366712008829622,0.04815470716807425,1.0041682060183934,22.0
2025-01-13,-0.21846829955265237,1.1341100798448467,0.027851859896484008,1.0281479175341306,54.0
2025-01-14,-0.4525374306999039,1.0169316428966944,0.012289616048770389,0.9329571229300162,37.0
2025-01-15,-0.062211590378381636,1.0746921508751346,0.029233378394220185,1.1704876534636148,27.0
2025-01-16,-0.16562261947443332,1.006563856862703,-0.08323020290628165,1.0160248865776036,33.0
2025-01-17,-0.29782136271693926,0.8723976931490484,-0.12143439743515536,0.9064589617077285,32.0
2025-01-18,-0.3631991940104628,1.083711121144317,0.18957080587803368,0.8253191271165558,16.0
2025-01-19,-0.09969247936941822,0.3561358295162371,0.37020015038447884,0.14598116135963185,2.0
2025-01-20,0.21636764218570154,0.44353046199312035,0.8590182353601257,0.6481708363107553,5.0
2025-01-21,-0.04602891799479455,0.46636931439524293,-0.6069491077627326,0.8359242523818744,13.0
2025-01-22,-0.013541121549016731,0.7923942919993578,-0.0344752320346288,0.9267790729242986,21.0
2025-01-23,0.13321460401300203,1.0521552011010804,-0.07226221305932444,0.9696751985021588,56.0
2025-01-24,-0.07703414951159596,1.1497007017982759,-0.300713857383915,1.0275497783054661,84.0
2025-01-25,-0.20518316445936216,1.0578472569799553,-0.2392967760984343,0.9059596919391945,31.0
2025-01-26,0.2649445062180851,0.8479319531412194,0.17061127247671326,0.8355989995101827,11.0
2025-01-27,0.04510992285381755,1.087493160981498,0.11987747586165555,0.9729926805851277,33.0
2025-01-28,0.11393572386092735,0.7509160422259338,0.19342566450630486,0.9409597235215509,39.0
