day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.2085045903125806,1.0,1.2989448331187232,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3733636667951947,1.399484649618639,2.1503581887348013,0.6086248046353658,2.0
2025-01-07,0.166533704776575,0.9991777889924777,0.5187032836678978,1.4574337833709439,4.0
2025-01-08,-0.07214266844151476,0.6731135528615806,-0.06568784447810734,0.9422881306556855,31.0
2025-01-09,-0.34298398416445425,0.809382450293451,0.035185588202552964,0.8674357605105191,43.0
2025-01-10,0.0724653378460183,0.8489356273456046,0.08382149627209684,0.835505891998211,32.0
2025-01-11,-0.03248976590764542,0.8833728327045599,-0.03838925118926357,1.0096387174167487,25.0
2025-01-12,0.3608419371751754,0.7443585999029523,0.04939514246976474,1.0069994904742623,22.0
2025-01-13,-0.19059361214993686,1.118955822564339,0.013018537045654324,1.0304472979596766,54.0
2025-01-14,-0.44182620862244787,1.003106416404552,0.014348981866282865,0.9341289102020385,37.0
2025-01-15,-0.05096358545338158,1.0709670215035587,0.026303222597711957,1.1730404706143558,27.0
2025-01-16,-0.16555654774078313,1.023999342760845,-0.0763508313639463,1.0209618939133356,33.0
2025-01-17,-0.28949884457518105,0.8691290192264366,-0.12303686995949774,0.9000895469785024,32.0
2025-01-18,-0.35513274489896474,1.082162835726452,0.192336570151035,0.8312192269600496,16.0
2025-01-19,-0.09969247936941822,0.3561358295162371,0.37020015038447884,0.14598116135963185,2.0
2025-01-20,0.22277998224106127,0.4397049841606446,0.8675015609630143,0.6597046993589996,5.0
2025-01-21,-0.03894744982740843,0.4683190804100364,-0.6041120542158206,0.8332086912366715,13.0
2025-01-22,0.0022626143429956545,0.7935428587209759,-0.020723334924138293,0.9327723910338789,21.0
2025-01-23,0.14638938066707166,1.0564206718144773,-0.06739219137785157,0.9642364282374964,56.0
2025-01-24,-0.07853904497315295,1.1420164425930206,-0.2994206722462986,1.0261263623935728,84.0
2025-01-25,-0.19853047367503304,1.0602274489661752,-0.23338530229837648,0.9081322530427812,31.0
2025-01-26,0.26836098211523557,0.8519919134086299,0.1765729383300454,0.8402729543208555,11.0
2025-01-27,0.045986388310262166,1.0753281448208025,0.11833908819971804,0.9666339654739698,33.0
2025-01-28,0.1188452598690187,0.7504925391719234,0.1987286525745616,0.9409481018796089,39.0
