day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.2085045903125806,1.0,1.2989448331187232,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.39115975538269343,1.416512474708591,2.13795482117143,0.6040282024771046,2.0
2025-01-07,0.166533704776575,0.9991777889924777,0.5187032836678978,1.4574337833709439,4.0
2025-01-08,-0.0735417100226433,0.6727880522103936,-0.07151610735112202,0.9413811239147852,31.0
2025-01-09,-0.34012108327409946,0.804481926469244,0.04957707500347367,0.8783708391980888,43.0
2025-01-10,0.08396367177940108,0.8512604449306433,0.08795161219051251,0.8259585549503629,32.0
2025-01-11,-0.033938990098028816,0.8821439583358447,-0.04704400945674941,1.0240087497968937,25.0
2025-01-12,0.3629037145605928,0.7454149338209604,0.04897318572678639,1.00693678342605,22.0
2025-01-13,-0.18705805613468426,1.1165152497942101,0.019874942132147737,1.0305635567776585,54.0
2025-01-14,-0.443557747755167,1.0087138944113423,0.009989440733452206,0.9354710407375013,37.0
2025-01-15,-0.05048063647951716,1.0710560547134382,0.02449762940862039,1.175549365616859,27.0
2025-01-16,-0.1578227485663288,1.004419849145032,-0.08443297934928899,1.0173540670794197,33.0
2025-01-17,-0.29100494107438823,0.8708624441825438,-0.12466660062281135,0.9012383113467752,32.0
2025-01-18,-0.3608457932365603,1.0856454779225206,0.1870143926057338,0.8246801479943159,16.0
2025-01-19,-0.09969247936941822,0.3561358295162371,0.37020015038447884,0.14598116135963185,2.0
2025-01-20,0.2188300262858312,0.44201035836408553,0.86321008120438,0.6538266836157208,5.0
2025-01-21,-0.042711920555639805,0.46950017847846914,-0.612046584463971,0.8425491497576532,13.0
2025-01-22,-0.00884248758658905,0.7962660437357594,-0.03097977140801177,0.9268184470732379,21.0
2025-01-23,0.14340427838895026,1.0569768181896695,-0.07749868147984278,0.9676458956107592,56.0
2025-01-24,-0.0770551252739262,1.1472852192351335,-0.30225908381290173,1.0288552515927838,84.0
2025-01-25,-0.20070639439923676,1.0581930885522,-0.23842707881652916,0.9074951351669464,31.0
2025-01-26,0.2656405162876464,0.8533301487223318,0.16891462489517597,0.8395215699158484,11.0
2025-01-27,0.044469020793517174,1.0850123675250702,0.11495978715298152,0.9766849896508101,33.0
2025-01-28,0.11691668255358095,0.7497935418075486,0.19334352827124834,0.9434887900092902,39.0
