day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6848851622164072,1.0,-0.482853909454057,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.330386070325008,1.3851949226333808,2.1713582640399047,0.6582891542176055,2.0
2025-01-07,0.20032416571524064,1.0514314716620266,0.5271570666658532,1.4695146327605806,4.0
2025-01-08,-0.06850327578939963,0.6738376709079167,-0.05749236704086726,0.9478229919927202,31.0
2025-01-09,-0.33880509312440227,0.8013421118368655,0.040938127738135995,0.8772526271705182,43.0
2025-01-10,0.10818399972094343,0.8715529200387281,0.050684796168906324,0.8508994932030494,32.0
2025-01-11,-0.03535243071570148,0.8755330689662413,-0.026259536773662013,1.0233289905944094,25.0
2025-01-12,0.3668935801635213,0.7452601143152663,0.053874335985879186,1.0075500544219491,22.0
2025-01-13,-0.191575805623038,1.1203361654300323,0.014667303861844762,1.02731826496708,54.0
2025-01-14,-0.43686202946692726,1.0106504343140785,0.01619355970080886,0.9319731086592127,37.0
2025-01-15,-0.048664932576992,1.0796259429712352,0.03323210840735534,1.174214452687254,27.0
2025-01-16,-0.1807674359547419,1.031829834651616,-0.08665819164332267,1.0069493167120047,33.0
2025-01-17,-0.2756392061820884,0.869838186805173,-0.11862444591538707,0.9051910268242104,32.0
2025-01-18,-0.345458770857469,1.0635493734828063,0.17513623843478895,0.808704666371941,16.0
2025-01-19,-0.09425666210092143,0.3484484230125471,0.3682620466183508,0.1432402687282873,2.0
2025-01-20,0.22793049040159227,0.43962941703521347,0.8620610680861885,0.6545780659630606,5.0
2025-01-21,-0.03941841345396843,0.4581252421562626,-0.607750167672314,0.8305452145885284,13.0
2025-01-22,0.011718545452995712,0.8081481082845533,-0.03901521009984018,0.9402909302892722,21.0
2025-01-23,0.14803041907348388,1.0581263995416086,-0.07450966447760024,0.9799142024412386,56.0
2025-01-24,-0.07113229316602088,1.1436303445125175,-0.30915218399238187,1.0496841186401265,84.0
2025-01-25,-0.18844540997855005,1.0851524575441194,-0.240496616292219,0.927190224214024,31.0
2025-01-26,0.2791339193310332,0.8376415281692681,0.18046689249119716,0.8493617159827671,11.0
2025-01-27,0.07385937472202708,1.08729927782298,0.08135611895673613,0.9548810557096105,33.0
2025-01-28,0.12192209612691289,0.7715689075316479,0.20540118282479589,0.9508507752867215,39.0
2025-01-29,0.18120119061605397,0.7766038550082605,0.05546844065216259,1.0561409485544984,43.0
