day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.2085045903125806,1.0,1.2989448331187232,1.0,1.0
2025-01-02,0.6848851622164072,1.0,-0.482853909454057,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3778145427415152,1.4156031149661026,2.1561519675861796,0.6363275559060315,2.0
2025-01-07,0.20284176947041024,1.0521100140616677,0.5251813755461083,1.4698651892069459,4.0
2025-01-08,-0.06845067751853194,0.675812264506078,-0.05708453391915207,0.949268417472653,31.0
2025-01-09,-0.33569007397638645,0.8076393405694622,0.03401303569181205,0.8715589816978231,43.0
2025-01-10,0.10545947312387785,0.8720782128800436,0.05451747933773378,0.8552410407979996,32.0
2025-01-11,-0.03574038548876729,0.8776265498456042,-0.026676585677962848,1.0156558637998867,25.0
2025-01-12,0.3645584223963192,0.7467668263735787,0.05464737739924477,1.006350914472073,22.0
2025-01-13,-0.19061493202046934,1.1174857071651538,0.013140875542109767,1.0256271596224342,54.0
2025-01-14,-0.43378961350073536,1.007997009253806,0.016857449596402507,0.9299390964531912,37.0
2025-01-15,-0.04928647583312481,1.0753330289194087,0.03189593675962497,1.1697925976558563,27.0
2025-01-16,-0.17307843195157893,1.0370416353935237,-0.07419634251873286,1.0170868202099623,33.0
2025-01-17,-0.2820921811577309,0.8797555556728721,-0.11554893755945218,0.910119364300017,32.0
2025-01-18,-0.34170249761908367,1.0635337179675246,0.18036924554709372,0.8135830218652801,16.0
2025-01-19,-0.09969247936941822,0.3561358295162371,0.37020015038447884,0.14598116135963185,2.0
2025-01-20,0.22464928312825677,0.4386717489300611,0.8691165442360687,0.6619392419312491,5.0
2025-01-21,-0.03978905742225726,0.45948939257099997,-0.6007369170609582,0.8276290181300656,13.0
2025-01-22,0.008661176992916096,0.8033269485979803,-0.031063067968847734,0.9426864059630146,21.0
2025-01-23,0.14955032716336142,1.0538959764652727,-0.07088920630968687,0.9802850241608013,56.0
2025-01-24,-0.08267881373087096,1.1485617674139115,-0.30955590462527693,1.0389958744883825,84.0
2025-01-25,-0.19613024625909917,1.062198325588952,-0.23859860863930163,0.9235283655569232,31.0
2025-01-26,0.2656437745479836,0.8459064660796268,0.18581324881020594,0.8502992042858274,11.0
2025-01-27,0.06085963053980556,1.0856400648629692,0.09451140306251256,0.9617635790535525,33.0
2025-01-28,0.1249317256239063,0.7681496712674619,0.20580150602693204,0.948131026927921,39.0
