day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.633057665779735,1.0,-0.32753994891223664,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.28839026300769766,1.5139978425819274,2.102780725468688,0.46395305373534473,2.0
2025-01-07,0.13589862163789249,0.8685102590851975,0.5701322517118353,1.5179087565362233,4.0
2025-01-08,-0.04938685056881595,0.6966535323516487,-0.060871373472320536,0.9439633418430463,31.0
2025-01-09,-0.38640334719628355,0.8001916475530685,0.05061755717250073,0.8501840391932216,43.0
2025-01-10,0.09298989093409896,0.9424139200350998,0.07846961712269676,0.8501309912933431,32.0
2025-01-11,-0.013984243187107807,0.8910697110818829,-0.08660975176443025,0.9613855865744941,25.0
2025-01-12,0.40233319367385467,0.762897576286055,0.05892414630871061,1.0832979052296103,22.0
2025-01-13,-0.1694385495373073,1.1006624950574748,-0.00964294257857938,1.059539065635191,54.0
2025-01-14,-0.45948948512652127,1.041499668735762,0.010766069864855426,0.9441926342100007,37.0
2025-01-15,-0.04646369795851184,1.0751489993653862,0.05117818406192055,1.1526911173016925,27.0
2025-01-16,-0.159873942473904,1.0620756957833555,-0.12967755930551145,1.075367875775173,33.0
2025-01-17,-0.2694503899024729,0.9153869756173301,-0.16410376710415442,0.9173036217402167,32.0
2025-01-18,-0.2801691564006487,1.1098249118181418,0.24331173116114818,0.7914695285385701,16.0
2025-01-19,-0.09666393679883092,0.3518528235386883,0.3760532342952453,0.15425867200794546,2.0
2025-01-20,0.23120912036872016,0.4517220026537963,0.883145563408233,0.6522950472075191,5.0
2025-01-21,0.016464650131010946,0.5399599835434876,-0.5449297273380893,0.951479415609465,13.0
2025-01-22,0.0228756217562432,0.8041526844985033,-0.014976567176067454,0.9207398191696518,21.0
2025-01-23,0.1585778667364006,1.1293794234791528,-0.06843046652325427,1.0316553543560711,56.0
2025-01-24,-0.06858068676948599,1.1562536425563354,-0.27339716305082,1.0936487187964703,84.0
