day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-0.15227272727272725,1.0,0.6946969696969698,1.0,1.0
2025-01-02,0.26297088506269933,1.0,-1.05216529258302,1.0,1.0
2025-01-03,0.029221783781011396,1.0,-0.30316270996251393,1.0,1.0
2025-01-05,0.506674071259542,1.4536812143834275,1.5547188058322923,0.42738036167285154,2.0
2025-01-07,0.09843970712541913,0.803826597625731,0.5875829855715433,1.4033411304051537,4.0
2025-01-08,0.03353422599362546,0.7594234931081228,0.027877605329027774,0.9237125906995203,31.0
2025-01-09,-0.3093625969913685,0.6902070504957739,0.1449096756805953,0.7197105541476224,43.0
2025-01-10,0.09331287992813293,0.7952687520942608,0.11041963652899084,0.7151264683016545,32.0
2025-01-11,0.026707839388093263,0.9252232426835841,0.09356934925224927,0.9681193387594911,25.0
2025-01-12,0.36348007818002304,0.7357833797681279,0.005342180391998902,0.9140899686763146,22.0
2025-01-13,-0.16790587105357785,1.0735525102943695,0.07196209067684663,0.9681275006754291,54.0
2025-01-14,-0.3867927104895105,0.951989224822209,0.07641759683606549,0.9324463414047454,37.0
2025-01-15,0.045497538274731984,1.0605209970112492,0.06694106539151286,1.1365685473867542,27.0
2025-01-16,-0.10952576445234653,0.960142889130007,0.02307477252665674,0.9716484978552903,33.0
2025-01-17,-0.19494644585303023,0.829245020092213,-0.08195518538659448,0.8588763248522937,32.0
2025-01-18,-0.22859970158236706,1.0050007767874685,0.20561036107350322,0.686360967349943,16.0
2025-01-19,-0.09141841596616226,0.3444345368354177,0.48691789217919035,0.31104497477527393,2.0
2025-01-20,0.2371353643963845,0.42728114879873463,0.8774164235129659,0.7080921819774515,5.0
2025-01-21,0.02698037184519125,0.6005599993866112,-0.49757226943831745,0.8660220351653577,13.0
2025-01-22,0.11034182946642454,0.7677238480006819,-0.07165558764878859,0.8154894375354509,21.0
2025-01-23,0.25897673481204553,0.938282770637345,-0.1299839302735543,0.903678645321132,56.0
2025-01-24,0.07472091779138951,1.0263405216593988,-0.20886092079932284,1.0053945114278584,84.0
2025-01-25,-0.12199915138010203,0.9413851243677264,-0.22997600475337407,0.8617222391547705,31.0
2025-01-26,0.27053815681172205,0.8085050013985106,0.11753720244093344,0.7588956855522545,11.0
2025-01-27,0.12980335917695673,1.0068956217510276,0.13581677666474967,0.920113867325593,33.0
2025-01-28,0.16976358265348987,0.6332912627670725,0.24364775052749593,0.8557327409594763,39.0
2025-01-29,0.18265830670911826,0.714085543451695,0.09893581332399046,1.0330363871522856,43.0
2025-01-30,-0.1064046037399043,0.9082575815938931,0.05910444331942565,0.9106534047069391,28.0
2025-01-31,0.09843460603839972,0.7381008737168725,0.21126436053109088,0.7859124075580596,35.0
2025-02-01,-0.19186338977650116,0.6378205100190806,0.3267388510127513,0.8292500966099877,11.0
2025-02-03,-0.11457477616820635,0.6141432383489153,0.16495170721612626,0.7950250102796482,21.0
2025-02-04,-0.06284231402928106,0.7682823348050106,-0.12279732067007383,0.8685436445340228,24.0
2025-02-05,0.07747933080587069,0.9141574640236902,0.12006398738448708,1.0102318561948993,26.0
2025-02-06,-0.15140194068389204,1.023169799227363,-0.051546951965234324,0.536836390467801,25.0
2025-02-07,0.2239780790489698,0.9286797336813507,0.13619526257982642,0.9143859712178862,29.0
2025-02-08,-0.2767122346768936,0.6967839680131143,0.7072661885847381,0.7648988866730783,3.0
2025-02-09,-0.04625659266336202,0.4533756375620209,-0.7064477597722697,0.8758417542506042,6.0
2025-02-10,0.0906425565059488,0.8411613337840884,0.06996011112920543,0.714485319094026,28.0
2025-02-11,0.4427087053387534,1.1307797017704444,0.1579752570664022,0.9189062322647051,15.0
2025-02-12,-0.20835147919387034,0.6649959257716911,-0.12264390210393197,0.7804593196022331,22.0
2025-02-13,0.1153377580929318,0.8064961063565632,0.0595337779251794,0.8204911026409991,23.0
2025-02-14,0.026359759494207814,0.6518422013063486,-0.07159502718658738,0.7229335483024252,24.0
2025-02-15,-0.13607614907781268,0.45855266789492644,-0.09367411585426182,0.6705043757990024,6.0
2025-02-16,0.4949846672093705,0.7166534531015377,-0.16333642780637442,1.2649228247558397,8.0
2025-02-17,0.20817401528740445,0.8379722079201212,0.16113486902012913,0.6775957319776369,10.0
2025-02-18,-0.08958054655359105,1.178523814312098,-0.23129637022688754,1.4551556911497914,17.0
2025-02-19,0.408139301620614,0.8270264502948999,0.06333409912309872,0.3151946560763245,3.0
2025-02-20,-0.7435634774473735,0.775072250614438,-0.3548675071298429,1.8020538154055397,3.0
2025-02-21,-0.08633128951471633,1.0066897426349166,0.4911255503454506,0.8960817833787844,13.0
2025-02-22,-0.7733442592833519,1.0879674792768448,0.4272801724670383,0.4932898674687261,8.0
2025-02-23,-1.1690440314142585,0.9222702179336477,0.5905714113242095,0.8382811908823761,8.0
2025-02-24,-0.09016883317211714,0.7157990906919579,0.12746399428154312,0.7944115307867439,10.0
2025-02-25,0.23920980736209443,1.1090303691059822,0.3299725111283791,0.729525507434582,9.0
2025-02-26,0.28958377209679803,1.0853264484203757,-0.1212435115506497,1.0053393888251707,14.0
2025-02-27,0.19969182152020637,0.7269738479440189,-0.07638387129009955,0.6982829912837534,18.0
2025-02-28,0.2042406870754629,0.9449627821049912,0.14261620289132626,0.9779417926378178,14.0
2025-03-01,0.2833740502340847,1.119132829310003,-0.11897693189031079,1.013578327016315,13.0
2025-03-02,-0.31193939568816403,0.8382293989920172,-0.05100031938319096,1.0610706240626313,22.0
2025-03-03,0.031524424284840515,0.9648131565839543,0.10454421671326503,0.784963830414364,31.0
2025-03-04,-0.43964336329163356,0.9960751017829647,-0.06751758652178527,0.9366239695641686,18.0
2025-03-05,0.24541933631573892,1.0449651300875549,-0.15448378383772515,0.6441677358166724,20.0
2025-03-06,0.3436387824813488,0.7663174046713023,0.5494036752739457,0.7845751199972675,16.0
2025-03-07,0.05945426156047133,0.6805297941685554,0.12053659165919413,0.7402812292342794,13.0
2025-03-08,0.41093988270526394,0.6348676149205801,0.17848689237921972,0.858444039787301,4.0
2025-03-09,0.03851199344236388,0.6898146930827745,0.17372887603340623,0.9013072172028008,11.0
2025-03-10,0.34547764100046074,0.778898229548487,-0.13881303931511035,1.4520274346204352,4.0
2025-03-11,0.3767682130546852,0.7736761540080672,-0.3792355475709359,0.694248881887202,6.0
2025-03-12,0.40319566701595816,0.8635269126293249,0.01300225664886547,0.8830889303649953,6.0
2025-03-13,-0.24777890589284643,1.2110872743023686,0.02673000496804482,1.1348293564720615,10.0
2025-03-14,0.39949974410770117,0.6976742927879152,0.23090375247550185,1.181623552360709,18.0
2025-03-15,0.056623013011779744,0.5922918480888743,0.1688333001623221,0.739152156913067,26.0
2025-03-16,-0.2104630692412668,0.7141720603521002,0.10645437611770267,0.9792614531911175,10.0
2025-03-17,-0.3099197358920301,0.9392689769927212,0.13767097694254454,0.8267914699316727,16.0
2025-03-18,-0.3613697571165362,0.5490287885081909,-0.1342689765469224,0.5858226731325993,9.0
2025-03-19,0.2901835445605146,0.8970103986264687,-0.1461660037531967,0.4763690446431478,5.0
2025-03-20,0.3307657174199636,0.5862337145090837,-0.31917568483946535,0.302645615953469,4.0
2025-03-21,-0.027667851330759316,0.2957717389014469,-0.9926932842162597,1.1619864534852813,4.0
2025-03-22,0.39504655036113795,0.9542521669509211,0.22140523778326843,1.1474542617859251,4.0
2025-03-23,0.09909511884380062,1.0595314913518612,-0.49230720641900794,0.9151570966003764,6.0
2025-03-24,0.006695804380929454,0.44977801691871483,-0.13623843509411032,0.7395599389239286,7.0
2025-03-25,0.033693936312697396,0.5801617616026357,-0.21080603534494652,0.9973712945734298,17.0
2025-03-26,-0.19078485059648304,0.7786343521242239,0.12060059888005412,0.7101385890573707,35.0
2025-03-27,0.030425632337081763,1.080389102681884,0.09070498436930322,1.0828078965418746,15.0
2025-03-28,-0.55781831258211,1.6027052851879615,0.6214457028688519,1.397251177921244,21.0
2025-03-29,-0.125,1.0,0.825,1.0,1.0
