day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-0.15227272727272725,1.0,0.6946969696969698,1.0,1.0
2025-01-02,0.26297088506269933,1.0,-1.05216529258302,1.0,1.0
2025-01-03,-0.9122835396978083,1.0,1.2928186120281728,1.0,1.0
2025-01-05,0.2765112660991051,1.183396366533385,1.2925836520122695,0.019643752985230505,2.0
2025-01-07,0.12244083572442474,0.8821008309138049,0.4072276609841684,1.2540747095520437,4.0
2025-01-08,0.05994776777710417,0.8291201261487194,0.06705524608332672,0.9669066811717466,31.0
2025-01-09,-0.23048893225755743,0.6557877377053334,0.1767961615428648,0.7143717965838622,43.0
2025-01-10,0.16640583632871564,0.8030411005645602,0.15128974774808734,0.7120537465169355,32.0
2025-01-11,0.018925201676428277,0.8941304251236879,0.059623208117270926,0.9619706015625161,25.0
2025-01-12,0.3479273801783617,0.6786386763230199,0.003674746534973554,0.9490604864826857,22.0
2025-01-13,-0.08270242808432543,1.0399886068836361,0.08081623887827959,0.9317566331712935,54.0
2025-01-14,-0.3814622640969879,0.9080317759526386,0.10871439362869063,0.936185904283225,37.0
2025-01-15,0.03843276476946657,1.0305179956763568,0.10690344701457989,1.1470413353180768,27.0
2025-01-16,-0.11214550488528084,0.9039120779138523,0.016944032138341864,0.9453190415953439,33.0
2025-01-17,-0.20187398903262563,0.8768919310220138,-0.08085133530958519,0.8126110320708667,32.0
2025-01-18,-0.140749585479215,0.9293699472695094,0.12385434570160954,0.65850626071038,16.0
2025-01-19,-0.08508807234807786,0.3354820790362407,0.5277825394548571,0.3688363131741145,2.0
2025-01-20,0.06550247497208114,0.5837813757042406,0.8374629722136371,0.7266234435000702,5.0
2025-01-21,0.06536159966458975,0.6570030562423902,-0.3535424119367259,0.8928368762296315,13.0
2025-01-22,0.10606039320123338,0.7072337895226474,-0.07161018806900335,0.8058111147706629,21.0
2025-01-23,0.23045773524039992,0.9364365396971067,-0.0029635464477583686,0.746330271474132,55.0
2025-01-24,0.05904953135250949,1.0126002697123764,-0.16325456205891772,0.9533667104590405,84.0
2025-01-25,-0.2080573304635477,0.9437898869729516,-0.18788808196204368,0.8750269957425552,30.0
2025-01-26,0.2471532236371351,0.8699860083330059,0.1311631001071155,0.7044300580909716,11.0
2025-01-27,0.1122923772831132,1.017826662442005,0.33095460647538805,0.9301957740536386,29.0
2025-01-28,0.1478861830026604,0.5932947040667167,0.26291623475429354,0.7632328977776733,38.0
2025-01-29,0.12202826944211771,0.6659802414250483,0.1173474092765086,0.9488732060368636,41.0
2025-01-30,-0.05262827116128866,0.9227869415653336,0.11020021241685499,0.930541146419969,27.0
2025-01-31,0.14404408841923988,0.7259891206935947,0.1875703869966317,0.8017999224361099,31.0
2025-02-01,-0.19130383025379197,0.6495932372238972,0.36967478561783146,0.7555729619450586,11.0
2025-02-03,-0.11489401045288344,0.6406752171086675,0.20976154515514012,0.7456628865540695,17.0
2025-02-04,-0.19995994700023284,0.739826930585855,-0.06544576307441759,0.8311232524236746,19.0
2025-02-05,0.039728350532442946,0.83816314137397,-0.012245906544818662,0.9336569727102918,23.0
2025-02-06,-0.3381261062663468,0.8609879844519094,0.0733396445267339,0.6067459492466191,17.0
2025-02-07,0.25471590448951903,0.8794456711279515,0.06332289817299848,0.9445888053418415,28.0
2025-02-08,-0.17317546985883467,0.5743608676657901,0.6048823168467805,0.8294796809344379,3.0
2025-02-09,-0.08518174508218095,0.38684337643245575,-0.7289659453726394,0.7890891410678218,6.0
2025-02-10,0.016963922679781824,0.8709451609427237,0.056905782728993534,0.6874390355900164,26.0
2025-02-11,0.22648050827305266,1.127696778081792,0.16993599699150524,0.8531228180697303,11.0
2025-02-12,-0.20742351111153606,0.6439587799311024,-0.11712593227625068,0.9355059764975169,16.0
2025-02-13,0.27144943599522103,0.6252591573422093,0.05819094241146748,0.6946584042893678,16.0
2025-02-14,-0.012414623618426854,0.5633316911503259,-0.06123009415715252,0.6851307592622236,21.0
2025-02-15,-0.33684765412450224,0.600047452198543,-0.11765294890129796,0.6775772574368343,6.0
2025-02-16,0.31857550148422187,0.7681112928344125,-0.12742080895530267,1.2533643728196933,7.0
2025-02-17,0.1046547091643336,0.9027559299411668,0.010239159842928558,0.7948247466716675,6.0
2025-02-18,-1.1668772331288875,1.6988469780342563,0.39194781923320293,2.0860956574899996,5.0
2025-02-19,0.5794126361782558,0.8349693193048827,0.4176148930935448,0.28918170394542114,3.0
2025-02-22,-1.930330397920899,1.0,0.28449311642169567,1.0,1.0
