day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.633057665779735,1.0,-0.32753994891223664,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.28674434235508744,1.5163255258914385,2.110188916903664,0.4744298185353447,2.0
2025-01-07,0.1373023915746233,0.8682097996715807,0.5719072565577876,1.5162227472922163,4.0
2025-01-08,-0.047583552140922754,0.6997089082485399,-0.05885967977649479,0.9448278625666824,31.0
2025-01-09,-0.3855597177778158,0.8009138195256031,0.050887884186865094,0.8484744921102919,43.0
2025-01-10,0.09313391514992261,0.9423365284267786,0.07764086518491556,0.8480386394946885,32.0
2025-01-11,-0.01084833175140111,0.8932866024954116,-0.08489414403168376,0.9671813064467482,25.0
2025-01-12,0.402546180551197,0.7631741919365181,0.059801007857048824,1.0839971868572447,22.0
2025-01-13,-0.16855346073071326,1.1016258019666343,-0.008072688269338844,1.0583761672047958,54.0
2025-01-14,-0.45944423223832637,1.0439004979811695,0.011834450804927727,0.9440194292854984,37.0
2025-01-15,-0.0464352310766239,1.0759251547769308,0.05228079101625977,1.1519757404755568,27.0
2025-01-16,-0.15399579388897228,1.0680737598066354,-0.12797578100472484,1.0785390141110756,33.0
2025-01-17,-0.2681091105807972,0.9185464745474041,-0.16396884347753107,0.915589389851778,32.0
2025-01-18,-0.2800088647740777,1.115192154072321,0.24266677709084156,0.7858180629547286,16.0
2025-01-19,-0.09666393679883092,0.3518528235386883,0.3760532342952453,0.15425867200794546,2.0
2025-01-20,0.23120912036872016,0.4517220026537963,0.883145563408233,0.6522950472075191,5.0
2025-01-21,0.015955780981918195,0.5403863074124146,-0.5454859380799449,0.9509746415306694,13.0
2025-01-22,0.031224151248648604,0.8016735996987946,-0.01948307262019678,0.923324650425113,21.0
2025-01-23,0.15932961059974282,1.1324366684784575,-0.06805662926910767,1.0320815163278585,56.0
2025-01-24,-0.06822712587332841,1.1569226233238281,-0.2736525715889428,1.0935836774194165,84.0
