day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.635227562637895,1.0,-0.47477391187336937,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.28617529707398476,1.5171302774455786,2.124359266745702,0.49446971946552587,2.0
2025-01-07,0.12496268863052704,0.8472587932352686,0.5718104761932349,1.511844231988572,4.0
2025-01-08,-0.05402668498148648,0.6988812070070698,-0.05650937292516103,0.9403636955715923,31.0
2025-01-09,-0.3695075627104496,0.7947789493958306,0.035921210140992914,0.8713044762641574,43.0
2025-01-10,0.07683290864956598,0.9498838508059317,0.07704160023277606,0.845319292306796,32.0
2025-01-11,-0.01481466362881255,0.8839865174168233,-0.09214165993283148,0.9524291775581231,25.0
2025-01-12,0.3616653945727901,0.7914573619853048,0.036090149281845015,1.0707440913704716,22.0
2025-01-13,-0.17081371476375543,1.0934846047893587,0.0015659733244874372,1.0540434207420217,54.0
2025-01-14,-0.4436596540246693,1.024273112657575,0.014646166888243576,0.9291475146269634,37.0
2025-01-15,-0.04929686755359787,1.0768904979659768,0.020386132013856924,1.1493716167822912,27.0
2025-01-16,-0.167581802475883,1.0548481989445366,-0.10945434836307719,1.0499257950500491,33.0
2025-01-17,-0.24430516656742338,0.8943569356779992,-0.13378403585472595,0.912940827707198,32.0
2025-01-18,-0.27422494735667585,1.088893570182399,0.26090084562288235,0.7751511769206322,16.0
2025-01-19,-0.09911814289446408,0.3553235950839914,0.36927499957478205,0.14467280053731826,2.0
2025-01-20,0.2254202759000466,0.44780137937741843,0.8749621443891502,0.651851164837442,5.0
2025-01-21,0.01513700873449274,0.538658002192847,-0.547455032287293,0.9506833860735759,13.0
2025-01-22,0.017509750887504845,0.796593566506196,-0.014455471898158085,0.9319043319443311,21.0
2025-01-23,0.1449560866929068,1.1017554944362296,-0.06607730253687676,1.016521741908878,56.0
2025-01-24,-0.06455199721878221,1.1483049910099923,-0.28046957898941205,1.0811987367813927,84.0
