day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6945308826981035,1.0,-0.3776281295397831,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.30033465737283105,1.4971059180764228,2.1544786301578482,0.5370649316930274,2.0
2025-01-07,0.07430990980735716,0.7859321497809484,0.6190271114170233,1.5475971536788349,4.0
2025-01-08,-0.06722933077045486,0.6864851873394782,-0.05044000181934359,0.9415726157554385,31.0
2025-01-09,-0.35780556231530275,0.7957068611003641,0.04792324874225651,0.8821358205814156,43.0
2025-01-10,0.07909845645421863,0.9459853990611179,0.0597299833240869,0.8806873106148827,32.0
2025-01-11,-0.01716837283840086,0.8749288954976074,-0.06784931238545093,1.005121486231246,25.0
2025-01-12,0.37031518190126095,0.7772156630353765,0.058611979696807204,1.0326291061470991,22.0
2025-01-13,-0.17693591346102017,1.0860222078624469,0.003978146729584968,1.0432487007514843,54.0
2025-01-14,-0.4507703461440491,1.0337308208092248,0.017813578502067943,0.9279479375048209,37.0
2025-01-15,-0.05407119189985722,1.078323341774065,0.02533192479701773,1.1558972871933482,27.0
2025-01-16,-0.18386692887418607,1.0576426451285614,-0.09328023420376286,1.0288075809143487,33.0
2025-01-17,-0.27987806967879114,0.890470639088618,-0.11664973726961941,0.9153267401354335,32.0
2025-01-18,-0.26368521598530503,1.0619157515018083,0.27273228091023327,0.7638682626189005,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22534959470922855,0.44792051689133455,0.8702476606921401,0.6463546858875437,5.0
2025-01-21,0.025639683573103658,0.5365063197535275,-0.5405794898537732,0.9366391988911649,13.0
2025-01-22,0.010566350842852264,0.8061829776656693,0.003168165397791504,0.9439024297002052,21.0
2025-01-23,0.13807006725096102,1.0847286166944319,-0.07453362055022801,1.0056510768997717,56.0
2025-01-24,-0.062740561290166,1.1467816281025933,-0.28840732396357927,1.078489058316104,84.0
