day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6945308826981035,1.0,-0.3776281295397831,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.30033465737283105,1.4971059180764228,2.1544786301578482,0.5370649316930274,2.0
2025-01-07,0.07430990980735716,0.7859321497809484,0.6190271114170233,1.5475971536788349,4.0
2025-01-08,-0.0672731662763143,0.6864702740160534,-0.05063082190860052,0.9415894191948821,31.0
2025-01-09,-0.3577473675986072,0.7957342516703859,0.04814317735763212,0.8823812521518002,43.0
2025-01-10,0.07905635953708715,0.9459317687798698,0.06001730756310861,0.8810592618743519,32.0
2025-01-11,-0.01716837283840086,0.8749288954976074,-0.06784931238545093,1.005121486231246,25.0
2025-01-12,0.37031518190126095,0.7772156630353765,0.058611979696807204,1.0326291061470991,22.0
2025-01-13,-0.17693591346102017,1.0860222078624469,0.003978146729584968,1.0432487007514841,54.0
2025-01-14,-0.4516089565188746,1.0325115488697014,0.01696647316243128,0.9283644173903534,37.0
2025-01-15,-0.05223047036751204,1.0738207128149753,0.023495968513950846,1.153210335682958,27.0
2025-01-16,-0.1844248917335816,1.0574322138304952,-0.09381769641684304,1.0279583062872937,33.0
2025-01-17,-0.2796857099623207,0.8902727103567973,-0.11636615871746017,0.9157589392095252,32.0
2025-01-18,-0.26426498138218074,1.0613070047054507,0.2725677050924981,0.7638276331098894,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22534959470922855,0.44792051689133455,0.8702476606921401,0.6463546858875437,5.0
2025-01-21,0.02517395752666705,0.5366384981314897,-0.5397880727617194,0.935219281320338,13.0
2025-01-22,0.01005414459457577,0.805505616840686,0.0018928263072267556,0.9453427606444064,21.0
2025-01-23,0.1371703488016421,1.08362033279807,-0.0745546006698903,1.0051000990219552,56.0
2025-01-24,-0.06187323975341133,1.1469606121098996,-0.2894320812271114,1.078835563741704,84.0
