day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.5960810416698268,1.0,-0.38555378636679344,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.28996001667324783,1.5117778756585212,2.1278562312563984,0.49941517410369096,2.0
2025-01-07,0.10448092921114757,0.8295943274093935,0.63194571406957,1.5659453371518328,4.0
2025-01-08,-0.062025157236545274,0.6982146157100101,-0.046302079393361326,0.9374347169509432,31.0
2025-01-09,-0.3760595153906001,0.8026431269706862,0.049713250016106075,0.8828221661512331,43.0
2025-01-10,0.07790839032709464,0.9563102618280237,0.08988170316065089,0.8454472527844699,32.0
2025-01-11,-0.01188850427313068,0.8786348463724808,-0.07206760328560766,0.9806592811606397,25.0
2025-01-12,0.3750190662080326,0.7938119786119608,0.057954207734689595,1.067364629608904,22.0
2025-01-13,-0.16545079709451885,1.0841927870927968,0.002999106618352832,1.0484050014931352,54.0
2025-01-14,-0.4499065624245462,1.03693155777479,0.01729668299579651,0.9306358433030002,37.0
2025-01-15,-0.053161347631166235,1.0805293620746088,0.026599720264006508,1.1483652682922814,27.0
2025-01-16,-0.17226570104020283,1.0601226685060245,-0.10208873106035636,1.045396683725419,33.0
2025-01-17,-0.24548130221829983,0.8958820481702034,-0.1230810039710682,0.9138196182647618,32.0
2025-01-18,-0.2620134699017347,1.0656433565629273,0.2729040976960861,0.7754467647421467,16.0
2025-01-19,-0.10029346109482973,0.35698574602305244,0.374153112221058,0.15157149360046537,2.0
2025-01-20,0.22500588022486112,0.44850021169669585,0.8755530720285565,0.6525488560064414,5.0
2025-01-21,0.010107934326867608,0.5359474094545122,-0.5403176453610965,0.9449371521953616,13.0
2025-01-22,0.00993106293359296,0.8172830729826361,-0.00034336229187948667,0.9576779195325918,21.0
2025-01-23,0.14651008953326963,1.0971869369760248,-0.06053970618048831,1.012540969157184,56.0
2025-01-24,-0.06387027582103143,1.144299146057956,-0.2783570932761806,1.0885332545554656,84.0
