day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.2085045903125806,1.0,1.2989448331187232,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3778145427415152,1.4156031149661026,2.1561519675861796,0.6363275559060315,2.0
2025-01-07,0.166533704776575,0.9991777889924777,0.5187032836678978,1.4574337833709439,4.0
2025-01-08,-0.07659045515325306,0.6761590706583207,-0.0618314738014965,0.9509189271769612,31.0
2025-01-09,-0.35026032037639326,0.8143632022099775,0.03129613159373183,0.872433239244819,43.0
2025-01-10,0.07815779431600171,0.8627110966111046,0.08150293930444964,0.8409214853870391,32.0
2025-01-11,-0.03221191039132602,0.8803512974746247,-0.030811876264850806,1.0117653012171288,25.0
2025-01-12,0.3588313263939129,0.7434886397647318,0.04614739047100178,1.0063209101630437,22.0
2025-01-13,-0.19396659583003825,1.1226103277924715,0.014511330734307047,1.024872973700411,54.0
2025-01-14,-0.446634747590687,1.0095810518292523,0.017235699218683707,0.9300233717184256,37.0
2025-01-15,-0.05662891209125441,1.07280008996225,0.027477944148805927,1.169286605413344,27.0
2025-01-16,-0.1699907308819184,1.0292979026929405,-0.06937245266196151,1.021885192191872,33.0
2025-01-17,-0.29316843030742945,0.872669742610769,-0.1273547813745208,0.9034750131504405,32.0
2025-01-18,-0.35249624557165893,1.0724706567891262,0.18751854062905754,0.828691257929324,16.0
2025-01-19,-0.09969247936941822,0.3561358295162371,0.37020015038447884,0.14598116135963185,2.0
2025-01-20,0.22277998224106127,0.4397049841606446,0.8675015609630146,0.6597046993589997,5.0
2025-01-21,-0.036547115741774286,0.46838936616758675,-0.6036561609462814,0.8364624496871413,13.0
2025-01-22,0.010222611120286103,0.7919301238618146,-0.031266126430818775,0.9275457125897364,21.0
2025-01-23,0.13785998523944137,1.0611262713499583,-0.07301591078937261,0.9716730047697758,56.0
2025-01-24,-0.07887178733812548,1.1482936950077134,-0.30589828070989566,1.0345879350898148,84.0
2025-01-25,-0.19679716988551446,1.063307447910047,-0.23991166810012163,0.9164685456340905,31.0
2025-01-26,0.2687584518001396,0.8560268490902617,0.1798236595836011,0.84219606816335,11.0
2025-01-27,0.045010130822133045,1.071117022607146,0.09718988444451236,0.9656874026386928,33.0
2025-01-28,0.11935642334503868,0.7501425695777911,0.19498637433898236,0.9459562425011424,39.0
