day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.2085045903125806,1.0,1.2989448331187232,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3946106534108582,1.4075101572373934,2.1308420243076793,0.6144150186645364,2.0
2025-01-07,0.16229965849906805,1.0003541595331336,0.527130288050975,1.449741573052967,4.0
2025-01-08,-0.08133067381295266,0.6719004129182651,-0.0668097765280533,0.9398163811434664,31.0
2025-01-09,-0.3445354608710965,0.8004944550371418,0.051304010636431904,0.8756800654811425,43.0
2025-01-10,0.0803991916858163,0.8509645834735439,0.08723488036646808,0.8235597990606117,32.0
2025-01-11,-0.04034629047757141,0.8798177625685834,-0.0468634692652424,1.0253543000565788,25.0
2025-01-12,0.35757118115525865,0.7360143265813363,0.047541622455139244,1.0035999108942983,22.0
2025-01-13,-0.21955674302958286,1.1346843362231933,0.027531648289214058,1.0277066688247467,54.0
2025-01-14,-0.4564447449654256,1.023509145779665,0.011542185371283929,0.9311413705524457,37.0
2025-01-15,-0.06378956920233955,1.074195191714219,0.028953073270580425,1.1690114931795978,27.0
2025-01-16,-0.16550379023288894,1.0063014795599363,-0.08328700037771788,1.0159921402180097,33.0
2025-01-17,-0.3000327291589186,0.8744177985123123,-0.12147118547683233,0.9054978195032027,32.0
2025-01-18,-0.3631991940104628,1.083711121144317,0.18957080587803368,0.8253191271165558,16.0
2025-01-19,-0.09969247936941822,0.3561358295162371,0.37020015038447884,0.14598116135963185,2.0
2025-01-20,0.21636764218570154,0.44353046199312035,0.8590182353601257,0.6481708363107553,5.0
2025-01-21,-0.04602891799479455,0.46636931439524293,-0.6069491077627326,0.8359242523818744,13.0
2025-01-22,-0.013475194737523241,0.7923326556501156,-0.03457835378144162,0.926758984616228,21.0
2025-01-23,0.13321460401300203,1.0521552011010804,-0.07226221305932444,0.9696751985021588,56.0
2025-01-24,-0.07735643663035772,1.1494136163803783,-0.30031390586523354,1.0274844859280818,84.0
2025-01-25,-0.20708422010840657,1.0569413476098433,-0.23876791845355735,0.9058682297428898,31.0
2025-01-26,0.2649445062180851,0.8479319531412194,0.17061127247671326,0.8355989995101827,11.0
2025-01-27,0.04372438977692785,1.0877148381896997,0.11958663057949305,0.9729709424611669,33.0
2025-01-28,0.11394281220391096,0.750857460322962,0.19332867475516055,0.9409575336033371,39.0
