day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6848851622164072,1.0,-0.482853909454057,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3411276564857001,1.433358044065127,2.134381563198224,0.5464989124437504,2.0
2025-01-07,0.17282888530856888,0.9662268950940854,0.5625554340328713,1.5071681033706958,4.0
2025-01-08,-0.06823166135760382,0.672708057976219,-0.05402580640355349,0.9518187388354966,31.0
2025-01-09,-0.33928692369545377,0.7995003754997613,0.04042644279891729,0.8795490696681576,43.0
2025-01-10,0.10853811018905546,0.9261966667593734,0.06261042851040864,0.8632449084106553,32.0
2025-01-11,-0.03521147761532513,0.8675999751943858,-0.04741547022998351,0.9811183615383999,25.0
2025-01-12,0.35529827561380317,0.7470989674866984,0.0667764987647708,1.0204529432299618,22.0
2025-01-13,-0.19148877762822783,1.0900670523871487,0.012642687790451149,1.0284276422883232,54.0
2025-01-14,-0.44655132243211676,1.0239042501545468,0.017900570814361763,0.9296280663386851,37.0
2025-01-15,-0.061310997248060266,1.093749586813325,0.0250120715778972,1.1761397394246729,27.0
2025-01-16,-0.19106095553483,1.0423374294457834,-0.09379382706246427,1.0044014375554264,33.0
2025-01-17,-0.2906274545287833,0.866369855808562,-0.12160836262343966,0.912334842700419,32.0
2025-01-18,-0.2889000363925115,1.0550184475081712,0.24995572885884318,0.7579312033168991,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.23300433716383964,0.4393965282064896,0.8544606887901512,0.6441951208606255,5.0
2025-01-21,0.0032843771402521374,0.4959704795934483,-0.5526702828807593,0.8850812553843994,13.0
2025-01-22,0.013006279053920341,0.7947566812877498,-0.042165553187461305,0.941993793479336,21.0
2025-01-23,0.1279170051319655,1.0548113161466866,-0.07974469251079579,0.9841949311526883,56.0
2025-01-24,-0.06196021729422671,1.14128645322725,-0.287960827693504,1.060595960289308,84.0
2025-01-25,-0.18902584190258653,1.0889202438764343,-0.2313783581570014,0.934533777106848,31.0
2025-01-26,0.2838275418868143,0.8444841320202218,0.20201120449466278,0.8508396841884905,11.0
2025-01-27,0.061441924561777314,1.0682836017091768,0.10277659556949592,0.9285450792679256,33.0
2025-01-28,0.12537841258935736,0.7736709974645309,0.20161392184302154,0.9523030820061051,39.0
2025-01-29,0.18774988026942205,0.7763935206136728,0.056647457956015695,1.0410273884723413,43.0
2025-01-30,-0.09029826598249435,1.0162302748610774,0.19701730269467752,0.9215442183158734,28.0
2025-01-31,0.04952641370203771,0.8940164471649902,0.16131154483117746,0.8850713904109159,35.0
2025-02-01,-0.21398963396988852,0.7880482091190293,0.061396879226970145,0.9693614455498474,11.0
2025-02-03,-0.15676355891962207,0.7531772813530304,0.1420407021559821,0.9504506965123084,21.0
2025-02-04,-0.08922124144669608,0.8301750196980885,-0.13128803884069007,0.9246710529774017,24.0
2025-02-05,0.10274778894948883,1.017546270526973,0.1933865616309108,1.042553659755096,26.0
2025-02-06,-0.16214197099545696,1.2056556564763705,0.03189173784283852,0.6032632426221856,25.0
2025-02-07,0.24479440060631202,1.0024724646909418,0.15436687749752953,0.8958516034521177,29.0
2025-02-08,-0.7119466890830147,0.584951683969725,0.6685843901122843,1.3746077679655773,3.0
2025-02-09,0.2674881156435475,0.35562337777693337,-0.5826745745162466,0.7718274803285221,6.0
2025-02-10,0.10687718620667483,0.9359096580193202,0.09334419028276317,0.8336487441731975,28.0
2025-02-11,0.45495101220192524,1.2244119326765621,0.2313366226827818,1.0099929029933195,15.0
2025-02-12,-0.24762559108762036,0.5461085261638866,-0.11343071245615258,0.8747003474306225,22.0
2025-02-13,0.10702247198484106,0.9421535101227252,0.019261975122770093,0.8057399093615448,23.0
2025-02-14,0.017932797351289654,0.8751510692084706,-0.0226980894507289,0.7345685016982612,24.0
2025-02-15,0.1670787404838998,0.6298918172134654,-0.4283955931768295,0.8006623165619635,6.0
