day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.1388635242473049,1.0,1.1035982194719425,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.39999142857822784,1.42355383546365,2.130804819523328,0.6209734117919548,2.0
2025-01-07,0.13344467094427895,0.9637564947390042,0.4960438800399441,1.4308098606983188,4.0
2025-01-08,-0.082196125274842,0.6816832278940705,-0.06415121090277741,0.9515922155092316,31.0
2025-01-09,-0.34647511632047284,0.7878209987943358,0.04931522166961395,0.8715208796874896,43.0
2025-01-10,0.09676406780876882,0.8518404303651025,0.08044340420691355,0.8159222417964288,32.0
2025-01-11,-0.05433639008259254,0.9240145553712363,-0.039472940582285766,1.0247473339129571,25.0
2025-01-12,0.3704982840585545,0.777239761154814,0.04019193609591841,1.0017756908332929,22.0
2025-01-13,-0.22163977502656607,1.1389024124233238,0.045638785160409874,1.028552284994363,54.0
2025-01-14,-0.46710251128584446,1.0251116260086344,0.006688272254444796,0.9283883129919506,37.0
2025-01-15,-0.04907636130059361,1.0792326156173477,0.027421682157754992,1.163149940204089,27.0
2025-01-16,-0.15338725154986413,1.0021313031054198,-0.08095846430544887,1.0064858430113746,33.0
2025-01-17,-0.31285386846951957,0.8768076481808577,-0.1281135313202743,0.8925063377186407,32.0
2025-01-18,-0.3660190702441272,1.0849934337122713,0.20780067423594548,0.7934935215790109,16.0
2025-01-19,-0.14197329936245082,0.4159299385786393,0.40300355371705254,0.19237217924455238,2.0
2025-01-20,0.1981200834640328,0.47444207400883026,0.8781584560111051,0.6713900988736076,5.0
2025-01-21,-0.036204208421047615,0.5704728638042277,-0.558721052966048,0.8991747945214921,13.0
2025-01-22,-0.001190251877725019,0.77514479973009,-0.04090050496509039,0.9070875310835221,21.0
2025-01-23,0.15279554722862893,1.0444422418915367,-0.0645920467559628,0.9569093127021916,56.0
2025-01-24,-0.06743630570056944,1.161419720305205,-0.297298075013894,1.026827192912652,84.0
2025-01-25,-0.200866536943071,1.0508079848776386,-0.239924260880153,0.9004981696008189,31.0
2025-01-26,0.24283562043237275,0.859972616318405,0.17248575618286935,0.827922957125923,11.0
2025-01-27,0.03628426159490566,1.0956602771847685,0.11180209138842571,0.9898468453179581,33.0
2025-01-28,0.11170298558885808,0.7489416453502141,0.19166242254099852,0.948063768992234,39.0
2025-01-29,0.13072516622522834,0.7591129677863644,0.058747952751665174,1.0464308702669416,43.0
2025-01-30,-0.10288587371544014,1.043196091858007,0.1893928743103525,0.8955054524152306,28.0
2025-01-31,0.04616693728023921,0.8714029052982422,0.14922073494177604,0.8643979041313589,35.0
2025-02-01,-0.3363679762912242,0.6415011885376461,0.17405326468733354,0.8370419181268848,11.0
2025-02-03,-0.17479535475465807,0.7206534176858773,0.13209447863484144,0.941546715985988,21.0
2025-02-04,-0.10023589083240558,0.840688974640655,-0.12589330609622087,0.8978082398472358,24.0
2025-02-05,0.09723383626143882,1.0147604686612175,0.1826401929647326,1.0190309598835388,26.0
2025-02-06,-0.18672478780364155,1.197672567495475,0.02177368002501104,0.5704711731049107,25.0
2025-02-07,0.2239007209505709,1.0212493391807116,0.15203215304411272,0.8738617164916201,29.0
2025-02-08,-0.6848331169778747,0.5626079052848415,0.6789323747968387,1.2840865134464898,3.0
2025-02-09,0.22616543040510426,0.3727957464275427,-0.6098351643721266,0.7294669109607479,6.0
2025-02-10,0.052663561367967564,0.9028747671658013,0.07695915766780237,0.8370498936883908,28.0
2025-02-11,0.41316947029985407,1.2753602993867714,0.21397219534523312,0.9860225721963971,15.0
2025-02-12,-0.28312555739939405,0.5843951830599784,-0.09578798138474619,0.9053724438232408,22.0
2025-02-13,0.06999048398563168,0.951215287415944,0.05423656889703334,0.8243140976163476,23.0
2025-02-14,-0.07374186361013373,0.8070988538596389,0.02868405233762815,0.7177414820270711,24.0
2025-02-15,0.16163683328823697,0.6146596876978686,-0.44138630212632046,0.7801751081205061,6.0
2025-02-16,0.48053194255455306,0.7398524313014098,-0.20368552158302775,1.401339971735619,8.0
2025-02-17,0.12998940418813124,1.0067796876981037,0.13122205485117905,0.6577851010531537,10.0
2025-02-18,-0.1933948083194108,1.2122313325026017,-0.19235371071311486,1.3871975055972698,17.0
2025-02-19,0.408139301620614,0.8270264502948999,0.06333409912309872,0.3151946560763245,3.0
2025-02-20,-0.875201887217433,0.9305537051920674,-0.2085079822436957,1.7588719940617756,3.0
2025-02-21,-0.17600415200456404,1.2056392155978102,0.496401042201736,0.8516158974282806,13.0
2025-02-22,-0.9242837617071132,0.9847139506246975,0.4685162022948122,0.42097266853271964,8.0
2025-02-23,-1.4630891479628705,0.9334788292582504,0.6025348685276262,1.288939123543123,8.0
2025-02-24,-0.2143239360249966,0.8742315043859394,0.19141930568157833,0.7778235924375707,10.0
2025-02-25,0.16914388258307322,1.26432195242629,0.36620809198965165,0.8737926350660148,9.0
2025-02-26,0.4489768514017656,1.1774347755930108,-0.06225133225094328,1.0675517467939395,14.0
2025-02-27,0.058363607589187266,0.7676377139842719,-0.06410564453793598,0.7461660977651307,18.0
2025-02-28,0.16567330061387026,1.3014773565167326,0.23170767763681654,1.0541072013564186,14.0
2025-03-01,0.2656026799010288,1.0823118688386097,-0.143869823633116,1.0370457972303104,13.0
2025-03-02,-0.48484285565050383,1.0854465119613665,-0.0041542963032120276,1.152589189337167,22.0
2025-03-03,-0.046287005679576186,1.0084514479777347,0.10693881179874205,0.7186802297858927,31.0
2025-03-04,-0.703006698652148,1.1533817243673121,-0.011303769586120746,1.0674639326557915,18.0
2025-03-05,0.19040271748975932,1.1985348699084826,-0.05881494052210183,0.7181704998439693,20.0
2025-03-06,0.26134586289371,0.898024780088906,0.399716156167268,0.7967563794479144,16.0
2025-03-07,0.01604368059861366,0.8423332702685257,0.09948621564363912,0.7078454956591557,15.0
2025-03-08,0.35254195186572534,0.43716891846170686,0.17455914011493326,0.7928336660595663,4.0
2025-03-09,0.012866730475548574,0.6937040210276262,0.10888989416095035,0.8395585460184716,12.0
2025-03-10,0.20142794749728754,0.8464568593755764,0.13895311048265307,1.3088868757697054,4.0
2025-03-11,0.30712213884761813,1.0125571984320756,-0.31792274996033987,0.8509581738302688,6.0
2025-03-12,-0.5680615288152188,2.0472836616617474,0.41092140902889757,1.351760805696953,9.0
2025-03-13,-0.19302374771898928,1.1412316749461484,0.06940668430840133,1.1170036776986187,10.0
2025-03-14,0.39627571332983086,0.6374437386637873,0.34924186351098,1.0667087550251242,22.0
2025-03-15,-0.027958144690770542,0.659560932971932,0.15825411329223837,0.8645107657732795,27.0
2025-03-16,-0.32821956893946436,0.8599282591444952,0.010173473446548459,1.0616760529756457,11.0
2025-03-17,-0.28682871256687326,1.0937258412820516,0.21634399241442553,0.8207632897727155,17.0
2025-03-18,-0.37291613972908305,0.8290341790673749,-0.08866284607260218,0.5631806578842142,10.0
2025-03-19,0.4821460610886137,0.9817676894510938,0.11472214922630433,0.574709991698134,8.0
2025-03-20,0.3397656805536414,0.8381792719816412,-0.2085907081098494,0.37794051293029507,10.0
2025-03-21,0.05327585979987052,0.5187846199719457,-0.33022811467969054,0.9455681666600396,10.0
2025-03-22,0.3505220344118448,1.1701730787365727,0.163322225087082,1.2508556990351831,4.0
2025-03-23,-0.13659997627952722,1.052886831421316,-0.4770485241928341,0.9203845255361461,15.0
2025-03-24,-0.06960796646525112,0.6425715109621727,-0.3484903291953694,0.7783520120171452,15.0
2025-03-25,-0.053830045398946286,0.5964998810860046,-0.21546127836226078,0.8743525837058489,21.0
2025-03-26,-0.2773163966139714,0.8841631472321292,0.10224458188823204,0.7931881888684195,52.0
2025-03-27,0.04298745068373502,1.1784333552216237,0.032968508083104545,1.0044057212608846,35.0
2025-03-28,-0.44184993991797883,1.6160939899455022,0.5629563131051699,1.2183417286343543,40.0
2025-03-29,0.1071372167286823,0.7731145631304341,0.14712539854229104,0.7324828435533295,7.0
2025-03-30,-0.6533840740572274,0.9391850467000579,0.5701979577781698,0.9277104238789682,8.0
