day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.5646120443634199,1.0,-0.4109391432274137,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.27523272425569845,1.5326054123324542,2.091554051824024,0.4480761396067251,2.0
2025-01-07,0.12239798216165029,0.8472463977219415,0.5786609417165565,1.5029532281027986,4.0
2025-01-08,-0.04958579839466539,0.6955886117458803,-0.05486440834978575,0.94039445536481,31.0
2025-01-09,-0.3769885842666369,0.7946576048187438,0.049612632876615916,0.8565245654446421,43.0
2025-01-10,0.08518846397825527,0.9506394681948207,0.07596498699403842,0.8497561516882494,32.0
2025-01-11,-0.013652124257169582,0.8894012527469914,-0.08656555916398526,0.9567098414386793,25.0
2025-01-12,0.3881879650131516,0.7751023104351362,0.04406101790043621,1.0773405398612057,22.0
2025-01-13,-0.16682386388461518,1.0964160075196288,-0.0043027245272227186,1.0533207854015771,54.0
2025-01-14,-0.45432756971712385,1.0311204726283019,0.012910523342957472,0.9435404254701367,37.0
2025-01-15,-0.04939868251293902,1.081589032734929,0.03683736346523868,1.1483162805384706,27.0
2025-01-16,-0.14210000510691034,1.0560836243151195,-0.12611807964239224,1.0626036383622641,33.0
2025-01-17,-0.2656190035377084,0.9012287798985423,-0.16391474135116277,0.9179590034905883,32.0
2025-01-18,-0.28351569176484986,1.1053713592628673,0.24384288131527643,0.789397756343184,16.0
2025-01-19,-0.09547657110436505,0.35017363487007813,0.3738980942698092,0.1512108437551607,2.0
2025-01-20,0.2317057684209008,0.45089126918278216,0.8815704656982042,0.650398943517477,5.0
2025-01-21,0.019529924693966118,0.5396801826058512,-0.548821664863186,0.9474416173692004,13.0
2025-01-22,0.018077381261362206,0.8027034745827275,-0.013536688296942863,0.9294331248046708,21.0
2025-01-23,0.1537296166799049,1.119038303658893,-0.06750215875443102,1.0254129133373042,56.0
2025-01-24,-0.0673954489230649,1.151190201640826,-0.2776215911319448,1.0870010420480072,84.0
