day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6945308826981035,1.0,-0.3776281295397831,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.29596288604846693,1.5032885363749324,2.1548584681205005,0.537602103691314,2.0
2025-01-07,0.08660517669659848,0.7987455295538245,0.6537789170623824,1.584104794919406,4.0
2025-01-08,-0.06594188377091768,0.6912969679972074,-0.05057357901539796,0.9387407076293747,31.0
2025-01-09,-0.3642500241445653,0.80578048098969,0.04961153983895828,0.885823959580891,43.0
2025-01-10,0.09246004970746606,0.9515196194820761,0.08267120656372158,0.8540506082011711,32.0
2025-01-11,-0.01958680247833479,0.8780057164231286,-0.07080224829801185,1.005121411748484,25.0
2025-01-12,0.3781018492334027,0.7939315395669719,0.07023698349023297,1.0358877133094293,22.0
2025-01-13,-0.17764308087441047,1.0888388281948629,0.0027097911924025674,1.0455349507835208,54.0
2025-01-14,-0.45030974946330976,1.034122683846719,0.017434293816089335,0.9288880361155875,37.0
2025-01-15,-0.052484148702807924,1.0791331769442671,0.02587926931895397,1.1558003948346958,27.0
2025-01-16,-0.18275275599234825,1.0603648779258115,-0.09421562242970188,1.0308577969858315,33.0
2025-01-17,-0.27947231180554394,0.8950970063965246,-0.11659372090118393,0.9119262376467695,32.0
2025-01-18,-0.26304935172518734,1.0627244976799608,0.27255568476259323,0.7646633111779985,16.0
2025-01-19,-0.09996969568450809,0.3565278725887483,0.37158493084760413,0.147939536671493,2.0
2025-01-20,0.2251887122887502,0.4481917838756955,0.8722242518913991,0.6486439485267835,5.0
2025-01-21,0.011872058250478396,0.5316885695596801,-0.5405646660094223,0.9446624824331111,13.0
2025-01-22,0.009521818182082257,0.8131033151563736,0.007525794299755811,0.9531644593703849,21.0
2025-01-23,0.1399741180008185,1.1000100052003876,-0.07132758417122312,1.0177334095734265,56.0
2025-01-24,-0.06052560261462949,1.1502592235847569,-0.28171033259048506,1.0953427330888708,84.0
