day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6848851622164072,1.0,-0.482853909454057,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.33424888712976913,1.4403450785162446,2.144259125451305,0.5447277160526621,2.0
2025-01-07,0.13969840138883968,0.8652608712405033,0.5767180031717246,1.4843049383376896,4.0
2025-01-08,-0.06494740438883322,0.6755214718864321,-0.051540666483369336,0.9485670713291285,31.0
2025-01-09,-0.3582767301735786,0.7902933118103597,0.04716057338483736,0.877783814996497,43.0
2025-01-10,0.1017810618423707,0.9105757658778583,0.06435701723529041,0.8640573924604937,32.0
2025-01-11,-0.024335070723259425,0.8720000400643124,-0.048636172787899425,0.9866288063132758,25.0
2025-01-12,0.3682219836448864,0.7585555843892035,0.05353658527821376,1.0212403544136912,22.0
2025-01-13,-0.1719329963128749,1.083400826179325,0.021672517123181186,1.0335242742362756,54.0
2025-01-14,-0.4449673674265389,1.0262157879484168,0.024198246389935812,0.9275252281085693,37.0
2025-01-15,-0.05927537040358704,1.0972693650491177,0.029293055630744816,1.1775220450008719,27.0
2025-01-16,-0.18514682658767062,1.049145841483325,-0.09097263351927909,1.011978903665747,33.0
2025-01-17,-0.2878168568460563,0.876025033070901,-0.12054982625825952,0.9195103132395855,32.0
2025-01-18,-0.27298880650990304,1.0683670549760942,0.26787353734243313,0.7557401972607982,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22534959470922855,0.44792051689133455,0.8702476606921401,0.6463546858875437,5.0
2025-01-21,0.018002067546734626,0.5191309949951662,-0.5407533904579649,0.9114176659317448,13.0
2025-01-22,0.012643160931239891,0.7917693591508655,-0.0350271589096536,0.9445261021842358,21.0
2025-01-23,0.1387390125897333,1.0557993043867007,-0.08183887696117079,0.9862944708462543,56.0
2025-01-24,-0.059624227785888786,1.1369658656874864,-0.296449302426283,1.0556569734545271,84.0
2025-01-25,-0.19362898385754945,1.0952429952622038,-0.23163700309143612,0.9363648701758405,31.0
2025-01-26,0.2888617108024503,0.8498778702964748,0.20884175450235942,0.8540862698847661,11.0
2025-01-27,0.05988104410069616,1.066658827598707,0.11063349078813892,0.9392334603218412,33.0
2025-01-28,0.13622590938628582,0.7661614036052097,0.18271215826716122,0.9366700659471187,39.0
2025-01-29,0.1917747495934641,0.7652671298211631,0.05530176701769658,1.036933579432569,43.0
2025-01-30,-0.08990445943569701,1.0153615967294793,0.19934920258014452,0.9223671420039251,28.0
2025-01-31,0.04993578161491377,0.8963896954920232,0.1605775440094613,0.8850357815914032,35.0
2025-02-01,-0.19723197841374948,0.7811861948824647,0.05752855063884352,0.9791368017099654,11.0
2025-02-03,-0.157736968502649,0.7520746643121778,0.1452443859719063,0.9512312704538508,21.0
2025-02-04,-0.08461225406367683,0.832131578327958,-0.11988189590121216,0.9185759503079935,24.0
2025-02-05,0.1002032553574647,1.02410756371716,0.19212813196325057,1.0430611968859544,26.0
2025-02-06,-0.17075868841530567,1.2029882363602096,0.0306115374269562,0.6032241032819985,25.0
2025-02-07,0.24460577902263736,1.006806613953829,0.1560439994446074,0.8976508905136387,29.0
2025-02-08,-0.7123964553369332,0.5849038928533508,0.6686128896631053,1.3745832276305352,3.0
2025-02-09,0.2684224862621502,0.3744489367646259,-0.583980150093311,0.7691863843555419,6.0
2025-02-10,0.10428421431828305,0.9300672831374719,0.09030021899739438,0.8352959623173382,28.0
2025-02-11,0.45048561006242394,1.2239263871288713,0.21940296074938542,1.0134953212384474,15.0
2025-02-12,-0.2464917794093834,0.547219223301808,-0.10832716507557513,0.8820603695671533,22.0
2025-02-13,0.10367473091158078,0.94373918888704,0.02336636160527456,0.819637094689571,23.0
2025-02-14,0.009895028326160233,0.8697242021655689,-0.031757787954057135,0.7383056440416615,24.0
2025-02-15,0.1670787404838998,0.6298918172134654,-0.4283955931768295,0.8006623165619635,6.0
