day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-0.15227272727272725,1.0,0.6946969696969698,1.0,1.0
2025-01-02,0.26297088506269933,1.0,-1.05216529258302,1.0,1.0
2025-01-03,-0.9122835396978083,1.0,1.2928186120281728,1.0,1.0
2025-01-05,0.013328866420846686,1.369445999254345,1.2094983787477347,0.14790256589909934,2.0
2025-01-07,0.13132825615368765,0.8775921141380111,0.3501848075792353,1.1613061595214818,4.0
2025-01-08,0.03837955254382948,0.8638064343383023,0.05332427082893834,0.9410454210000924,31.0
2025-01-09,-0.26562107657929424,0.7006517023643215,0.17673028869878282,0.7192113240122353,42.0
2025-01-10,0.24216504265194574,0.7458651274382749,0.1879114178408504,0.7090919344205533,29.0
2025-01-11,-0.03175209328185308,0.8930528851589621,0.011223084931118836,0.9613081834754993,24.0
2025-01-12,0.3440792452246319,0.591033670216245,0.003720981390928623,0.9160199199706547,21.0
2025-01-13,-0.011453230134402682,1.0387406601105904,0.11709055591742129,0.9371826646810254,50.0
2025-01-14,-0.3726796021165055,0.909906124425659,0.1234824094082126,0.904932115502883,34.0
2025-01-15,-0.015725049781086957,0.9652791389083559,0.08658767414534528,1.160708145983094,25.0
2025-01-16,-0.011903783483039328,0.8436351669958922,-0.08737698767471283,0.9595014709390588,28.0
2025-01-17,-0.16332046375839948,0.9052593724162892,-0.05507567242733033,0.8390113704829036,29.0
2025-01-18,0.2375467470063949,0.6894282508666989,-0.026761315557021586,0.5372791677307961,9.0
2025-01-19,0.15213358070500926,1.0,0.26697588126159555,1.0,1.0
2025-01-20,0.055010916896887536,0.5104003966195122,0.5105459814887624,0.41733185426611163,3.0
2025-01-21,0.09795747431358706,0.4843238678101849,-0.33507999024497825,1.0402882264047275,8.0
2025-01-22,0.07544058066954085,0.7587253995441409,-0.09163899222836668,0.7438352863243488,17.0
2025-01-23,0.18976641445023446,0.9309040820240814,0.04297746829744025,0.720973111291931,49.0
2025-01-24,0.04838081129553525,0.9426546872996436,-0.13085815497627604,0.886737420695536,83.0
2025-01-25,-0.15581883471815405,0.8539770805144432,-0.10382693315482482,0.8482377680899059,29.0
2025-01-26,0.1704049356690145,0.8063423807842337,0.003377273877235443,0.4512879665976223,10.0
2025-01-27,0.06506861873795543,0.9972164082610036,0.4234172795502863,0.8999523564025359,25.0
2025-01-28,0.07602497103222493,0.4963541337460734,0.27642011261464866,0.7662539542771731,35.0
2025-01-29,0.07762919553504319,0.6478079886668645,0.13664276079009255,0.881672940340165,40.0
2025-01-30,-0.018019064974945577,0.9020917991569772,0.12047317571475527,0.9059086679900923,26.0
2025-01-31,0.13027051313063442,0.711585773938523,0.13012242220805426,0.746166927709659,27.0
2025-02-01,-0.11957603263830849,0.6761719449693141,0.3363890159357635,0.6921455487525123,8.0
2025-02-03,-0.20356826546966458,0.6905495167817528,0.06466208610829145,0.5438546875146246,8.0
2025-02-04,-0.2487847878096435,0.7833437945843297,0.3285197480259122,0.7332047931615073,10.0
2025-02-05,-0.07533784497666404,0.7452846689769013,-0.3368824754450148,0.929032034954944,8.0
2025-02-06,-0.6439566106932126,1.01572421484819,-0.1699879431535171,0.5146802777281376,4.0
2025-02-07,0.07799166999914288,1.1324136498058763,-0.8273987708947249,0.5918845211060991,3.0
