day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.2085045903125806,1.0,1.2989448331187232,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.36989036669359904,1.4043966377285075,2.1630494798009963,0.6265730005852037,2.0
2025-01-07,0.166533704776575,0.9991777889924777,0.5187032836678978,1.4574337833709439,4.0
2025-01-08,-0.07401224936517652,0.6743380188231738,-0.05755311649671012,0.9434531133779623,31.0
2025-01-09,-0.3452732215664503,0.8107970752332052,0.035302945173028566,0.8653760612956195,43.0
2025-01-10,0.078453060473658,0.8623913377383814,0.08197447288588355,0.8405733913457015,32.0
2025-01-11,-0.034848295682924114,0.8821642386435711,-0.03257834223661101,1.0046840141117457,25.0
2025-01-12,0.3595904106170958,0.7439556381981045,0.04764511406333105,1.00772812183803,22.0
2025-01-13,-0.19516720435965826,1.1225143148298897,0.017864777424645404,1.0239181883998192,54.0
2025-01-14,-0.4452918569441393,1.008521139420645,0.01881582346788278,0.9308699507191716,37.0
2025-01-15,-0.05043553968572039,1.0754791724686132,0.03625169400003912,1.16665777636125,27.0
2025-01-16,-0.1693937038840977,1.0292249811868568,-0.06507740796125859,1.0277116360916205,33.0
2025-01-17,-0.2943434199083602,0.8733367752726502,-0.12486383497087733,0.9019992681382069,32.0
2025-01-18,-0.3544656680154124,1.082887578511904,0.19077774138826034,0.8304410183368389,16.0
2025-01-19,-0.09969247936941822,0.3561358295162371,0.37020015038447884,0.14598116135963185,2.0
2025-01-20,0.22277998224106127,0.4397049841606446,0.8675015609630143,0.6597046993589996,5.0
2025-01-21,-0.03753866106144461,0.4679721401459593,-0.6041018121867684,0.8383786850986645,13.0
2025-01-22,0.0033215998947245936,0.7947808332593256,-0.023664616481161478,0.9306121896377059,21.0
2025-01-23,0.1455482625771801,1.0508810145010214,-0.06656522603440096,0.9626872467361879,56.0
2025-01-24,-0.07693600121830593,1.1422804547459295,-0.300055659639484,1.0298768619524017,84.0
2025-01-25,-0.19842257566301452,1.0620361667623974,-0.23629002585467435,0.9129790261726445,31.0
2025-01-26,0.26847492221704755,0.8517624077006,0.17810401789957322,0.8421422702330478,11.0
2025-01-27,0.0492956477417964,1.0673495617710917,0.11504729154801514,0.969216207069275,33.0
2025-01-28,0.11978330371177857,0.7501779625038505,0.19676476539800053,0.9448784006290202,39.0
