day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.2085045903125806,1.0,1.2989448331187232,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.39115975538269343,1.416512474708591,2.13795482117143,0.6040282024771046,2.0
2025-01-07,0.166533704776575,0.9991777889924777,0.5187032836678978,1.4574337833709439,4.0
2025-01-08,-0.07277787373914746,0.6732400079268179,-0.06856983132714746,0.9426488403016569,31.0
2025-01-09,-0.34327248772876207,0.8088685704565385,0.03338767505899228,0.8674797763463232,43.0
2025-01-10,0.08396367177940108,0.8512604449306433,0.08795161219051251,0.8259585549503629,32.0
2025-01-11,-0.03253653999227222,0.8833968564827545,-0.038770843692537145,1.009333957017068,25.0
2025-01-12,0.36075807658289255,0.7444369009341442,0.04889423319644604,1.0068634246075754,22.0
2025-01-13,-0.19060819944361557,1.1189607494595128,0.01279851979228095,1.030436413680706,54.0
2025-01-14,-0.44182620862244787,1.003106416404552,0.014348981866282865,0.9341289102020385,37.0
2025-01-15,-0.05177990571942055,1.0705680766723495,0.02456719299361357,1.1756373978201347,27.0
2025-01-16,-0.15362051234152044,1.0134538607201837,-0.07009663465365504,1.0165424684928763,33.0
2025-01-17,-0.29054091643431307,0.8704147962826783,-0.12478678206876441,0.901132837671102,32.0
2025-01-18,-0.3562642372174002,1.0809474811378605,0.1909525168247452,0.8305259770884021,16.0
2025-01-19,-0.09969247936941822,0.3561358295162371,0.37020015038447884,0.14598116135963185,2.0
2025-01-20,0.22277998224106127,0.4397049841606446,0.8675015609630143,0.6597046993589996,5.0
2025-01-21,-0.03997148476711866,0.4688419538565341,-0.6100267937487186,0.8441274384475765,13.0
2025-01-22,-0.006217211006244757,0.7978197006627594,-0.028013847778286888,0.9301030996687595,21.0
2025-01-23,0.14589467566194733,1.053489859078353,-0.07564721995755694,0.970396697666134,56.0
2025-01-24,-0.07966043116575804,1.1419026433082302,-0.3035508843421879,1.028765800741815,84.0
2025-01-25,-0.20136048257219458,1.0578741775501117,-0.2385681039921815,0.9073917626009262,31.0
2025-01-26,0.2659751968608158,0.8535745827896186,0.17119186789605328,0.8428825248700124,11.0
2025-01-27,0.038762138573834634,1.073917546734919,0.10510593324747117,0.9813805316866163,33.0
2025-01-28,0.119113659784295,0.7496065303010463,0.1948692380948503,0.942739182737969,39.0
