day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-1.2085045903125806,1.0,1.2989448331187232,1.0,1.0
2025-01-02,0.5443351023250603,1.0,-0.4041054192318107,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.40297333782902356,1.4193367789594091,2.128504679788461,0.6177205229835534,2.0
2025-01-07,0.16229965849906805,1.0003541595331336,0.527130288050975,1.449741573052967,4.0
2025-01-08,-0.08416185948239543,0.6698988234489502,-0.06922337785509446,0.9396273262441726,31.0
2025-01-09,-0.34518795330034496,0.7998191511441445,0.05054606392852947,0.8755587497153332,43.0
2025-01-10,0.10567336193122924,0.8387434526928105,0.0770648767877218,0.8176463506707232,32.0
2025-01-11,-0.04173308293863033,0.8807241255248591,-0.047807283055907625,1.0275166648303762,25.0
2025-01-12,0.35686230798556956,0.7356971073790715,0.048054767514260126,1.004075027680986,22.0
2025-01-13,-0.21592788415110836,1.1295365567978628,0.030982985620012154,1.0220214202161095,54.0
2025-01-14,-0.4579827891447188,1.0259593370209938,0.012148549542449073,0.9315742860318523,37.0
2025-01-15,-0.06477557648083537,1.0737645058662848,0.029429599072485227,1.169423586028972,27.0
2025-01-16,-0.16569606143949764,1.0061939060287926,-0.08377755065838254,1.0153179114621758,33.0
2025-01-17,-0.3020312276536497,0.8746057313005776,-0.12216173066352834,0.9060513214838825,32.0
2025-01-18,-0.36347508838785203,1.0834269109256305,0.18906441505559837,0.8250862807842668,16.0
2025-01-19,-0.09969247936941822,0.3561358295162371,0.37020015038447884,0.14598116135963185,2.0
2025-01-20,0.21636764218570154,0.44353046199312035,0.8590182353601257,0.6481708363107553,5.0
2025-01-21,-0.04607549073834075,0.4663963721846295,-0.6075745924502942,0.8370818837607514,13.0
2025-01-22,-0.014349853034774363,0.7911126065097782,-0.03559584570456135,0.9260845754482495,21.0
2025-01-23,0.13254096021591985,1.0512990392937491,-0.07278797134874336,0.969954480896675,56.0
2025-01-24,-0.07728578788765525,1.14957501535382,-0.300464839890044,1.0275216061672752,84.0
2025-01-25,-0.20831370578833228,1.0560282382311432,-0.23942351167167344,0.9062017895606215,31.0
2025-01-26,0.2649445062180851,0.8479319531412194,0.17061127247671326,0.8355989995101827,11.0
2025-01-27,0.04275911259839351,1.0863136300344969,0.11833224324270415,0.9723707646878973,33.0
2025-01-28,0.11387300847447186,0.750857873376556,0.19291249555967654,0.941331873347341,39.0
