day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.5960810416698268,1.0,-0.38555378636679344,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.29106817301238574,1.5102107059344827,2.1180865016205392,0.48559868995194005,2.0
2025-01-07,0.08408001761888528,0.7991840699524981,0.6547903781603418,1.5831483316067028,4.0
2025-01-08,-0.0669168645508639,0.6931007047901011,-0.047375296421956266,0.937557904888503,31.0
2025-01-09,-0.37796329965605746,0.8036293313598449,0.05121477278722073,0.8789312376919126,43.0
2025-01-10,0.07810638289610282,0.9598890114118365,0.09133250374166321,0.8448472527323986,32.0
2025-01-11,-0.021537037722108052,0.8797722920673465,-0.06869846361958706,0.9993511417502312,25.0
2025-01-12,0.3827737721218357,0.7920251135151847,0.07442663301214245,1.0422902353351653,22.0
2025-01-13,-0.1816624257984786,1.0932850765444928,0.005016158047853582,1.0516770903954284,54.0
2025-01-14,-0.4534047479912787,1.0366525236316855,0.01604035431776298,0.929758551168438,37.0
2025-01-15,-0.05379663515841779,1.0799035741539815,0.027111982777081798,1.1511158578701428,27.0
2025-01-16,-0.18507744189147277,1.0598627465469883,-0.09397617131871472,1.0302957827138812,33.0
2025-01-17,-0.25181090071087714,0.8860415244007899,-0.12000336816375479,0.9145925936779276,32.0
2025-01-18,-0.26589476679203417,1.0613073688448929,0.27237807205588005,0.7701945466370355,16.0
2025-01-19,-0.10544689956865211,0.3642738086055874,0.37366303201559115,0.15087841552724354,2.0
2025-01-20,0.222966580229469,0.4519512006795256,0.8747395678435821,0.6515888761785038,5.0
2025-01-21,0.009188407903099272,0.5350132988271439,-0.54237305567569,0.945066324624199,13.0
2025-01-22,0.007832570489249005,0.8134669054724496,0.008266645682335113,0.9524088054917741,21.0
2025-01-23,0.1385749460437717,1.0947525727928857,-0.07148119307993575,1.0176120741588688,56.0
2025-01-24,-0.06770122024174408,1.1448853029995538,-0.27614695282056584,1.092697731793362,84.0
