day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6848851622164072,1.0,-0.482853909454057,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3330675628051993,1.410965651449702,2.121329199826535,0.5605143193585245,2.0
2025-01-07,0.1764256761961686,0.9638054569795381,0.5573887007065916,1.5001712361234107,4.0
2025-01-08,-0.06788002614987797,0.6728703671025303,-0.05424600168569335,0.9516645142249578,31.0
2025-01-09,-0.33974465677235116,0.799008544076417,0.04076304854989155,0.8800406301489325,43.0
2025-01-10,0.10401623928149104,0.9162655805750836,0.061952736786480736,0.8641568753031444,32.0
2025-01-11,-0.03516952630784356,0.8676350078114017,-0.045677248636123255,0.9783318376041114,25.0
2025-01-12,0.35529827561380317,0.7470989674866984,0.0667764987647708,1.0204529432299618,22.0
2025-01-13,-0.1912223486735908,1.0900368525833934,0.012706994258539963,1.0284103912733618,54.0
2025-01-14,-0.44519921324958256,1.0224943911927569,0.018237492205273584,0.9294952819996299,37.0
2025-01-15,-0.061310997248060266,1.093749586813325,0.0250120715778972,1.1761397394246729,27.0
2025-01-16,-0.18959279878853605,1.0375085172356782,-0.09476653459370994,1.000506001336837,33.0
2025-01-17,-0.29031752792359516,0.8657899698966783,-0.11981869326628743,0.9152659034215901,32.0
2025-01-18,-0.28839582265901975,1.055822331118175,0.2500574532123756,0.7585270476668732,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.23300433716383964,0.4393965282064896,0.8544606887901512,0.6441951208606255,5.0
2025-01-21,0.0033060720632121757,0.49596489680168093,-0.5518923627958354,0.883724011834756,13.0
2025-01-22,0.0105431679000083,0.7972474406630372,-0.0458911623424382,0.9392986033416326,21.0
2025-01-23,0.12775665693306582,1.0543872558431964,-0.0800808024914361,0.9844972263986694,56.0
2025-01-24,-0.06304157255040756,1.1376927310133003,-0.29157382927445263,1.0644783924771706,84.0
2025-01-25,-0.19067827927465944,1.0864187979877804,-0.23494174607997945,0.9332368583209643,31.0
2025-01-26,0.2777001750553181,0.8435042601902527,0.1964252650085437,0.8521136685087075,11.0
2025-01-27,0.056972105683538866,1.0689097688073481,0.08852307821166217,0.9261390600963767,33.0
2025-01-28,0.12461742635311933,0.7731242770522888,0.2011771366432579,0.9524734225446033,39.0
2025-01-29,0.18704313993685306,0.7763613979951268,0.053250312057995235,1.0483207580831304,43.0
2025-01-30,-0.08964771251398249,1.0161524522669765,0.19755953081943137,0.9209412761415263,28.0
2025-01-31,0.05511984354404005,0.8856993741535834,0.15877371969071757,0.8839720657576616,35.0
2025-02-01,-0.2111503777811534,0.7867007921762977,0.05817576338157509,0.9631181320487306,11.0
2025-02-03,-0.16065862554325877,0.7480302780853365,0.13652665259937824,0.9410297489461403,21.0
2025-02-04,-0.09083770278963899,0.8310638224684503,-0.1339637161279514,0.9329469410227883,24.0
2025-02-05,0.10275563631042266,1.0176811127533256,0.1934714650458441,1.0420330088095335,26.0
2025-02-06,-0.16068016989137435,1.2031326956980666,0.03097431448935544,0.6037207876698784,25.0
2025-02-07,0.24372950296780543,1.0035624164524282,0.15222644709013622,0.898431987681266,29.0
2025-02-08,-0.7111814871678653,0.5825298891196181,0.6361899587873466,1.3185850069068643,3.0
2025-02-09,0.2641071677744041,0.35461456350676734,-0.5879919082768988,0.7684198707925106,6.0
2025-02-10,0.10691006784094458,0.9267069099384428,0.08934686848063926,0.8337258853010653,28.0
2025-02-11,0.45723915939834386,1.2234690726971489,0.23034178498062555,1.0097670166610602,15.0
2025-02-12,-0.24699233584735258,0.5434532944151014,-0.11632635131214517,0.8742158330186746,22.0
2025-02-13,0.10794230115293187,0.9427014017041466,0.016086935577690677,0.8050964012383555,23.0
2025-02-14,0.013749206812227974,0.8634417560088223,-0.019508742349149746,0.7377102641673832,24.0
2025-02-15,0.1893684918966746,0.6629666907470421,-0.39337563270908776,0.8486067807258486,6.0
