day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.633057665779735,1.0,-0.32753994891223664,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.283033680949151,1.5215731935770884,2.0894313055348146,0.4450741230150479,2.0
2025-01-07,0.1420718032112254,0.8672560895944865,0.5681816524941193,1.5197689625474053,4.0
2025-01-08,-0.04792202694162695,0.6999390806110729,-0.06266059983326418,0.9479398420822271,31.0
2025-01-09,-0.3954005593200265,0.8114299829258409,0.05927479529395731,0.8589310565399684,43.0
2025-01-10,0.08530904164727902,0.938070812596238,0.07736875399485495,0.8491710324141845,32.0
2025-01-11,-0.01050514825058892,0.8899775792629727,-0.08131347463899441,0.9544858530385164,25.0
2025-01-12,0.4016464978224261,0.766459145665621,0.05962388409863804,1.0860829174309186,22.0
2025-01-13,-0.15348040941961136,1.1022670020634293,-0.020638557862547462,1.0478766094866623,54.0
2025-01-14,-0.4607935505803661,1.039917008771796,0.007715556762569143,0.9510524057647928,37.0
2025-01-15,-0.04231283704559046,1.0787510273435863,0.050006699224713735,1.1569687808037314,27.0
2025-01-16,-0.1628625183312708,1.072995055135441,-0.13011336773606663,1.083015097383692,33.0
2025-01-17,-0.270524107163556,0.9253926908122235,-0.16240841771016604,0.9179962238363735,32.0
2025-01-18,-0.28218791822530664,1.1122901703838577,0.24164599351527893,0.791136052093986,16.0
2025-01-19,-0.09666393679883092,0.3518528235386883,0.3760532342952453,0.15425867200794546,2.0
2025-01-20,0.23120912036872016,0.4517220026537963,0.883145563408233,0.6522950472075191,5.0
2025-01-21,0.014565833444254812,0.5425063860064397,-0.5424423882376878,0.9549400846661119,13.0
2025-01-22,0.03598396156692622,0.8055045665984447,-0.01845201991423093,0.9239640667632605,21.0
2025-01-23,0.14500527437214455,1.1298373565806854,-0.07978707351918035,1.0342782514275721,56.0
2025-01-24,-0.06909892681784816,1.1603127834286011,-0.2707055432785805,1.0953362854781639,84.0
