day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-0.15227272727272725,1.0,0.6946969696969698,1.0,1.0
2025-01-02,0.26297088506269933,1.0,-1.05216529258302,1.0,1.0
2025-01-03,-0.19753146633673957,1.0,0.295067906237866,1.0,1.0
2025-01-05,0.24927654954472395,1.221912072051978,1.3416176016275654,0.04970072357744034,2.0
2025-01-07,0.11975515388109512,0.8833154067781394,0.4697409697285106,1.2523841586980387,4.0
2025-01-08,0.02369518164292365,0.777141574167572,0.05259724137387541,0.9493407979137712,31.0
2025-01-09,-0.28776872611133697,0.6576295745621974,0.18279074031409315,0.7222718922616184,43.0
2025-01-10,0.14932300393765163,0.7878608024417902,0.15537479047481828,0.6894564335387767,32.0
2025-01-11,0.019176470987013926,0.8962507459332515,0.05379747251376389,0.9661639565595157,25.0
2025-01-12,0.344818559745667,0.6738096246334785,-0.010157940396112907,0.948400133285382,22.0
2025-01-13,-0.09448952425379813,1.0517624435429707,0.12015872458764791,0.9287480533814392,54.0
2025-01-14,-0.39770270984280753,0.917322039804219,0.12093493143086258,0.9350886512055213,37.0
2025-01-15,0.04396556114576202,1.0398255056761956,0.1195381214772045,1.1420848640927583,27.0
2025-01-16,-0.09262432647173606,0.9015473764030972,0.013178190272149878,0.9602789859953494,33.0
2025-01-17,-0.20314292193547326,0.8454204286012797,-0.07211483939755672,0.8422345689819788,32.0
2025-01-18,-0.17488014924635809,1.0001774353000692,0.2036941018510569,0.7487782993214843,16.0
2025-01-19,-0.07726879603504402,0.3244239524264056,0.5359543858634956,0.3803930491948412,2.0
2025-01-20,0.24078423216118122,0.40688661445604374,0.8613173526652588,0.7163003176606566,5.0
2025-01-21,0.08610588200314004,0.6716346014777198,-0.4012174761506127,0.9006413096987312,13.0
2025-01-22,0.12294796747806565,0.7533726866556644,-0.06991985430739087,0.815684953295025,21.0
2025-01-23,0.23554311754965135,0.9484463197415025,-0.042866666910392266,0.8101604602408762,56.0
2025-01-24,0.045133324020605214,0.9899442320191292,-0.1642917253380062,0.9657790366207302,84.0
2025-01-25,-0.17063791700682077,0.9279632416450069,-0.21062631148522354,0.8747328676251972,31.0
2025-01-26,0.2877238964404722,0.8151706017710683,0.13278238796509767,0.7187168615380596,11.0
2025-01-27,0.13193876180652186,0.9943700130728107,0.19806366077423934,0.9941540507763845,33.0
2025-01-28,0.16892283330294208,0.595855456452561,0.2533516766777571,0.7981567513379291,39.0
2025-01-29,0.17107168327700836,0.7012894123974599,0.08635150279384682,0.9733459607425647,43.0
2025-01-30,-0.08931875692504065,0.8828923707815245,0.08382409108984856,0.9377685585892404,28.0
2025-01-31,0.09626920738768656,0.7684655696138594,0.2304281818381718,0.8034620989260443,35.0
2025-02-01,-0.13836879252274303,0.6810065719250742,0.366389449789113,0.7649315206385822,11.0
2025-02-03,-0.15478396142353765,0.5636178645503716,0.1692746200198514,0.7302875991208283,20.0
2025-02-04,-0.06438350147646386,0.7267955448473318,-0.12092867866321844,0.8579820585834298,24.0
2025-02-05,0.07472202610369301,0.9309105935171545,0.10313013477432724,0.9863013103172413,24.0
2025-02-06,-0.22621190628189528,0.9453650008438361,0.02659670837063751,0.5841553960591768,22.0
2025-02-07,0.21714356608954558,0.8665890364925206,0.05094037705277061,0.8966454739659917,28.0
2025-02-08,-0.25959929647017943,0.6963164704122746,0.6478233362150728,0.8626557749280885,3.0
2025-02-09,-0.051057999718106345,0.417879621239866,-0.7288580828457679,0.8236066864289809,6.0
2025-02-10,0.03268466340713032,0.8909603037983127,0.07863323990633134,0.6930480475670696,28.0
2025-02-11,0.1953813096119939,1.058738320021668,0.049607526058016056,0.849623818058528,13.0
2025-02-12,-0.18190731149834066,0.6460744361110758,-0.05427587289791152,0.9065095163420784,17.0
2025-02-13,0.18234430335948099,0.7044654424384194,-0.06543549424604717,0.815913960071831,17.0
2025-02-14,0.03591801796866779,0.6286207685486013,-0.027638636601881903,0.6937852851816383,23.0
2025-02-15,-0.33684765412450224,0.600047452198543,-0.11765294890129796,0.6775772574368343,6.0
2025-02-16,0.44364067938108986,0.7271638724434467,-0.17073689812090925,1.1644969478358265,8.0
2025-02-17,0.1773565317196565,0.9264860216902381,0.18495481066494168,0.6757208867309832,10.0
2025-02-18,-0.15470102894471352,1.1605592629393782,-0.22603859036559784,1.3970404631161442,15.0
2025-02-19,0.4021078609401811,0.834015873840051,0.0982403763606336,0.30377782435033407,3.0
2025-02-20,-0.8064454596363925,0.7076546875919838,-0.40991365003269253,1.4885156339093002,3.0
2025-02-21,-0.1143007903395245,1.067897448743227,0.5294753030905711,0.8801419168471916,11.0
2025-02-22,-0.9120500410418367,1.0218568452215526,0.4862490706253306,0.6045336511490823,6.0
2025-02-23,-1.0223255340212323,0.8130106975206249,0.5075948220939499,0.8845348165340903,7.0
2025-02-24,-0.3633129926315067,1.1990055245640108,0.22266173789468802,0.6639184334961212,5.0
2025-02-25,0.720522348741115,1.7966491661656518,0.7630489968852393,0.5326904739457993,2.0
2025-02-26,0.10197155530867097,1.035044389034428,-0.1522878071725473,1.297524380862499,3.0
2025-02-27,0.3369221171264195,0.8186821265432619,-0.019249802596835827,0.5873326591648491,9.0
2025-02-28,0.11954736065847472,0.555972722399349,0.18924792218242956,0.3580504623783233,4.0
2025-03-01,0.4701951976364462,1.0658546953025048,-0.0674631445291146,0.8801718084027152,6.0
