day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2024-12-27,-0.15227272727272725,1.0,0.6946969696969698,1.0,1.0
2025-01-02,0.26297088506269933,1.0,-1.05216529258302,1.0,1.0
2025-01-03,0.028029893181085883,1.0,-0.11834618316585366,1.0,1.0
2025-01-05,0.2968841393554833,1.154584772869707,1.5220319295370865,0.30484511295351174,2.0
2025-01-07,0.1349041078704224,0.8758133907046438,0.47376934876099636,1.311442764302239,4.0
2025-01-08,0.02481470265682974,0.79254412546531,0.0279231645157267,0.9549886840331967,31.0
2025-01-09,-0.28817374898183495,0.6693482106576554,0.16156925223978463,0.7269185986601268,43.0
2025-01-10,0.12965143503119925,0.7904796982205419,0.16191243994951826,0.7034565641738616,32.0
2025-01-11,0.029117936548057558,0.9198660265442526,0.10846469957563629,0.969106399932464,25.0
2025-01-12,0.3619958528762876,0.7384448838361753,0.015070352153953652,0.924708281860509,22.0
2025-01-13,-0.12488271809605431,1.058092772962806,0.07858206028767747,0.9786528613318876,54.0
2025-01-14,-0.3964266433340019,0.9425692693850147,0.0804654716060775,0.9263806705724095,37.0
2025-01-15,0.03572223571442481,1.0608080371567012,0.06655681299338406,1.1560232351619113,27.0
2025-01-16,-0.08356543107588067,0.9170216180838362,-0.007601772251608374,0.9563472895955526,33.0
2025-01-17,-0.18560324509124365,0.8300176572111938,-0.08226697247128308,0.8580167304244164,32.0
2025-01-18,-0.19362223853785154,1.0411766514090883,0.2453942413576141,0.7544068788342418,16.0
2025-01-19,-0.08753240984389155,0.33893889427383755,0.5405088164005717,0.3868339866292602,2.0
2025-01-20,0.25342174933720774,0.4149434814356967,0.8954014817862863,0.7486182674468608,5.0
2025-01-21,0.04456774583747829,0.6071888466427131,-0.4922353960430108,0.9036784037375996,13.0
2025-01-22,0.12322379619761033,0.7920874958661912,-0.044653369318425395,0.8396282344000446,21.0
2025-01-23,0.2422768576125657,0.9352154660231912,-0.11961806243091208,0.8885894290189875,56.0
2025-01-24,0.055967171588494805,1.0126070068999127,-0.2006668416317077,1.0124617884381595,84.0
2025-01-25,-0.1468257702658676,1.0235873572973808,-0.2303911636905157,0.9060537202116339,31.0
2025-01-26,0.26471190889334456,0.8800751637207894,0.1329133318318736,0.7757821055953186,11.0
2025-01-27,0.10925624123638832,0.9722735374401812,0.14899668766046612,0.9457687582148079,33.0
2025-01-28,0.16963042418345134,0.6114342066289533,0.2542932794088095,0.8471162632047119,39.0
2025-01-29,0.17090672233112,0.7132063902184548,0.09869127449161388,1.0314712527917047,43.0
2025-01-30,-0.1057399187694563,0.8750186509835327,0.0712723756260749,0.9350309384298514,28.0
2025-01-31,0.08732308632098514,0.7638276891036351,0.23605384180732805,0.8035077687513293,35.0
2025-02-01,-0.10983270965327453,0.6953495072623953,0.3535637173773976,0.8514677319470862,11.0
2025-02-03,-0.12893908477735105,0.6016264043667178,0.14858224026660713,0.7891273275677925,21.0
2025-02-04,-0.06021849195156643,0.7569487656276306,-0.10372332758221654,0.8618215119349643,24.0
2025-02-05,0.06547496954521465,0.9486504715676446,0.09873037155732682,0.9864637760350103,26.0
2025-02-06,-0.1624724584072085,0.9951110073987888,-0.03604753393524726,0.5861166145189428,25.0
2025-02-07,0.23310338751799412,0.8551808110676374,0.1488259699487868,0.9241298278531358,29.0
2025-02-08,-0.37581062167880774,0.723759886517261,0.7064353864018852,0.7662557967594453,3.0
2025-02-09,-0.02925894388160655,0.5406007238503475,-0.7685150312799164,0.9450874582097947,6.0
2025-02-10,0.08242525352610224,0.842463466070816,0.06681625519678558,0.7287876001133526,28.0
2025-02-11,0.38783267899695406,1.113105844692881,0.1372988865038043,0.877456282556182,15.0
2025-02-12,-0.20092062535265628,0.6565849531693922,-0.10830676464782787,0.7603004088586846,22.0
2025-02-13,0.08322422926328352,0.8185013668122669,0.03435037466449399,0.8664429354508822,23.0
2025-02-14,-0.011662949985541238,0.6496975558313598,-0.044424791284291616,0.708503405628411,24.0
2025-02-15,-0.28361758153019817,0.5200055915042747,-0.21201103826999193,0.7431496940174833,6.0
2025-02-16,0.4768271607997653,0.6861868570273595,-0.2534824585746022,1.2734294185122366,8.0
2025-02-17,0.19585817054815227,0.8063223409773327,0.16044410184046742,0.6911516214720915,10.0
2025-02-18,-0.10972513651333249,1.1194193300257318,-0.29381207793604375,1.437403415021142,17.0
2025-02-19,0.3939145445502626,0.8436250208151191,0.06903372777109552,0.3125610210309638,3.0
2025-02-20,-0.6608757318330652,0.6990547911346395,-0.35738670039344783,1.727408988222084,3.0
2025-02-21,-0.1459019319650719,0.990452490415232,0.4343794492395101,0.8803891056980466,13.0
2025-02-22,-0.7020886883004616,1.0366016735567096,0.4274533583533075,0.6041821579029004,8.0
2025-02-23,-1.2288479221082458,0.8813488149074404,0.5935082382688401,0.8399625091219374,8.0
2025-02-24,-0.13483532682235688,0.8249793513460344,0.09392030408544319,0.7967280009235345,9.0
2025-02-25,0.2691059338125,1.1079680290428473,0.4069168892196723,0.7331114858258964,8.0
2025-02-26,0.28555987107776076,1.0823702116970575,-0.013332064689097218,0.9016220135188769,13.0
2025-02-27,0.15721570214469852,0.7011940608491514,-0.08080071131797151,0.6963197989095963,16.0
2025-02-28,0.06592544621182375,0.933053187553766,-0.015475872871645587,0.8764734241103538,13.0
2025-03-01,0.30131291281010086,1.1039247284143119,-0.13766754164951345,0.9912598880712029,13.0
2025-03-02,-0.4578819533056839,0.8972905347775146,-0.12528875787543683,0.8757374387715847,20.0
2025-03-03,-0.0009784324053996873,0.9676709390796147,0.12389616034188515,0.7934277625374025,28.0
2025-03-04,-0.5738813163703788,0.99574579072953,0.08776558392547362,1.0217013347358834,12.0
2025-03-05,0.3848781968807874,1.1486133843719626,-0.16324622087710589,0.6739080578644675,15.0
2025-03-06,0.36393946335095545,0.8655917111712604,0.6307643226667182,0.7278715213423265,14.0
2025-03-07,0.010188478469178952,0.6249306301797884,0.3271460384670406,0.6823036490263102,10.0
2025-03-08,0.41588261942997395,0.6027807364750435,0.1798664461328609,0.8658991821317075,4.0
2025-03-09,-0.2380269287946922,0.4789974291394639,0.34371609519210844,0.9259295094620049,8.0
2025-03-10,0.5344633606492867,0.35108807644493856,-1.3123816892999238,0.3499602402419747,2.0
2025-03-11,0.22016284152865492,0.9047161970520358,-0.35058422896446334,0.6987647763577025,6.0
2025-03-12,0.19848009616871545,0.47673896480827005,-0.2991860171505122,0.5147847141875201,3.0
2025-03-13,-0.23254252239264914,0.9309223219013563,0.897206732122227,0.41577175701323665,3.0
2025-03-14,0.004098967391929498,0.9275082585676796,0.3476511922671045,0.9941723333290909,5.0
2025-03-15,-0.11704117458876268,0.5691440301539505,0.2812275120240366,0.606545296198072,13.0
2025-03-16,0.09232998658858721,1.0,-0.265246819564027,1.0,1.0
