day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.8741945203114452,1.0,0.8152839913459277,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.5960810416698268,1.0,-0.38555378636679344,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.29467614956828875,1.5051082565564005,2.1225620767557416,0.4919281090075635,2.0
2025-01-07,0.08464876536580399,0.7990825324759664,0.6568797869737315,1.581178896654468,4.0
2025-01-08,-0.06558571643275993,0.695163609813063,-0.04348133460972166,0.9363238871013453,31.0
2025-01-09,-0.3774556402708681,0.8040590068732903,0.05401683724361037,0.8775748890843313,43.0
2025-01-10,0.07832138454661389,0.9600371749052837,0.09191183973935452,0.8444289074098443,32.0
2025-01-11,-0.019706495625180405,0.8814178999901771,-0.06583326849839659,1.0011833838164752,25.0
2025-01-12,0.3827737721218357,0.7920251135151847,0.07442663301214245,1.0422902353351653,22.0
2025-01-13,-0.18122935357733871,1.0938501825637923,0.006979245784558441,1.0493009156411905,54.0
2025-01-14,-0.45338615809354577,1.0377569807463114,0.018756468930589704,0.931708470109415,37.0
2025-01-15,-0.054100760506275575,1.0807168601801849,0.028615171673909454,1.1489839224110272,27.0
2025-01-16,-0.1832325460172328,1.062780541446505,-0.08987761379403136,1.0341779129930095,33.0
2025-01-17,-0.25342843509230795,0.8931362820638942,-0.11620737021676676,0.9143180172400953,32.0
2025-01-18,-0.26687925495821807,1.0641401877481582,0.2748060708328525,0.7751434114762966,16.0
2025-01-19,-0.10544689956865211,0.3642738086055874,0.37366303201559115,0.15087841552724354,2.0
2025-01-20,0.222966580229469,0.4519512006795256,0.8747395678435821,0.6515888761785038,5.0
2025-01-21,0.007588083587779541,0.5367421617411751,-0.5409696153313255,0.9462529961813867,13.0
2025-01-22,0.007615291178654895,0.813662582750019,0.00869300800202135,0.9530502698350372,21.0
2025-01-23,0.13705030548254296,1.1025495243913392,-0.06289018501850954,1.0206031976321808,56.0
2025-01-24,-0.07417249226851841,1.1386165680256368,-0.2744330187878608,1.090585237296486,84.0
