day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6894666884229302,1.0,-0.42819218543519305,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.3165655267842955,1.4741520024256232,2.151102297658636,0.5322900764815601,2.0
2025-01-07,0.13989621139495648,0.8649369391924275,0.5785832840264628,1.4956806016861808,4.0
2025-01-08,-0.06176378692560923,0.6811408653233781,-0.05260987591869728,0.9498490661040657,31.0
2025-01-09,-0.35707179338258566,0.7939380343290496,0.05191788441991835,0.883732316725875,43.0
2025-01-10,0.09944660572304853,0.9081982377790044,0.06638533099173312,0.8681520241582694,32.0
2025-01-11,-0.019691767121401617,0.8693371136319057,-0.05263497137146774,1.0004916457672859,25.0
2025-01-12,0.3690734004304746,0.7546627657092512,0.05475852964048958,1.0215763983148765,22.0
2025-01-13,-0.1707240736843277,1.0898025977161923,0.024236315091369285,1.0389365538321036,54.0
2025-01-14,-0.44598314092052516,1.0274461306199731,0.024427050033685303,0.9272166166199305,37.0
2025-01-15,-0.058072670114042026,1.0973319210357106,0.027939062005452233,1.1793769174732371,27.0
2025-01-16,-0.18836025095354872,1.050473590547635,-0.09692712157408291,1.0160861508234897,33.0
2025-01-17,-0.28799193536331613,0.8867141629704027,-0.11876631818196633,0.9222089004551098,32.0
2025-01-18,-0.2737731170160095,1.067596719327294,0.2674179804882523,0.7556833098834816,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22534959470922855,0.44792051689133455,0.8702476606921401,0.6463546858875437,5.0
2025-01-21,0.015034340283983764,0.5207379202602572,-0.5401866114486281,0.9149010773418854,13.0
2025-01-22,0.003850294395625818,0.8075781036740654,-0.022395855231082347,0.9595562077766396,21.0
2025-01-23,0.1416980317033836,1.0618119759764961,-0.07566795184256962,0.9966313112305379,56.0
2025-01-24,-0.058766697214531746,1.1410936672095882,-0.2981780666661552,1.0561460272080676,84.0
2025-01-25,-0.19039448018512686,1.0935675081326792,-0.22114479247856814,0.9413462408903576,31.0
2025-01-26,0.2917775734648102,0.8514170504693052,0.22079471311875878,0.8568957927395173,11.0
2025-01-27,0.056886117611782645,1.0623850882649226,0.11244978093783972,0.9432779798747704,33.0
2025-01-28,0.11683859670252512,0.7753275602389688,0.23523035067905354,0.9306071779643508,39.0
2025-01-29,0.19660496126147176,0.773072995875201,0.05865259576307669,1.0367063032951371,43.0
2025-01-30,-0.09086738713082877,1.0171054775629522,0.2002078957300146,0.9230586549148786,28.0
2025-01-31,0.05616071576133754,0.895196768429838,0.16312484764353313,0.8904178108519929,35.0
2025-02-01,-0.18379003488253032,0.7643436642914818,0.06890827117620328,0.9857765341036816,11.0
2025-02-03,-0.15859853612280161,0.7531028921899153,0.149289101709254,0.9507626073573506,21.0
2025-02-04,-0.07672034571771146,0.8181329961853883,-0.11187329165424124,0.9238501657438832,24.0
2025-02-05,0.10249547478438743,1.0294194352494583,0.1905508169965129,1.04524675228703,26.0
2025-02-06,-0.16781693289013827,1.2029217502947303,0.031176517249405195,0.603578145076371,25.0
2025-02-07,0.23975828489703907,1.0143541709340875,0.15196892288109307,0.9008539563315047,29.0
2025-02-08,-0.7147059919991144,0.5846747749270899,0.6762362290858673,1.3680670896058564,3.0
2025-02-09,0.2584103350300952,0.3856519040461162,-0.6131737627400533,0.7967894472551502,6.0
2025-02-10,0.11762749196230647,0.9328156970933801,0.09650223525325705,0.8521686474708579,28.0
2025-02-11,0.4739275476019446,1.2114025620952193,0.24217116572524003,0.9911480225948087,15.0
2025-02-12,-0.2439127798313643,0.5554498618836778,-0.10410694476522635,0.8843854205700449,22.0
2025-02-13,0.10024329545248344,0.9410275069572793,0.0271160313105384,0.8199450256841293,23.0
2025-02-14,0.021400953494142644,0.8681848927678181,-0.02472995656791814,0.7413506958633488,24.0
2025-02-15,0.15162374660257222,0.6280791536557001,-0.4687885999149752,0.8043911616268957,6.0
