day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.5428571428571428,1.0,0.7714285714285715,1.0,1.0
2025-01-08,-0.12401753501335358,0.8204957903099849,0.14887008279691855,0.9550525078893362,14.0
2025-01-09,-0.23253198218943957,0.6271847580566153,0.10787510475723404,0.7966355763056545,16.0
2025-01-10,0.37572479242048684,0.7150559016457997,0.23939325146435247,0.7438112607206102,14.0
2025-01-11,-0.019107374894145074,0.5050596243550481,0.05676012565388818,0.8357193417184721,10.0
2025-01-12,0.23379988892848905,0.582474082160925,0.06017576094927128,1.1452633478173095,10.0
2025-01-13,-0.060424211281625013,1.0409529878722028,0.4065906801957344,0.7205489803139916,19.0
2025-01-14,-0.5974496458638753,0.6835139815363921,0.05510745161148164,0.7741938384031088,13.0
2025-01-15,0.18490076335779002,1.0826121155081456,0.08966764958495965,1.3157344340459798,8.0
2025-01-16,0.03132587987341205,0.7902479768138664,-0.009084727173337654,0.6578371995959437,13.0
2025-01-17,0.17002954956888933,0.824345497771791,0.04812450432412187,0.7586573879130358,13.0
2025-01-18,0.8437777561514007,0.9811499120220849,0.13225686252475394,0.5023896629574629,2.0
2025-01-19,0.15213358070500926,1.0,0.26697588126159555,1.0,1.0
2025-01-21,-0.49777965846220706,0.14810155366232344,-1.2780130196714756,0.31048533472684375,2.0
2025-01-22,-0.08401761490364086,0.6617971694582352,0.3740034874763667,0.8386719705492128,11.0
2025-01-23,0.22949799383329808,0.7485751469641225,0.1620785705686669,0.6394199785505238,22.0
2025-01-24,0.020788317992434104,0.7898018032978802,-0.008536187819995997,0.803511107007462,48.0
2025-01-25,-0.06523299717456765,0.7044871449098675,-0.06991717024698729,0.6555191751268324,20.0
