day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-12-26,0.7071067811865476,1.0,0.707106781186546,1.0,1.0
2024-12-27,-1.1914123243968484,1.0,1.2161667027974667,1.0,1.0
2025-01-02,0.6848851622164072,1.0,-0.482853909454057,1.0,1.0
2025-01-03,-0.1667919369708406,1.0,0.22812270911929247,1.0,1.0
2025-01-05,0.339330666571671,1.4021082851606077,2.145749973434445,0.5950505085984735,2.0
2025-01-07,0.19715115616579948,1.004079284646656,0.5614060717631709,1.5038782860405544,4.0
2025-01-08,-0.07043075822090265,0.6680220306907618,-0.05245999771481306,0.9512733514502748,31.0
2025-01-09,-0.34008688625065264,0.7991554606893766,0.04101412770949596,0.87876005053883,43.0
2025-01-10,0.09991972906575537,0.9051162236553458,0.06169083158051844,0.8634281309494778,32.0
2025-01-11,-0.0355323316656162,0.8682905638298709,-0.042612151884541455,0.9736272146307682,25.0
2025-01-12,0.3537000763523111,0.7420500431467454,0.06332582749907843,1.022036286760831,22.0
2025-01-13,-0.1904082942756801,1.0858758087701081,0.014845778772301343,1.0272181565226577,54.0
2025-01-14,-0.44176650936261463,1.0167185004947161,0.020073934172932618,0.9317925779336729,37.0
2025-01-15,-0.058971390686079365,1.0916328498431986,0.03242126727072619,1.177641300729335,27.0
2025-01-16,-0.18732935793424765,1.0373622368269924,-0.09131621073588629,0.9967774398651261,33.0
2025-01-17,-0.2862767341573502,0.8625341304419729,-0.1179884200774003,0.9155650104506318,32.0
2025-01-18,-0.2857511377665075,1.0505839987142593,0.24850157733858427,0.7551316747069583,16.0
2025-01-19,-0.09960764943691541,0.35601586187519646,0.3698411425806921,0.1454734476545189,2.0
2025-01-20,0.22397499192013934,0.44429392000620666,0.865764151774805,0.659290378433736,5.0
2025-01-21,-0.0021745263934786836,0.49141034491377833,-0.555481106808829,0.8839824137221293,13.0
2025-01-22,0.008891693066254792,0.7953718773093316,-0.0439286844948158,0.9387579224535099,21.0
2025-01-23,0.1285627931189089,1.052084463160545,-0.0734366926000333,0.9837223534876754,56.0
2025-01-24,-0.06640459741670131,1.1383103085012936,-0.2987762069491688,1.0622848253402746,84.0
2025-01-25,-0.19352505430318268,1.0900816294646565,-0.23675234108984428,0.9365658333717573,31.0
2025-01-26,0.27606340681542557,0.8438804446376736,0.19651031798196958,0.8520222219736622,11.0
2025-01-27,0.06539991543654766,1.0716049573530364,0.09163919258009583,0.9261493012474744,33.0
2025-01-28,0.1237536529173676,0.7726802250217224,0.20413413747318573,0.9512703784171382,39.0
2025-01-29,0.185813819883321,0.7794278400081782,0.0555361878526771,1.050927958585316,43.0
2025-01-30,-0.08851299807391541,1.014252595942142,0.1963958830277718,0.920341548758427,28.0
2025-01-31,0.05223113785167355,0.881079941672086,0.1601840355156643,0.8873017776262183,35.0
2025-02-01,-0.21090328085239385,0.7877242828624339,0.05474238818764557,0.949641819856643,11.0
2025-02-03,-0.1602140417086376,0.7498761845495825,0.13927071787744363,0.9465350152966706,21.0
2025-02-04,-0.09098899013142579,0.8315293124259948,-0.13691724265783886,0.9265733194367162,24.0
2025-02-05,0.10102545532466263,1.0173716412217597,0.1948477304429543,1.042705559567866,26.0
2025-02-06,-0.16339930185799925,1.2022903830310565,0.03158384015411222,0.6006381324133668,25.0
2025-02-07,0.24319083614072348,1.0030490847977132,0.1481013895721373,0.90288940435061,29.0
2025-02-08,-0.7111814871678653,0.5825298891196181,0.6361899587873466,1.3185850069068643,3.0
2025-02-09,0.2553816450914434,0.3478549192681314,-0.587982390423004,0.7676894000532438,6.0
2025-02-10,0.10483344724184744,0.9230560143223736,0.09252937866721078,0.8347617357262563,28.0
2025-02-11,0.45523233033409305,1.21970173250339,0.22823629791461836,1.0072264161580453,15.0
2025-02-12,-0.2501923758805345,0.5429927886351293,-0.11934326589115463,0.8742858071611945,22.0
2025-02-13,0.10905524434442497,0.9417990853193807,0.01756160904871235,0.8018940076612945,23.0
2025-02-14,0.01312791876636984,0.863582152393407,-0.01894913199362896,0.7375561288134329,24.0
2025-02-15,0.1893684918966746,0.6629666907470421,-0.39337563270908776,0.8486067807258486,6.0
