,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,-0.02962638076673164,0.22658057179986998,en,57
Heidi Montag,Heidi Montag,PERSON,-0.03979885057471264,0.08912835249042145,en,29
Spencer Pratt,Spencer Pratt,PERSON,-0.02283333333333333,0.08294444444444445,en,25
Gavin Newsom,Gavin Newsom,PERSON,-0.08498677248677249,0.2572751322751323,en,21
Karen Bass,Karen Bass,PERSON,-0.05380291005291006,0.4277226631393298,en,18
Billie Eilish,Billie Eilish,PERSON,0.16934343434343432,0.43249999999999994,en,15
Getty Images,Getty Images,PERSON,-0.01678854875283447,0.24718820861678004,en,14
Lady Gaga,Lady Gaga,PERSON,0.17039627039627037,0.5076923076923076,en,13
Meghan Markle,Meghan Markle,PERSON,-0.05512820512820512,0.2730769230769231,en,13
Mike Johnson,Mike Johnson,PERSON,-0.0609375,0.19635416666666666,en,8
Eva Longoria,Eva Longoria,PERSON,-0.29583333333333334,0.6875,en,6
Bill Burr,Bill Burr,PERSON,0.0,0.0,en,5
Arnold Schwarzenegger,Arnold Schwarzenegger,PERSON,0.05,0.06666666666666667,en,5
Prince Harry,Prince Harry,PERSON,-0.27666666666666667,0.47000000000000003,en,5
Evan Spiegel,Evan Spiegel,PERSON,-0.060833333333333336,0.6433333333333333,en,5
Stephanie Sy,Stephanie Sy,PERSON,-0.0625,0.35,en,4
John Lithgow,John Lithgow,PERSON,0.10416666666666667,0.27777777777777773,en,4
Olivia Colman,Olivia Colman,PERSON,0.10416666666666667,0.27777777777777773,en,4
Luigi Mangione,Luigi Mangione,PERSON,0.23425925925925925,0.5911111111111111,en,3
Ben Schwartz,Ben Schwartz,PERSON,0.27012987012987016,0.5452380952380952,en,3
Josh Brolin,Josh Brolin,PERSON,0.27012987012987016,0.5452380952380952,en,3
Deanne Criswell,Deanne Criswell,PERSON,0.3893939393939394,0.8090909090909091,en,3
Chuck D,Chuck D,PERSON,0.0,0.048611111111111105,en,3
Denzel Washington,Denzel Washington,PERSON,0.0,0.0,en,3
Eaton Fires,Eaton Fires,PERSON,-0.08262626262626264,0.2922222222222222,en,3
Jason Oppenheim,Jason Oppenheim,PERSON,-0.2875,0.4833333333333334,en,3
Halle Berry,Halle Berry,PERSON,-0.3333333333333333,0.875,en,3
David Swanson,David Swanson,PERSON,0.22222222222222224,0.3194444444444444,en,3
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.022222222222222216,0.26944444444444443,en,3
Adrian Smith,Adrian Smith,PERSON,-0.19999999999999998,0.19999999999999998,en,3
Saint John,Saint John,PERSON,-0.08333333333333333,0.5833333333333334,en,3
Jon Stewart,Jon Stewart,PERSON,-0.16666666666666666,0.3333333333333333,en,3
Halle Berry donates,Halle Berry donates,PERSON,0.0,0.625,en,3
Mark Duplass,Mark Duplass,PERSON,0.1111111111111111,0.1259259259259259,en,3
Ke Huy Quan,Ke Huy Quan,PERSON,0.27012987012987016,0.5452380952380952,en,3
Mel Gibson,Mel Gibson,PERSON,0.14583333333333334,0.25,en,3
Marilyn Katzenberg,Marilyn Katzenberg,PERSON,0.0,0.0,en,3
Adam Schiff,Adam Schiff,PERSON,0.0957070707070707,0.5393939393939394,en,3
Julia Holter,Julia Holter,PERSON,0.3249158249158249,0.4503367003367003,en,3
Billy Crystal,Billy Crystal,PERSON,0.3125,0.5833333333333334,en,3
John Hiatt,John Hiatt,PERSON,-0.05555555555555555,0.1111111111111111,en,3
Emilia Pérez,Emilia Pérez,PERSON,-0.036111111111111115,0.09722222222222222,en,3
Dave Matthews,Dave Matthews,PERSON,0.0,0.26666666666666666,en,3
Steve Ballmer,Steve Ballmer,PERSON,0.0,0.0,en,3
Taylor Swift,Taylor Swift,PERSON,0.0,0.0,en,2
Lucy Dacus,Lucy Dacus,PERSON,0.1875,0.4375,en,2
John Mills,John Mills,PERSON,0.1611111111111111,0.44166666666666665,en,2
Trevor Noah,Trevor Noah,PERSON,0.0,0.0,en,2
Vin Diesel,Vin Diesel,PERSON,0.1,0.3,en,2
Colman To,Colman To,PERSON,0.0,0.0,en,2
Spencer Pratt Sue City,Spencer Pratt Sue City,PERSON,-0.2916666666666667,0.25555555555555554,en,2
Max Walker-Silverman,Max Walker-Silverman,PERSON,-0.037500000000000006,0.3892857142857143,en,2
Steve Wolf,Steve Wolf,PERSON,-0.01331168831168831,0.24074675324675326,en,2
Jason Heffernan,Jason Heffernan,PERSON,0.5,1.0,en,2
Ricardo Hernandez,Ricardo Hernandez,PERSON,0.025,0.1,en,2
Nick Carranza,Nick Carranza,PERSON,0.0,0.0,en,2
Tracy Droz Tragos,Tracy Droz Tragos,PERSON,0.0675,0.24,en,2
Jean Smart,Jean Smart,PERSON,0.31753246753246755,0.5321428571428571,en,2
Vasya Tremsin,Vasya Tremsin,PERSON,0.066,0.48399999999999993,en,2
Josh Altman,Josh Altman,PERSON,-0.1243181818181818,0.43,en,2
Bill Maher,Bill Maher,PERSON,0.26805555555555555,0.5783333333333334,en,2
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,-0.7416666666666667,0.7666666666666666,en,2
Ava Horton,Ava Horton,PERSON,0.125,0.40625,en,2
Brad Sherman,Brad Sherman,PERSON,0.0,0.0,en,2
Brian van der Brug,Brian van der Brug,PERSON,0.08333333333333333,0.4666666666666666,en,2
J Lo,J Lo,PERSON,0.0018939393939393923,0.30492424242424243,en,2
Ben Affleck,Ben Affleck,PERSON,0.004734848484848481,0.3873106060606061,en,2
Romeo Petit,Romeo Petit,PERSON,0.0,0.03333333333333333,en,2
Kelly Osbourne,Kelly Osbourne,PERSON,-0.25,0.25,en,2
Wolf Man,Wolf Man,PERSON,-0.075,0.265,en,2
Shohei Ohtani,Shohei Ohtani,PERSON,0.0,0.0,en,2
Teen Rescues Frightened Horse,Teen Rescues Frightened Horse,PERSON,0.025,0.1,en,2
Whitney Terrell,Whitney Terrell,PERSON,0.0,0.0,en,2
Jack Cohen,Jack Cohen,PERSON,0.0,0.0,en,2
Elon Musk,Elon Musk,PERSON,0.0,0.55,en,2
Jeff Passan,Jeff Passan,PERSON,0.0,0.0,en,2
Aaron Samson,Aaron Samson,PERSON,0.0,0.0,en,2
Avery Colvert,Avery Colvert,PERSON,-0.027777777777777776,0.011111111111111112,en,2
Meryl Streep,Meryl Streep,PERSON,-0.3,0.45,en,2
Harry Bolster,Harry Bolster,PERSON,0.1875,0.375,en,2
Ethan Swope,Ethan Swope,PERSON,-0.03571428571428571,0.07142857142857142,en,2
Datuk Seri Anwar Ibrahim,Datuk Seri Anwar Ibrahim,PERSON,-0.35833333333333334,0.5083333333333333,en,2
Gary Hall Jr,Gary Hall Jr,PERSON,0.0,0.0,en,2
Katelynn Clark,Katelynn Clark,PERSON,0.10714285714285714,0.2857142857142857,en,2
Paul Vousden,Paul Vousden,PERSON,-0.05208333333333333,0.5833333333333333,en,2
Greg Sargent,Greg Sargent,PERSON,0.03409090909090909,0.11363636363636363,en,2
Robin Petré’s,Robin Petré’s,PERSON,0.06,0.4775,en,2
Johan Michalove,Johan Michalove,PERSON,0.1,0.4,en,2
Joe Rogan,Joe Rogan,PERSON,0.0,0.0,en,2
Iron Maiden’s,Iron Maiden’s,PERSON,-0.22499999999999998,0.175,en,2
Ann Arbor,Ann Arbor,PERSON,-0.125,0.25,en,2
Justine Bateman,Justine Bateman,PERSON,-0.04999999999999999,0.25,en,2
Steve Soboroff,Steve Soboroff,PERSON,-0.037500000000000006,0.40625,en,2
Yoshitomo Nara,Yoshitomo Nara,PERSON,0.08333333333333333,0.08333333333333333,en,2
GoFundMe Aid,GoFundMe Aid,PERSON,1.0,0.3,en,1
Clarence OxfordLos,Clarence OxfordLos,PERSON,0.4,0.6,en,1
Andrew Hay,Andrew Hay,PERSON,-0.3,0.4666666666666666,en,1
Stevie Nicks,Stevie Nicks,PERSON,0.125,0.1875,en,1
AmericanaFest Pre-Grammy Salute Pivots,AmericanaFest Pre-Grammy Salute Pivots,PERSON,-0.16666666666666666,0.3333333333333333,en,1
Eddie Awards,Eddie Awards,PERSON,0.12878787878787878,0.5265151515151515,en,1
Richard Ireland,Richard Ireland,PERSON,0.015476190476190478,0.28273809523809523,en,1
Brad Brooks,Brad Brooks,PERSON,-0.3,0.4666666666666666,en,1
Alanis Morisette,Alanis Morisette,PERSON,0.125,0.42500000000000004,en,1
Courtney Barnett,Courtney Barnett,PERSON,-0.125,0.375,en,1
CHAPPELL ROAN,CHAPPELL ROAN,PERSON,0.0,0.0,en,1
Xi Jinping,Xi Jinping,PERSON,0.10416666666666667,0.15,en,1
Joe Biden,Joe Biden,PERSON,0.0625,0.08333333333333333,en,1
John Mayer,John Mayer,PERSON,0.125,0.42500000000000004,en,1
Mass Deportations,Mass Deportations,PERSON,0.0,0.0,en,1
SABRINA CARPENTER,SABRINA CARPENTER,PERSON,0.0,0.0,en,1
Gavin Newsom’s,Gavin Newsom’s,PERSON,0.051111111111111114,0.38222222222222224,en,1
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.0,0.0,en,1
Elena Frolova,Elena Frolova,PERSON,0.5,0.5,en,1
Charli xcx,Charli xcx,PERSON,0.0,0.0,en,1
Chappell Roan,Chappell Roan,PERSON,0.0,0.0,en,1
Benson Boone,Benson Boone,PERSON,0.0,0.0,en,1
LA Wildfires,LA Wildfires,PERSON,0.0,0.1,en,1
Danielle Wallace,Danielle Wallace,PERSON,0.04999999999999999,0.95,en,1
Spencer Pratt sue,Spencer Pratt sue,PERSON,0.0,0.0,en,1
Karen Basss,Karen Basss,PERSON,0.0,0.375,en,1
Gavin Newsom Shut Down,Gavin Newsom Shut Down,PERSON,-0.15555555555555556,0.2888888888888889,en,1
Los Angel,Los Angel,PERSON,0.0,0.0,en,1
Gavin Newsoms,Gavin Newsoms,PERSON,0.03481481481481482,0.37629629629629635,en,1
Octavia Butler,Octavia Butler,PERSON,0.2857142857142857,0.5357142857142857,en,1
Carter Evans,Carter Evans,PERSON,0.5,0.5,en,1
Victor Nava,Victor Nava,PERSON,0.06785714285714284,0.5178571428571428,en,1
Ms Clark,Ms Clark,PERSON,0.0,0.25,en,1
James Jordan,James Jordan,PERSON,0.0,0.5,en,1
Kobe Bryant,Kobe Bryant,PERSON,-0.32499999999999996,0.7,en,1
Jennifer Griffin,Jennifer Griffin,PERSON,0.27314814814814814,0.762962962962963,en,1
Eyre Peninsula,Eyre Peninsula,PERSON,0.0,0.05,en,1
Sharon Brands,Sharon Brands,PERSON,0.0,0.05,en,1
Benjamin Keys,Benjamin Keys,PERSON,0.25,0.75,en,1
Stephanie Raynor,Stephanie Raynor,PERSON,0.0,0.0,en,1
Hayley Williams,Hayley Williams,PERSON,0.5,0.5,en,1
Brian McShea,Brian McShea,PERSON,0.0,0.0,en,1
Maggie Grether,Maggie Grether,PERSON,0.03333333333333333,0.5666666666666668,en,1
Paramores Hayley Williams,Paramores Hayley Williams,PERSON,-0.125,0.375,en,1
Perfume Genius,Perfume Genius,PERSON,-0.125,0.375,en,1
pinscher Damian,pinscher Damian,PERSON,-0.06666666666666667,0.016666666666666666,en,1
Creativ Studio Heinemann,Creativ Studio Heinemann,PERSON,-0.25,0.3125,en,1
Paul Guilbeault,Paul Guilbeault,PERSON,0.0,0.0,en,1
