,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.11527777777777776,0.20308641975308644,en,9
Heidi Montag,Heidi Montag,PERSON,-0.18194444444444446,0.19120370370370368,en,6
Spencer Pratt,Spencer Pratt,PERSON,-0.16944444444444443,0.21203703703703702,en,3
Spencer Pratt Sue City,Spencer Pratt Sue City,PERSON,-0.2916666666666667,0.25555555555555554,en,2
Spencer Pratt sue,Spencer Pratt sue,PERSON,0.0,0.0,en,1
LA Wildfires,LA Wildfires,PERSON,0.0,0.1,en,1
Benson Boone,Benson Boone,PERSON,0.0,0.0,en,1
Billie Eilish,Billie Eilish,PERSON,0.0,0.0,en,1
Chappell Roan,Chappell Roan,PERSON,0.0,0.0,en,1
Charli xcx,Charli xcx,PERSON,0.0,0.0,en,1
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.0,0.0,en,1
CHAPPELL ROAN,CHAPPELL ROAN,PERSON,0.0,0.0,en,1
SABRINA CARPENTER,SABRINA CARPENTER,PERSON,0.0,0.0,en,1
Joe Biden,Joe Biden,PERSON,0.0625,0.08333333333333333,en,1
